I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
1301 A general_aviation 
1300  43.99020746 -088.56546984 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 840
1301 A general_aviation 
1300  43.99024286 -088.56855805 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 679
1301 A general_aviation 
1300  43.99027563 -088.56992452 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 595
1301 A general_aviation 
1300  43.99028349 -088.57129098 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 511
1301 A general_aviation 
1300  43.99027956 -088.57269023 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 382
1301 A general_aviation 
1300  43.99025269 -088.56372532 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 944
1301 A general_aviation 
1300  43.99020550 -088.56478023 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 881
1301 A general_aviation 
1300  43.99024089 -088.56786844 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 721
1301 A general_aviation 
1300  43.99025072 -088.56925768 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 637
1301 A general_aviation 
1300  43.99028622 -088.57063933 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 553
1301 A general_aviation 
1300  43.99028742 -088.57338986 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 324
1301 A general_aviation 
1300  43.99021336 -088.56338568 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 964
1301 A general_aviation 
1300  43.99016617 -088.56441402 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 902
1301 A general_aviation 
1300  43.99019967 -088.56752595 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 742
1301 A general_aviation 
1300  43.99021140 -088.56889146 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 658
1301 A general_aviation 
1300  43.99024417 -088.57025793 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 574
1301 A general_aviation 
1300  43.99025203 -088.57162440 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 482
1301 A general_aviation 
1300  43.99024810 -088.57302365 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 353
1301 A general_aviation 
1300  43.99022123 -088.56405874 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 923
1301 A general_aviation 
1300  43.99017404 -088.56511364 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 860
1301 A general_aviation 
1300  43.99020943 -088.56820185 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 700
1301 A general_aviation 
1300  43.99021926 -088.56959109 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 616
1301 A general_aviation 
1300  43.99025203 -088.57095756 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 532
1301 A general_aviation 
1300  43.99025990 -088.57232402 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 433
1301 A general_aviation 
1300  43.99025597 -088.57372328 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 290
1301 A general_aviation 
1300  43.99027956 -088.57476179 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 192
1301 A general_aviation 
1300  43.99031233 -088.57509582 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 165
1301 A general_aviation 
1300  43.99031506 -088.57544123 268.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 139
1301 A general_aviation 
1300  43.99040418 -088.57401737  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 259
1301 A general_aviation 
1300  43.99030859 -088.57437481  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 227
1301 A general_aviation 
1300  43.99030149 -088.56643976  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 802
1301 A general_aviation 
1300  43.99029363 -088.56677864  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 782
1301 A general_aviation 
1300  43.99029756 -088.56711206  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 763
1301 A general_aviation 
1300  43.99027200 -088.56541309  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 839
1301 A general_aviation 
1300  43.99030739 -088.56850130  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 678
1301 A general_aviation 
1300  43.99034016 -088.56986777  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 594
1301 A general_aviation 
1300  43.99034803 -088.57123423  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 510
1301 A general_aviation 
1300  43.99034409 -088.57263348  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 381
1301 A general_aviation 
1300  43.99031722 -088.56366857  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 943
1301 A general_aviation 
1300  43.99027003 -088.56472348  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 880
1301 A general_aviation 
1300  43.99030542 -088.56781169  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 720
1301 A general_aviation 
1300  43.99031525 -088.56920093  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 636
1301 A general_aviation 
1300  43.99034803 -088.57056740  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 552
1301 A general_aviation 
1300  43.99035589 -088.57193386  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 453
1301 A general_aviation 
1300  43.99035196 -088.57333311  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 323
1301 A general_aviation 
1300  43.99027789 -088.56330236  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 963
1301 A general_aviation 
1300  43.99023070 -088.56435727  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 901
1301 A general_aviation 
1300  43.99026610 -088.56744548  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 741
1301 A general_aviation 
1300  43.99027593 -088.56883472  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 657
1301 A general_aviation 
1300  43.99030870 -088.57020119  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 573
1301 A general_aviation 
1300  43.99031657 -088.57156765  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 481
1301 A general_aviation 
1300  43.99031263 -088.57296690  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 352
1301 A general_aviation 
1300  43.99028576 -088.56400199  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 922
1301 A general_aviation 
1300  43.99023857 -088.56505690  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 859
1301 A general_aviation 
1300  43.99027396 -088.56814511  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 699
1301 A general_aviation 
1300  43.99028379 -088.56953435  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 615
1301 A general_aviation 
1300  43.99031657 -088.57090081  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 531
1301 A general_aviation 
1300  43.99032443 -088.57226728  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 432
1301 A general_aviation 
1300  43.99032050 -088.57366653  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 289
1301 A general_aviation 
1300  43.99034409 -088.57470504  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 191
1301 A general_aviation 
1300  43.99037687 -088.57503907  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 164
1301 A general_aviation 
1300  43.99037960 -088.57538449  89.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 138
1301 A general_aviation 
1300  43.99047529 -088.57409242 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 258
1301 A general_aviation 
1300  43.99037971 -088.57444986 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 226
1301 A general_aviation 
1300  43.99037261 -088.56651481 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 801
1301 A general_aviation 
1300  43.99036475 -088.56685370 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 781
1301 A general_aviation 
1300  43.99036868 -088.56718711 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 762
1301 A general_aviation 
1300  43.99034312 -088.56548814 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 838
1301 A general_aviation 
1300  43.99037851 -088.56857635 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 677
1301 A general_aviation 
1300  43.99041128 -088.56994282 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 593
1301 A general_aviation 
1300  43.99041915 -088.57130928 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 509
1301 A general_aviation 
1300  43.99041521 -088.57270854 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 380
1301 A general_aviation 
1300  43.99038834 -088.56374363 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 942
1301 A general_aviation 
1300  43.99034115 -088.56479853 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 879
1301 A general_aviation 
1300  43.99037654 -088.56788674 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 719
1301 A general_aviation 
1300  43.99038637 -088.56927598 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 635
1301 A general_aviation 
1300  43.99041915 -088.57064245 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 551
1301 A general_aviation 
1300  43.99042701 -088.57200891 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 452
1301 A general_aviation 
1300  43.99042308 -088.57340817 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 322
1301 A general_aviation 
1300  43.99034901 -088.56337741 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 962
1301 A general_aviation 
1300  43.99030182 -088.56443232 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 900
1301 A general_aviation 
1300  43.99033722 -088.56752053 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 740
1301 A general_aviation 
1300  43.99034705 -088.56890977 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 656
1301 A general_aviation 
1300  43.99037982 -088.57027624 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 572
1301 A general_aviation 
1300  43.99038769 -088.57164270 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 480
1301 A general_aviation 
1300  43.99038375 -088.57304195 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 351
1301 A general_aviation 
1300  43.99035688 -088.56407704 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 921
1301 A general_aviation 
1300  43.99030969 -088.56513195 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 858
1301 A general_aviation 
1300  43.99034508 -088.56822016 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 698
1301 A general_aviation 
1300  43.99035491 -088.56960940 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 614
1301 A general_aviation 
1300  43.99038769 -088.57097587 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 530
1301 A general_aviation 
1300  43.99039555 -088.57234233 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 431
1301 A general_aviation 
1300  43.99039162 -088.57374158 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 288
1301 A general_aviation 
1300  43.99041521 -088.57478009 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 190
1301 A general_aviation 
1300  43.99044799 -088.57511412 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 163
1301 A general_aviation 
1300  43.99045072 -088.57545954 269.60 tie_down turboprops|props EAA AirVenture - North 40 Parking 137
1301 A general_aviation 
1300  43.99053324 -088.57402286  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 257
1301 A general_aviation 
1300  43.99043766 -088.57438030  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 225
1301 A general_aviation 
1300  43.99043056 -088.56644525  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 800
1301 A general_aviation 
1300  43.99042269 -088.56678414  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 780
1301 A general_aviation 
1300  43.99042663 -088.56711755  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 761
1301 A general_aviation 
1300  43.99040106 -088.56541858  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 837
1301 A general_aviation 
1300  43.99043646 -088.56850679  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 676
1301 A general_aviation 
1300  43.99046923 -088.56987326  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 592
1301 A general_aviation 
1300  43.99047709 -088.57123972  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 508
1301 A general_aviation 
1300  43.99047316 -088.57263898  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 379
1301 A general_aviation 
1300  43.99044629 -088.56367406  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 941
1301 A general_aviation 
1300  43.99039910 -088.56472897  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 878
1301 A general_aviation 
1300  43.99043449 -088.56781718  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 718
1301 A general_aviation 
1300  43.99044432 -088.56920642  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 634
1301 A general_aviation 
1300  43.99047709 -088.57057289  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 550
1301 A general_aviation 
1300  43.99048496 -088.57193935  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 451
1301 A general_aviation 
1300  43.99048103 -088.57333861  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 321
1301 A general_aviation 
1300  43.99040696 -088.56330785  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 961
1301 A general_aviation 
1300  43.99035977 -088.56436276  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 899
1301 A general_aviation 
1300  43.99039517 -088.56745097  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 739
1301 A general_aviation 
1300  43.99040500 -088.56884021  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 655
1301 A general_aviation 
1300  43.99043777 -088.57020668  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 571
1301 A general_aviation 
1300  43.99044563 -088.57157314  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 479
1301 A general_aviation 
1300  43.99044170 -088.57297239  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 350
1301 A general_aviation 
1300  43.99041483 -088.56400748  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 920
1301 A general_aviation 
1300  43.99036764 -088.56506239  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 857
1301 A general_aviation 
1300  43.99040303 -088.56815060  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 697
1301 A general_aviation 
1300  43.99041286 -088.56953984  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 613
1301 A general_aviation 
1300  43.99044563 -088.57090631  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 529
1301 A general_aviation 
1300  43.99045350 -088.57227277  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 430
1301 A general_aviation 
1300  43.99044957 -088.57367202  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 287
1301 A general_aviation 
1300  43.99047316 -088.57471053  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 189
1301 A general_aviation 
1300  43.99050593 -088.57504456  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 162
1301 A general_aviation 
1300  43.99050866 -088.57538998  88.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 136
1301 A general_aviation 
1300  43.99061513 -088.57408693 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 256
1301 A general_aviation 
1300  43.99053775 -088.57444437 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 224
1301 A general_aviation 
1300  43.99050789 -088.56652514 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 799
1301 A general_aviation 
1300  43.99050458 -088.56684821 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 779
1301 A general_aviation 
1300  43.99049941 -088.56719428 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 760
1301 A general_aviation 
1300  43.99050116 -088.56548265 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 836
1301 A general_aviation 
1300  43.99051379 -088.56857719 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 675
1301 A general_aviation 
1300  43.99055840 -088.56993733 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 591
1301 A general_aviation 
1300  43.99057719 -088.57130379 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 507
1301 A general_aviation 
1300  43.99055429 -088.57270744 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 378
1301 A general_aviation 
1300  43.99053000 -088.56374952 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 940
1301 A general_aviation 
1300  43.99047734 -088.56481582 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 877
1301 A general_aviation 
1300  43.99051865 -088.56788758 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 717
1301 A general_aviation 
1300  43.99051938 -088.56926416 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 633
1301 A general_aviation 
1300  43.99055807 -088.57063696 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 549
1301 A general_aviation 
1300  43.99056457 -088.57200658 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 450
1301 A general_aviation 
1300  43.99056215 -088.57340267 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 320
1301 A general_aviation 
1300  43.99049067 -088.56337951 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 960
1301 A general_aviation 
1300  43.99045986 -088.56442683 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 898
1301 A general_aviation 
1300  43.99047250 -088.56752558 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 738
1301 A general_aviation 
1300  43.99048006 -088.56891693 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 654
1301 A general_aviation 
1300  43.99052148 -088.57027075 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 570
1301 A general_aviation 
1300  43.99052980 -088.57163721 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 478
1301 A general_aviation 
1300  43.99054179 -088.57303646 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 349
1301 A general_aviation 
1300  43.99048761 -088.56407155 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 919
1301 A general_aviation 
1300  43.99045408 -088.56512646 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 856
1301 A general_aviation 
1300  43.99048037 -088.56822416 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 696
1301 A general_aviation 
1300  43.99049930 -088.56961340 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 612
1301 A general_aviation 
1300  43.99054573 -088.57097038 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 528
1301 A general_aviation 
1300  43.99054032 -088.57233684 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 429
1301 A general_aviation 
1300  43.99054966 -088.57373609 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 286
1301 A general_aviation 
1300  43.99057326 -088.57477460 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 188
1301 A general_aviation 
1300  43.99060603 -088.57510863 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 161
1301 A general_aviation 
1300  43.99060876 -088.57545405 270.94 tie_down turboprops|props EAA AirVenture - North 40 Parking 135
1301 A general_aviation 
1300  43.99054949 -088.57572680  86.96 tie_down turboprops|props EAA AirVenture - North 40 Parking 112
1301 A general_aviation 
1300  43.99043151 -088.57572348  90.20 tie_down turboprops|props EAA AirVenture - North 40 Parking 113
1301 A general_aviation 
1300  43.99032484 -088.57572531  89.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 114
1301 A general_aviation 
1300  43.99021289 -088.57574727  88.38 tie_down turboprops|props EAA AirVenture - North 40 Parking 115
1301 A general_aviation 
1300  43.99009137 -088.57574355  88.35 tie_down turboprops|props EAA AirVenture - North 40 Parking 116
1301 A general_aviation 
1300  43.98997758 -088.57574355  91.64 tie_down turboprops|props EAA AirVenture - North 40 Parking 117
1301 A general_aviation 
1300  43.98986154 -088.57574000  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 118
1301 A general_aviation 
1300  43.98974617 -088.57575318  90.98 tie_down turboprops|props EAA AirVenture - North 40 Parking 119
1301 A general_aviation 
1300  43.98962290 -088.57575757  93.39 tie_down turboprops|props EAA AirVenture - North 40 Parking 120
1301 A general_aviation 
1300  43.98949173 -088.57575977  92.09 tie_down turboprops|props EAA AirVenture - North 40 Parking 121
1301 A general_aviation 
1300  43.98937003 -088.57575977  91.89 tie_down turboprops|props EAA AirVenture - North 40 Parking 122
1301 A general_aviation 
1300  43.98919875 -088.56577065  91.23 tie_down turboprops|props EAA AirVenture - North 40 Parking 834
1301 A general_aviation 
1300  43.98919875 -088.56610468  91.23 tie_down turboprops|props EAA AirVenture - North 40 Parking 825
1301 A general_aviation 
1300  43.98941429 -088.57610464  91.23 tie_down turboprops|props EAA AirVenture - North 40 Parking 99
1301 A general_aviation 
1300  43.98936150 -088.56576615  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 833
1301 A general_aviation 
1300  43.98936150 -088.56610018  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 824
1301 A general_aviation 
1300  43.98957703 -088.57610014  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 98
1301 A general_aviation 
1300  43.98950900 -088.56576798  91.41 tie_down turboprops|props EAA AirVenture - North 40 Parking 832
1301 A general_aviation 
1300  43.98950900 -088.56610201  91.41 tie_down turboprops|props EAA AirVenture - North 40 Parking 823
1301 A general_aviation 
1300  43.98972453 -088.57610197  91.41 tie_down turboprops|props EAA AirVenture - North 40 Parking 97
1301 A general_aviation 
1300  43.98967101 -088.56575676  91.27 tie_down turboprops|props EAA AirVenture - North 40 Parking 831
1301 A general_aviation 
1300  43.98967101 -088.56609079  91.27 tie_down turboprops|props EAA AirVenture - North 40 Parking 822
1301 A general_aviation 
1300  43.98988655 -088.57609075  91.27 tie_down turboprops|props EAA AirVenture - North 40 Parking 96
1301 A general_aviation 
1300  43.98982115 -088.56576994  90.86 tie_down turboprops|props EAA AirVenture - North 40 Parking 830
1301 A general_aviation 
1300  43.98982115 -088.56610397  90.86 tie_down turboprops|props EAA AirVenture - North 40 Parking 821
1301 A general_aviation 
1300  43.99003669 -088.57610394  90.86 tie_down turboprops|props EAA AirVenture - North 40 Parking 95
1301 A general_aviation 
1300  43.98997603 -088.56577214  90.80 tie_down turboprops|props EAA AirVenture - North 40 Parking 829
1301 A general_aviation 
1300  43.98997603 -088.56610617  90.80 tie_down turboprops|props EAA AirVenture - North 40 Parking 820
1301 A general_aviation 
1300  43.99019157 -088.57610613  90.80 tie_down turboprops|props EAA AirVenture - North 40 Parking 94
1301 A general_aviation 
1300  43.99012301 -088.56575457  90.74 tie_down turboprops|props EAA AirVenture - North 40 Parking 828
1301 A general_aviation 
1300  43.99012301 -088.56608859  90.74 tie_down turboprops|props EAA AirVenture - North 40 Parking 819
1301 A general_aviation 
1300  43.99033855 -088.57608856  90.74 tie_down turboprops|props EAA AirVenture - North 40 Parking 93
1301 A general_aviation 
1300  43.99051789 -088.56576275  88.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 826
1301 A general_aviation 
1300  43.99051789 -088.56609678  88.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 817
1301 A general_aviation 
1300  43.99037588 -088.56575896  88.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 827
1301 A general_aviation 
1300  43.99037588 -088.56609299  88.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 818
1301 A general_aviation 
1300  43.99059141 -088.57609295  88.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 92
1301 A general_aviation 
1300  43.99054122 -088.57642477  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 68
1301 A general_aviation 
1300  43.99046694 -088.57649507 271.16 tie_down turboprops|props EAA AirVenture - North 40 Parking 69
1301 A general_aviation 
1300  43.99040056 -088.57644015  90.38 tie_down turboprops|props EAA AirVenture - North 40 Parking 70
1301 A general_aviation 
1300  43.99033419 -088.57649507 270.68 tie_down turboprops|props EAA AirVenture - North 40 Parking 71
1301 A general_aviation 
1300  43.99027097 -088.57642477  91.11 tie_down turboprops|props EAA AirVenture - North 40 Parking 72
1301 A general_aviation 
1300  43.99020143 -088.57650166 271.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 73
1301 A general_aviation 
1300  43.99012241 -088.57642917  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 74
1301 A general_aviation 
1300  43.99005490 -088.57650890 270.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 75
1301 A general_aviation 
1300  43.98998642 -088.57643568  89.64 tie_down turboprops|props EAA AirVenture - North 40 Parking 76
1301 A general_aviation 
1300  43.98993505 -088.57651257 271.39 tie_down turboprops|props EAA AirVenture - North 40 Parking 77
1301 A general_aviation 
1300  43.98986130 -088.57643202  90.93 tie_down turboprops|props EAA AirVenture - North 40 Parking 78
1301 A general_aviation 
1300  43.98973092 -088.57645399  92.69 tie_down turboprops|props EAA AirVenture - North 40 Parking 79
1301 A general_aviation 
1300  43.98958341 -088.57647046  90.97 tie_down turboprops|props EAA AirVenture - North 40 Parking 80
1301 A general_aviation 
1300  43.99014219 -088.57676091  91.92 tie_down turboprops|props EAA AirVenture - North 40 Parking 54
1301 A general_aviation 
1300  43.99003701 -088.57677616  91.29 tie_down turboprops|props EAA AirVenture - North 40 Parking 55
1301 A general_aviation 
1300  43.98991866 -088.57677175  90.36 tie_down turboprops|props EAA AirVenture - North 40 Parking 56
1301 A general_aviation 
1300  43.98979885 -088.57677938  91.90 tie_down turboprops|props EAA AirVenture - North 40 Parking 57
1301 A general_aviation 
1300  43.99404783 -088.57135533 269.29 tie_down turboprops|props EAA AirVenture - North 40 Parking 414
1301 A general_aviation 
1300  43.99417527 -088.57137114 268.05 tie_down turboprops|props EAA AirVenture - North 40 Parking 413
1301 A general_aviation 
1300  43.99430955 -088.57137747 268.87 tie_down turboprops|props EAA AirVenture - North 40 Parking 412
1301 A general_aviation 
1300  43.99386577 -088.57188361  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 411
1301 A general_aviation 
1300  43.99402735 -088.57188045  89.16 tie_down turboprops|props EAA AirVenture - North 40 Parking 410
1301 A general_aviation 
1300  43.99415479 -088.57187412  86.99 tie_down turboprops|props EAA AirVenture - North 40 Parking 409
1301 A general_aviation 
1300  43.99455078 -088.57186779  93.63 tie_down turboprops|props EAA AirVenture - North 40 Parking 406
1301 A general_aviation 
1300  43.99441423 -088.57186463  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 407
1301 A general_aviation 
1300  43.99430044 -088.57187096  89.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 408
1301 A general_aviation 
1300  43.99400459 -088.57217148  88.10 tie_down turboprops|props EAA AirVenture - North 40 Parking 405
1301 A general_aviation 
1300  43.99414569 -088.57217464  89.23 tie_down turboprops|props EAA AirVenture - North 40 Parking 404
1301 A general_aviation 
1300  43.99427541 -088.57217780  88.12 tie_down turboprops|props EAA AirVenture - North 40 Parking 403
1301 A general_aviation 
1300  43.99437327 -088.57218097  89.35 tie_down turboprops|props EAA AirVenture - North 40 Parking 402
1301 A general_aviation 
1300  43.99447796 -088.57217780  90.67 tie_down turboprops|props EAA AirVenture - North 40 Parking 401
1301 A general_aviation 
