A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
1201  21.32761162 -157.90544723 both 774 C_stop
1201  21.32771837 -157.90546210 both 775 C_stop
1201  21.32779394 -157.90549461 both 776 C_stop
1201  21.32788408 -157.90556954 both 777 C_stop
1201  21.32489064 -157.90943154 both 778 C_start(split)
1201  21.32544728 -157.90836872 both 779 C_start(split)(split)
1201  21.32508012 -157.90931757 both 780 C_stop
1201  21.32519438 -157.90943864 both 781 C_stop
1201  21.32524556 -157.90955124 both 782 C_stop
1201  21.32533735 -157.90857803 both 783 C_start(split)(split)
1201  21.32529127 -157.90870690 both 784 C_stop
1201  21.32526823 -157.90885270 both 785 C_stop
1201  21.32773184 -157.91332785 both 786 K_stop
1201  21.32768522 -157.91313110 both 787 K_stop
1201  21.32752743 -157.91300925 both 788 K_stop
1201  21.32735661 -157.91298025 both 789 K_stop
1201  21.32705041 -157.91303199 both 790 K_stop
1201  21.32414765 -157.91361231 both 791 K_start
1201  21.32454234 -157.91350836 both 792 K_stop
1201  21.32504117 -157.91340268 both 793 K_stop
1201  21.32316762 -157.91403735 both 794 K_stop
1201  21.32356513 -157.91382968 both 795 K_stop
1201  21.32381604 -157.91370997 both 796 K_stop
1201  21.32824066 -157.91305688 both 797 Z_stop(split)
1201  21.32810072 -157.91296737 both 798 K_stop
1201  21.32800416 -157.91293718 both 799 K_stop
1201  21.32773671 -157.91291753 both 800 K_stop
1201  21.32755599 -157.91291883 both 801 K_stop
1201  21.32744703 -157.91293235 both 802 K_stop
1201  21.32634225 -157.91314978 both 803 K_stop(split)
1201  21.32689048 -157.91339502 both 804 K_stop
1201  21.32680782 -157.91324287 both 805 K_stop
1201  21.32663539 -157.91315300 both 806 K_stop
1201  21.32773567 -157.91278448 both 807 K_stop
1201  21.32773166 -157.91261050 both 808 K_stop
1201  21.32773710 -157.91247667 both 809 K_stop
1201  21.32821645 -157.91296180 both 810 Z_stop(split)(split)
1201  21.32838462 -157.91286119 both 811 Z_stop(split)(split)
1201  21.32851952 -157.91266802 both 812 Z_stop(split)(split)(split)
1201  21.32775852 -157.91253489 both 813 K_stop
1201  21.32776669 -157.91269389 both 814 K_stop
1201  21.32783813 -157.91281812 both 815 K_stop
1201  21.32830458 -157.91293188 both 816 K_stop
1201  21.32773017 -157.91966709 both 817 Z_stop(split)
1201  21.32690665 -157.91884319 both 818 A_stop(split)
1201  21.32766124 -157.91945137 both 819 E_stop
1201  21.32749684 -157.91926386 both 820 E_stop
1201  21.32706789 -157.91895702 both 821 E_stop
1201  21.32672938 -157.91871754 both 822 E_stop
1201  21.32602454 -157.91821608 both 823 E_stop
1201  21.32690654 -157.91911640 both 824 E_stop
1201  21.32532780 -157.94201929 both 825 V_stop
1201  21.32741386 -157.94277088 both 826 A_start(split)
1201  21.32741391 -157.94284700 both 827 V_stop
1201  21.32732123 -157.94306020 both 828 V_stop
1201  21.32724402 -157.94312844 both 829 V_stop
1201  21.32716580 -157.94318129 both 830 V_stop
1201  21.32703829 -157.94321741 both 831 V_stop
1201  21.32688391 -157.94321733 both 832 V_stop
1201  21.32643356 -157.94322035 both 833 V_stop
1201  21.32652096 -157.94321651 both 834 V_stop(split)
1201  21.32670702 -157.94341825 both 835 V_stop
1201  21.32765861 -157.94443282 both 836 V_stop
1201  21.32858986 -157.94542242 both 837 V_stop
1201  21.32948429 -157.94637719 both 838 V_stop
1201  21.32755831 -157.94432433 both 839 V_stop(split)
1201  21.32761299 -157.94438389 both 840 V_stop(split)(split)
1201  21.32741943 -157.94394554 both 841 A_stop
1201  21.32743373 -157.94402519 both 842 A_stop
1201  21.32745048 -157.94408535 both 843 A_stop
1201  21.32747580 -157.94416081 both 844 A_stop
1201  21.32739813 -157.94008575 both 845 A_start(split)(split)
1201  21.32741567 -157.94001444 both 846 A_start(split)(split)(split)
1201  21.32681986 -157.94092419 both 847 RB_stop
1201  21.32710945 -157.94069438 both 848 RB_stop
1201  21.32721220 -157.94056274 both 849 RB_stop
1201  21.32727856 -157.94043848 both 850 RB_stop
1201  21.32731817 -157.94035608 both 851 RB_stop
1201  21.32736139 -157.94023712 both 852 RB_stop
1201  21.32738804 -157.94012513 both 853 RB_stop
1201  21.32686835 -157.94089133 both 854 RB_stop(split)
1201  21.32738801 -157.94113061 both 855 A_start(split)(split)
1201  21.32741586 -157.94125812 both 856 A_start(split)(split)
1201  21.32705408 -157.94086735 both 857 RB_stop
1201  21.32717350 -157.94089843 both 858 RB_stop
1201  21.32725743 -157.94095072 both 859 RB_stop
1201  21.32733052 -157.94102841 both 860 RB_stop
1201  21.32254877 -157.94346814 both 861 RB_stop
1201  21.32107193 -157.94435844 both 862 RB_stop
1201  21.31866128 -157.94579022 both 863 RB_stop
1201  21.31784858 -157.94625766 both 864 RB_stop
1201  21.31756183 -157.94640695 both 865 RB_stop
1201  21.31735017 -157.94648323 both 866 RB_stop
1201  21.31702805 -157.94655220 both 867 RB_stop
1201  21.31665527 -157.94656919 both 868 RB_stop
1201  21.31620450 -157.94652492 both 869 RB_stop
1201  21.31546546 -157.94643877 both 870 RB_stop
1201  21.31467087 -157.94633426 both 871 RB_stop
1201  21.31363580 -157.94620069 both 872 RB_stop
1201  21.31288258 -157.94610143 both 873 RB_stop
1201  21.31207585 -157.94599662 both 874 RB_stop
1201  21.31134982 -157.94590044 both 875 RB_stop
1201  21.31064441 -157.94580505 both 876 RB_stop
1201  21.31013869 -157.94573973 both 877 RB_stop
1201  21.31004057 -157.94572678 both 878 RB_stop
1201  21.30932147 -157.94568154 both 879 RB_stop
1201  21.30824911 -157.94568088 both 880 RB_stop
1201  21.30763018 -157.94568028 both 881 RB_stop
1201  21.32273209 -157.94336310 both 882 B_stop(split)
1201  21.32281199 -157.94331826 both 883 B_stop(split)
1201  21.32311838 -157.94322938 both 884 RB_stop
1201  21.32353940 -157.94321693 both 885 RB_stop
1201  21.32393189 -157.94321663 both 886 RB_stop
1201  21.32407088 -157.94321656 both 887 RB_stop
1201  21.32448603 -157.94321622 both 888 RB_stop
1201  21.32509040 -157.94321940 both 889 T_stop(split)(split)
1201  21.32524518 -157.94321660 both 890 T_stop(split)
1201  21.32540015 -157.94321511 both 891 V_stop(split)
1201  21.32433962 -157.94240056 both 892 RB_start(split)
1201  21.32331349 -157.94130182 both 893 T_stop
1201  21.32316778 -157.94113554 both 894 T_stop
1201  21.32307816 -157.94098102 both 895 T_stop
1201  21.32304320 -157.94258911 both 896 B_stop(split)
1201  21.32304519 -157.94256742 both 897 B_stop(split)
1201  21.32258283 -157.94343916 both 898 B_stop
1201  21.32269292 -157.94332695 both 899 B_stop
1201  21.32278756 -157.94320919 both 900 B_stop
1201  21.32286413 -157.94309408 both 901 B_stop
1201  21.32291118 -157.94299945 both 902 B_stop
1201  21.32294760 -157.94291806 both 903 B_stop
1201  21.32297849 -157.94282647 both 904 B_stop
1201  21.32301523 -157.94270475 both 905 B_stop
1201  21.32764452 -157.92805861 both 906 G_start
1201  21.32833117 -157.92805777 both 907 G_stop
1201  21.32863086 -157.92805700 both 908 G_stop
1201  21.32872687 -157.92803453 both 909 G_stop
1201  21.32879745 -157.92801855 both 910 G_stop
1201  21.32886995 -157.92798697 both 911 G_stop
1201  21.32893484 -157.92795449 both 912 G_stop
1201  21.32902741 -157.92788925 both 913 G_stop
1201  21.32913410 -157.92781385 both 914 G_stop
1201  21.32978142 -157.92709816 both 915 G_stop
1201  21.33052874 -157.92628871 both 916 G_stop
1201  21.33104276 -157.92573082 both 917 G_stop
1201  21.33111184 -157.92567473 both 918 G_stop
1201  21.33120124 -157.92560079 both 919 G_stop
1201  21.31962351 -157.95331916 both 920 M_start
1201  21.32079030 -157.94982349 both 921 M_stop
1201  21.32221534 -157.94553251 both 922 M_stop
1201  21.32241303 -157.94504945 both 923 M_stop
1201  21.32256146 -157.94479683 both 924 M_stop
1201  21.32278376 -157.94449638 both 925 M_stop
1201  21.32291077 -157.94434534 both 926 M_stop
1201  21.32341727 -157.94380917 both 927 M_stop
1201  21.32385755 -157.94334152 both 928 M_stop
1201  21.32398303 -157.94324960 both 929 M_stop
1201  21.32295626 -157.94429210 both 930 M_stop(split)
1201  21.32299391 -157.94425183 both 931 M_stop(split)(split)
1201  21.32304681 -157.94406501 both 932 M_stop
1201  21.32305361 -157.94389023 both 933 M_stop
1201  21.32304987 -157.94372227 both 934 M_stop
1201  21.32256000 -157.94346174 both 935 B_stop(split)(split)
1201  21.32302503 -157.94362692 both 936 M_stop
1201  21.32290401 -157.94349944 both 937 M_stop
1201  21.32272138 -157.94342941 both 938 M_stop
1201  21.32264589 -157.94343349 both 939 M_stop
1201  21.32302372 -157.94417111 both 940 M_stop(split)(split)(split)
1201  21.31962351 -157.95331916 both 941 M_start
1201  21.31906500 -157.95356378 both 942 M_stop
1202 793 803 oneway taxiway K
1204 departure 08L,26R
1204 arrival 08L,26R
1202 375 794 twoway runway 04R/22L
1204 departure 08L,26R
1204 arrival 08L,26R
1202 367 727 twoway runway 04R/22L
1204 departure 08L,26R
1204 arrival 08L,26R
1202 369 3 twoway taxiway F
1204 departure 04R,22L
1204 arrival 04R,08L,22L,26R
1202 3 354 twoway taxiway F
1204 departure 04R,22L
1204 arrival 04R,08L,22L,26R
1202 250 4 twoway taxiway E
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22L,22R
1202 4 5 twoway taxiway E
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22L,22R
1202 5 6 twoway taxiway E
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22L,22R
1202 6 7 twoway taxiway E
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22L,22R
1202 7 765 twoway taxiway E
1202 284 8 twoway taxiway S
1204 departure 08L,26R
1204 arrival 08L,26R
1202 8 191 twoway taxiway S
1204 departure 08L,26R
1204 arrival 08L,26R
1202 9 542 twoway taxiway Z
1202 731 730 twoway taxiway C
1204 departure 04L,22R
1204 arrival 04L,22R
1202 730 735 twoway taxiway C
1204 departure 04L,22R
1204 arrival 04L,22R
1202 745 10 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 10 11 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 11 12 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 12 744 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 349 13 twoway taxiway D
1204 departure 04R,22L
1204 arrival 04R,22L
1202 13 14 twoway taxiway D
1204 departure 04R,22L
1204 arrival 04R,22L
1202 15 16 twoway taxiway D
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22L,22R
1202 348 16 twoway taxiway D
1204 departure 04L,22R
1204 arrival 04L,22R
1202 15 14 twoway taxiway D
1202 17 477 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 17 495 oneway taxiway N
1204 departure 08L,26R
1204 arrival 08L,26R
1202 18 2 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 18 19 oneway taxiway Y
1202 19 20 oneway taxiway Y
1202 20 21 oneway taxiway Y
1202 21 285 twoway taxiway Y
1202 18 22 oneway taxiway S
1202 22 23 oneway taxiway S
1202 23 24 oneway taxiway S
1202 24 25 oneway taxiway S
1202 25 26 oneway taxiway S
1202 26 284 twoway taxiway S
1202 27 39 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 27 28 oneway taxiway H
1202 28 29 oneway taxiway H
1202 29 30 oneway taxiway H
1202 30 31 oneway taxiway H
1202 31 233 oneway taxiway H
1202 32 33 oneway taxiway E
1202 33 34 oneway taxiway E
1202 34 35 oneway taxiway E
1202 35 36 oneway taxiway E
1202 36 37 oneway taxiway E
1202 37 38 oneway taxiway E
1202 38 823 twoway taxiway E
1202 39 782 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 39 32 oneway taxiway E
1202 397 200 twoway taxiway 
1202 200 167 twoway taxiway 
1202 201 202 twoway taxiway 
1202 202 427 twoway taxiway 
1202 167 201 twoway taxiway 
1202 794 744 twoway runway 04R/22L
1204 departure 04R,08L,22L,26R
1204 arrival 04R,08L,22L,26R
1204 ils 04R,22L
1202 381 889 twoway taxiway T
1204 departure 08L
1204 arrival 08L
1202 404 405 oneway taxiway G
1202 405 406 oneway taxiway G
1202 406 407 oneway taxiway G
1202 407 408 oneway taxiway G
1202 408 409 oneway taxiway G
1202 409 410 oneway taxiway G
1202 412 411 twoway taxiway A
1202 413 414 oneway taxiway L
1202 414 415 oneway taxiway L
1202 415 416 oneway taxiway L
1202 416 417 oneway taxiway L
1202 417 418 oneway taxiway L
1202 418 419 oneway taxiway L
1202 419 420 oneway taxiway L
1202 420 421 oneway taxiway L
1202 421 422 oneway taxiway L
1202 422 423 oneway taxiway L
1202 423 424 oneway taxiway L
1202 424 425 oneway taxiway L
1202 425 426 oneway taxiway L
1202 426 192 oneway taxiway L
1202 427 428 oneway taxiway L
1202 428 429 oneway taxiway L
1202 429 430 oneway taxiway L
1202 430 431 oneway taxiway L
1202 431 432 oneway taxiway L
1202 432 433 oneway taxiway L
1202 433 434 oneway taxiway L
1202 434 435 oneway taxiway L
1202 435 436 oneway taxiway L
1202 436 437 oneway taxiway L
1202 437 438 oneway taxiway L
1202 438 439 oneway taxiway L
1202 439 440 oneway taxiway L
1202 440 441 oneway taxiway L
1202 441 442 oneway taxiway L
1202 442 443 oneway taxiway L
1202 443 444 oneway taxiway L
1202 444 411 oneway taxiway L
1202 445 447 oneway taxiway L
1202 447 446 twoway taxiway L
1202 448 449 twoway taxiway A
1202 447 446 twoway taxiway L
1202 446 450 oneway taxiway L
1202 450 451 oneway taxiway L
1202 451 452 oneway taxiway L
1202 452 453 oneway taxiway L
1202 453 448 oneway taxiway L
1202 454 681 twoway taxiway A
1202 455 456 twoway taxiway G
1202 456 502 twoway taxiway G
1202 457 458 twoway taxiway G
1202 458 459 twoway taxiway G
1202 459 464 twoway taxiway G
1202 460 461 twoway taxiway G
1202 461 462 twoway taxiway G
1202 462 454 twoway taxiway G
1202 454 463 twoway taxiway G
1202 463 906 twoway taxiway G
1202 464 460 twoway taxiway G
1202 445 465 twoway taxiway G
1202 465 466 twoway taxiway G
1202 466 467 twoway taxiway G
1202 467 468 twoway taxiway G
1202 468 469 twoway taxiway G
1202 469 470 twoway taxiway G
1202 470 471 twoway taxiway G
1202 471 472 twoway taxiway G
1202 472 473 twoway taxiway G
1202 473 474 twoway taxiway G
1202 474 475 twoway taxiway G
1202 475 464 twoway taxiway G
1202 477 455 twoway taxiway G
1204 departure 08L,26R
1204 arrival 08L,26R
1202 478 264 twoway taxiway B
1202 479 263 twoway taxiway B
1202 478 263 twoway taxiway G
1202 263 479 twoway taxiway G
1202 479 480 twoway taxiway G
1202 480 481 twoway taxiway G
1202 481 482 twoway taxiway G
1202 482 483 twoway taxiway G
1202 483 484 twoway taxiway G
1202 484 485 twoway taxiway G
1202 485 476 twoway taxiway G
1202 486 261 twoway taxiway B
1202 485 487 twoway taxiway G
1202 487 488 twoway taxiway G
1202 488 489 twoway taxiway G
1202 489 490 twoway taxiway G
1202 490 491 twoway taxiway G
1202 491 492 twoway taxiway G
1202 492 493 twoway taxiway G
1202 493 486 twoway taxiway G
1202 495 494 oneway taxiway N
1204 departure 08L,26R
1204 arrival 08L,26R
1202 494 496 oneway taxiway N
1204 departure 08L,26R
1204 arrival 08L,26R
1202 496 497 oneway taxiway N
1204 departure 08L,26R
1204 arrival 08L,26R
1202 497 498 oneway taxiway N
1204 departure 08L,26R
1204 arrival 08L,26R
1202 499 687 twoway taxiway A
1202 500 501 twoway taxiway Z
1202 501 660 twoway taxiway Z
1202 502 457 twoway taxiway G
1202 498 502 oneway taxiway N
1202 502 508 oneway taxiway N
1202 503 499 twoway taxiway N
1202 499 504 twoway taxiway N
1202 504 505 twoway taxiway N
1202 505 506 twoway taxiway N
1202 506 507 twoway taxiway N
1202 507 500 twoway taxiway N
1202 500 501 twoway taxiway N
1202 508 520 twoway taxiway N
1202 509 503 twoway taxiway N
1202 467 510 twoway taxiway N
1202 510 511 twoway taxiway N
1202 511 512 twoway taxiway N
1202 512 513 twoway taxiway N
1202 513 514 twoway taxiway N
1202 514 515 twoway taxiway N
1202 515 516 twoway taxiway N
1202 516 517 twoway taxiway N
1202 517 518 twoway taxiway N
1202 518 519 twoway taxiway N
1202 519 457 twoway taxiway N
1202 457 508 twoway taxiway N
1202 508 509 twoway taxiway N
1202 520 509 twoway taxiway N
1202 455 521 twoway taxiway N
1202 521 522 twoway taxiway N
1202 522 523 twoway taxiway N
1202 523 508 twoway taxiway N
1202 508 520 twoway taxiway N
1202 524 212 twoway taxiway Z
1202 525 216 twoway taxiway H
1202 526 692 twoway taxiway A
1202 527 209 twoway taxiway E
1202 287 528 oneway taxiway Y
1202 528 526 oneway taxiway Y
1202 526 529 oneway taxiway Y
1202 529 541 twoway taxiway Y
1202 530 527 twoway taxiway Y
1202 527 531 twoway taxiway Y
1202 531 524 twoway taxiway Y
1202 524 532 twoway taxiway Y
1202 532 525 twoway taxiway Y
1202 215 214 twoway taxiway Y
1202 528 533 twoway taxiway Y
1202 533 692 twoway taxiway Y
1202 534 817 twoway taxiway Z
1202 529 535 twoway taxiway Y
1202 535 536 twoway taxiway Y
1202 536 537 twoway taxiway Y
1202 537 538 twoway taxiway Y
1202 538 539 twoway taxiway Y
1202 539 540 twoway taxiway Y
1202 540 534 twoway taxiway Y
1202 541 530 twoway taxiway Y
1202 542 662 twoway taxiway Z
1202 543 820 twoway taxiway E
1202 541 544 twoway taxiway Y
1202 544 545 twoway taxiway Y
1202 545 543 twoway taxiway Y
1202 543 546 twoway taxiway Y
1202 546 662 twoway taxiway Y
1202 662 542 twoway taxiway Y
1202 878 547 twoway taxiway RA
1202 547 548 twoway taxiway RA
1202 548 549 twoway taxiway RA
1202 549 550 twoway taxiway RA
1202 550 551 twoway taxiway RA
1202 551 552 twoway taxiway RA
1202 552 94 twoway taxiway RA
1202 553 80 twoway taxiway RA
1202 554 111 twoway taxiway RA
1202 555 125 twoway taxiway RA
1202 556 82 twoway taxiway RA
1202 557 558 twoway taxiway RA
1202 558 559 twoway taxiway RA
1202 559 560 twoway taxiway RA
1202 560 561 twoway taxiway RA
1202 561 562 twoway taxiway RA
1202 562 563 twoway taxiway RA
1202 563 564 twoway taxiway RA
1202 564 565 twoway taxiway RA
1202 565 566 twoway taxiway RA
1202 658 567 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 567 568 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 568 569 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 569 570 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 570 571 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 571 572 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 572 573 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 573 574 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 574 575 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 575 566 twoway taxiway RA
1204 departure 08R,26L
1204 arrival 08R,26L
1202 657 576 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 576 577 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 577 578 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 578 579 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 579 580 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 580 581 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 581 582 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 582 583 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 583 584 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 584 585 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 585 586 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 586 587 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 587 588 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 588 881 twoway taxiway RB
1204 departure 08R,26L
1204 arrival 08R,26L
1202 589 601 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 590 591 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 591 592 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 592 593 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 593 594 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 594 595 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 595 596 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 596 597 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 597 598 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 598 599 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 599 600 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 600 589 twoway taxiway RC
1204 departure 08R,26L
1204 arrival 08R,26L
1202 601 602 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 602 614 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 601 602 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 602 603 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 603 604 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 604 605 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 605 606 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 606 607 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 607 608 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 608 609 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 609 610 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 610 611 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 611 612 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 613 622 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 614 613 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 613 614 twoway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 614 615 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 615 616 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 616 617 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 617 618 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 618 619 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 619 611 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 611 612 twoway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 612 620 twoway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 620 621 twoway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 622 623 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 623 633 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 622 623 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 623 624 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 624 625 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 625 626 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 626 627 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 627 628 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 628 629 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 629 634 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 630 631 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 631 632 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 633 652 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 634 630 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 633 635 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 635 636 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 636 637 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 637 638 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 638 639 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 639 640 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 640 641 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 641 642 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 642 643 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 643 644 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 644 645 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 645 646 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 646 647 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 647 634 oneway taxiway RM
1204 departure 08R,26L
1204 arrival 08R,26L
1202 648 649 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 649 650 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 651 658 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 652 651 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
1204 ils 08R,26L
1202 648 653 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 653 654 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 654 655 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 655 656 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 656 40 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 40 41 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 41 42 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 42 43 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 43 651 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 651 652 twoway taxiway RH
1204 departure 08R,26L
1204 arrival 08R,26L
1202 44 45 twoway taxiway RH
1202 45 46 twoway taxiway RH
1202 46 47 twoway taxiway RH
1202 47 48 twoway taxiway RH
1202 48 49 twoway taxiway RH
1202 49 50 twoway taxiway RH
1202 50 51 twoway taxiway RH
1202 51 650 twoway taxiway RH
1202 52 53 twoway taxiway RH
