I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
115  42.11283210 -087.89583879
120 Linear Feature 32
111  42.11261504 -087.89618022 1
111  42.11261504 -087.89618022 1
111  42.11264325 -087.89619693 1
111  42.11264325 -087.89619693 1
111  42.11267534 -087.89621593 1
115  42.11267534 -087.89621593
120 Linear Feature 32
111  42.11275780 -087.89685623 1
111  42.11275780 -087.89685623 1
111  42.11272956 -087.89683890 1
111  42.11272956 -087.89683890 1
111  42.11269742 -087.89681918 1
115  42.11269742 -087.89681918
120 Linear Feature 32
111  42.11272071 -087.89591470 1
111  42.11272071 -087.89591470 1
111  42.11269246 -087.89589737 1
111  42.11269246 -087.89589737 1
111  42.11266033 -087.89587764 1
115  42.11266033 -087.89587764
120 Linear Feature 32
111  42.11256395 -087.89629184 1
111  42.11256395 -087.89629184 1
111  42.11253570 -087.89627451 1
111  42.11253570 -087.89627451 1
111  42.11250357 -087.89625479 1
115  42.11250357 -087.89625479
120 Linear Feature 32
111  42.11205046 -087.89550636 1
111  42.11205046 -087.89550636 1
111  42.11202221 -087.89548903 1
111  42.11202221 -087.89548903 1
111  42.11199008 -087.89546931 1
115  42.11199008 -087.89546931
120 Linear Feature 32
111  42.11317979 -087.89618674 1
111  42.11317979 -087.89618674 1
111  42.11315154 -087.89616941 1
111  42.11315154 -087.89616941 1
111  42.11311941 -087.89614969 1
115  42.11311941 -087.89614969
120 Linear Feature 32
111  42.11302303 -087.89656388 1
111  42.11302303 -087.89656388 1
111  42.11299478 -087.89654655 1
111  42.11299478 -087.89654655 1
111  42.11296265 -087.89652683 1
115  42.11296265 -087.89652683
120 Linear Feature 32
111  42.11205046 -087.89550636 1
111  42.11205046 -087.89550636 1
111  42.11202221 -087.89548903 1
111  42.11202221 -087.89548903 1
111  42.11199008 -087.89546931 1
115  42.11199008 -087.89546931
120 Linear Feature 32
111  42.11317979 -087.89618674 1
111  42.11317979 -087.89618674 1
111  42.11315154 -087.89616941 1
111  42.11315154 -087.89616941 1
111  42.11311941 -087.89614969 1
115  42.11311941 -087.89614969
120 Linear Feature 32
111  42.11302303 -087.89656388 1
111  42.11302303 -087.89656388 1
111  42.11299478 -087.89654655 1
111  42.11299478 -087.89654655 1
111  42.11296265 -087.89652683 1
115  42.11296265 -087.89652683
120 Linear Feature 31
111  42.11297777 -087.89691759 1
111  42.11297777 -087.89691759 1
111  42.11295634 -087.89697459 1
115  42.11295634 -087.89697459
120 Linear Feature 31
111  42.11181135 -087.89529568 1
111  42.11181135 -087.89529568 1
111  42.11178991 -087.89535268 1
115  42.11178991 -087.89535268
120 Linear Feature 31
111  42.11294067 -087.89597606 1
111  42.11294067 -087.89597606 1
111  42.11291924 -087.89603306 1
115  42.11291924 -087.89603306
120 Linear Feature 31
111  42.11278392 -087.89635320 1
111  42.11278392 -087.89635320 1
111  42.11276248 -087.89641020 1
115  42.11276248 -087.89641020
120 Linear Feature 31
111  42.11297777 -087.89691759 1
111  42.11297777 -087.89691759 1
111  42.11295634 -087.89697459 1
115  42.11295634 -087.89697459
120 Linear Feature 31
111  42.11181135 -087.89529568 1
111  42.11181135 -087.89529568 1
111  42.11178991 -087.89535268 1
115  42.11178991 -087.89535268
120 Linear Feature 31
111  42.11294067 -087.89597606 1
111  42.11294067 -087.89597606 1
111  42.11291924 -087.89603306 1
115  42.11291924 -087.89603306
120 Linear Feature 31
111  42.11278392 -087.89635320 1
111  42.11278392 -087.89635320 1
111  42.11276248 -087.89641020 1
115  42.11276248 -087.89641020
120 Linear Feature 31
111  42.11273217 -087.89724975 1
111  42.11273217 -087.89724975 1
111  42.11271074 -087.89730676 1
115  42.11271074 -087.89730676
120 Linear Feature 31
111  42.11242239 -087.89657893 1
111  42.11242239 -087.89657893 1
111  42.11240096 -087.89663594 1
115  42.11240096 -087.89663594
120 Linear Feature 31
111  42.11238530 -087.89563740 1
111  42.11238530 -087.89563740 1
111  42.11236387 -087.89569440 1
115  42.11236387 -087.89569440
120 Linear Feature 31
111  42.11222854 -087.89601454 1
111  42.11222854 -087.89601454 1
111  42.11220711 -087.89607155 1
115  42.11220711 -087.89607155
120 Linear Feature 31
111  42.11264691 -087.89671004 1
111  42.11264691 -087.89671004 1
111  42.11262548 -087.89676704 1
115  42.11262548 -087.89676704
120 Linear Feature 31
111  42.11260982 -087.89576851 1
111  42.11260982 -087.89576851 1
111  42.11258839 -087.89582551 1
115  42.11258839 -087.89582551
120 Linear Feature 31
111  42.11245306 -087.89614565 1
111  42.11245306 -087.89614565 1
111  42.11243163 -087.89620265 1
115  42.11243163 -087.89620265
120 Linear Feature 31
111  42.11285971 -087.89684738 1
111  42.11285971 -087.89684738 1
111  42.11283828 -087.89690438 1
115  42.11283828 -087.89690438
120 Linear Feature 31
111  42.11282262 -087.89590585 1
111  42.11282262 -087.89590585 1
111  42.11280119 -087.89596285 1
115  42.11280119 -087.89596285
120 Linear Feature 31
111  42.11266586 -087.89628299 1
111  42.11266586 -087.89628299 1
111  42.11264443 -087.89634000 1
115  42.11264443 -087.89634000
120 Linear Feature 31
111  42.11264691 -087.89671004 1
111  42.11264691 -087.89671004 1
111  42.11262548 -087.89676704 1
115  42.11262548 -087.89676704
120 Linear Feature 31
111  42.11260982 -087.89576851 1
111  42.11260982 -087.89576851 1
111  42.11258839 -087.89582551 1
115  42.11258839 -087.89582551
120 Linear Feature 31
111  42.11245306 -087.89614565 1
111  42.11245306 -087.89614565 1
111  42.11243163 -087.89620265 1
115  42.11243163 -087.89620265
120 Linear Feature 31
111  42.11285971 -087.89684738 1
111  42.11285971 -087.89684738 1
111  42.11283828 -087.89690438 1
115  42.11283828 -087.89690438
120 Linear Feature 31
111  42.11282262 -087.89590585 1
111  42.11282262 -087.89590585 1
111  42.11280119 -087.89596285 1
115  42.11280119 -087.89596285
120 Linear Feature 31
111  42.11266586 -087.89628299 1
111  42.11266586 -087.89628299 1
111  42.11264443 -087.89634000 1
115  42.11264443 -087.89634000
120 Linear Feature 31
111  42.11215237 -087.89549751 1
111  42.11215237 -087.89549751 1
111  42.11213094 -087.89555452 1
115  42.11213094 -087.89555452
120 Linear Feature 31
111  42.11328170 -087.89617789 1
111  42.11328170 -087.89617789 1
111  42.11326027 -087.89623490 1
115  42.11326027 -087.89623490
120 Linear Feature 31
111  42.11312494 -087.89655503 1
111  42.11312494 -087.89655503 1
111  42.11310350 -087.89661204 1
115  42.11310350 -087.89661204
120 Linear Feature 31
111  42.11215237 -087.89549751 1
111  42.11215237 -087.89549751 1
111  42.11213094 -087.89555452 1
115  42.11213094 -087.89555452
120 Linear Feature 31
111  42.11328170 -087.89617789 1
111  42.11328170 -087.89617789 1
111  42.11326027 -087.89623490 1
115  42.11326027 -087.89623490
120 Linear Feature 31
111  42.11312494 -087.89655503 1
111  42.11312494 -087.89655503 1
111  42.11310350 -087.89661204 1
115  42.11310350 -087.89661204
120 Linear Feature 31
111  42.11261412 -087.89717954 1
111  42.11261412 -087.89717954 1
111  42.11259269 -087.89723655 1
115  42.11259269 -087.89723655
120 Linear Feature 31
111  42.11230433 -087.89650872 1
111  42.11230433 -087.89650872 1
111  42.11228290 -087.89656573 1
115  42.11228290 -087.89656573
120 Linear Feature 31
111  42.11226724 -087.89556719 1
111  42.11226724 -087.89556719 1
111  42.11224581 -087.89562419 1
115  42.11224581 -087.89562419
120 Linear Feature 31
111  42.11211048 -087.89594433 1
111  42.11211048 -087.89594433 1
111  42.11208905 -087.89600134 1
115  42.11208905 -087.89600134
120 Linear Feature 31
111  42.11193070 -087.89536493 1
111  42.11193070 -087.89536493 1
111  42.11190927 -087.89542194 1
115  42.11190927 -087.89542194
120 Linear Feature 31
111  42.11306003 -087.89604531 1
111  42.11306003 -087.89604531 1
111  42.11303859 -087.89610231 1
115  42.11303859 -087.89610231
120 Linear Feature 31
111  42.11290327 -087.89642245 1
111  42.11290327 -087.89642245 1
111  42.11288183 -087.89647946 1
115  42.11288183 -087.89647946
120 Linear Feature 31
111  42.11193070 -087.89536493 1
111  42.11193070 -087.89536493 1
111  42.11190927 -087.89542194 1
115  42.11190927 -087.89542194
120 Linear Feature 31
111  42.11306003 -087.89604531 1
111  42.11306003 -087.89604531 1
111  42.11303859 -087.89610231 1
115  42.11303859 -087.89610231
120 Linear Feature 31
111  42.11290327 -087.89642245 1
111  42.11290327 -087.89642245 1
111  42.11288183 -087.89647946 1
115  42.11288183 -087.89647946
120 Linear Feature 31
111  42.11251001 -087.89710845 1
111  42.11251001 -087.89710845 1
111  42.11248858 -087.89716546 1
115  42.11248858 -087.89716546
120 Linear Feature 31
111  42.11284790 -087.89731533 1
111  42.11284790 -087.89731533 1
111  42.11282647 -087.89737234 1
115  42.11282647 -087.89737234
120 Linear Feature 31
111  42.11253812 -087.89664451 1
111  42.11253812 -087.89664451 1
111  42.11251669 -087.89670152 1
115  42.11251669 -087.89670152
120 Linear Feature 31
111  42.11250103 -087.89570298 1
111  42.11250103 -087.89570298 1
111  42.11247959 -087.89575998 1
115  42.11247959 -087.89575998
120 Linear Feature 31
111  42.11234426 -087.89608012 1
111  42.11234426 -087.89608012 1
111  42.11232283 -087.89613713 1
115  42.11232283 -087.89613713
120 Linear Feature 31
111  42.11256110 -087.89715024 1
111  42.11256110 -087.89715024 1
111  42.11258250 -087.89709532 1
115  42.11258250 -087.89709532
120 Linear Feature 31
111  42.11225131 -087.89647942 1
111  42.11225131 -087.89647942 1
111  42.11227272 -087.89642449 1
115  42.11227272 -087.89642449
120 Linear Feature 31
111  42.11205746 -087.89591503 1
111  42.11205746 -087.89591503 1
111  42.11207887 -087.89586010 1
115  42.11207887 -087.89586010
120 Linear Feature 31
111  42.11267640 -087.89721685 1
111  42.11267640 -087.89721685 1
111  42.11269781 -087.89716193 1
115  42.11269781 -087.89716193
120 Linear Feature 31
111  42.11236662 -087.89654603 1
111  42.11236662 -087.89654603 1
111  42.11238802 -087.89649110 1
115  42.11238802 -087.89649110
120 Linear Feature 31
111  42.11220577 -087.89552599 1
111  42.11220577 -087.89552599 1
111  42.11222718 -087.89547106 1
115  42.11222718 -087.89547106
120 Linear Feature 31
111  42.11232953 -087.89560450 1
111  42.11232953 -087.89560450 1
111  42.11235093 -087.89554957 1
115  42.11235093 -087.89554957
120 Linear Feature 31
111  42.11217277 -087.89598164 1
111  42.11217277 -087.89598164 1
111  42.11219417 -087.89592671 1
115  42.11219417 -087.89592671
120 Linear Feature 31
111  42.11289519 -087.89734736 1
111  42.11289519 -087.89734736 1
111  42.11291660 -087.89729243 1
115  42.11291660 -087.89729243
120 Linear Feature 31
111  42.11278686 -087.89728477 1
111  42.11278686 -087.89728477 1
111  42.11280827 -087.89722985 1
115  42.11280827 -087.89722985
120 Linear Feature 31
111  42.11247708 -087.89661395 1
111  42.11247708 -087.89661395 1
111  42.11249848 -087.89655902 1
115  42.11249848 -087.89655902
120 Linear Feature 31
111  42.11243999 -087.89567242 1
111  42.11243999 -087.89567242 1
111  42.11246139 -087.89561749 1
115  42.11246139 -087.89561749
120 Linear Feature 31
111  42.11228323 -087.89604956 1
111  42.11228323 -087.89604956 1
111  42.11230463 -087.89599463 1
115  42.11230463 -087.89599463
120 Linear Feature 31
111  42.11259141 -087.89667664 1
111  42.11259141 -087.89667664 1
111  42.11261282 -087.89662172 1
115  42.11261282 -087.89662172
120 Linear Feature 31
111  42.11255432 -087.89573511 1
111  42.11255432 -087.89573511 1
111  42.11257573 -087.89568019 1
115  42.11257573 -087.89568019
120 Linear Feature 31
111  42.11239756 -087.89611226 1
111  42.11239756 -087.89611226 1
111  42.11241897 -087.89605733 1
115  42.11241897 -087.89605733
120 Linear Feature 31
111  42.11270478 -087.89674979 1
111  42.11270478 -087.89674979 1
111  42.11272618 -087.89669486 1
115  42.11272618 -087.89669486
120 Linear Feature 31
111  42.11266769 -087.89580826 1
111  42.11266769 -087.89580826 1
111  42.11268909 -087.89575333 1
115  42.11268909 -087.89575333
120 Linear Feature 31
111  42.11251093 -087.89618540 1
111  42.11251093 -087.89618540 1
111  42.11253233 -087.89613047 1
115  42.11253233 -087.89613047
120 Linear Feature 31
111  42.11318647 -087.89659193 1
111  42.11318647 -087.89659193 1
111  42.11320787 -087.89653700 1
115  42.11320787 -087.89653700
120 Linear Feature 31
111  42.11210179 -087.89546532 1
111  42.11210179 -087.89546532 1
111  42.11212319 -087.89541039 1
115  42.11212319 -087.89541039
120 Linear Feature 31
111  42.11323112 -087.89614570 1
111  42.11323112 -087.89614570 1
111  42.11325252 -087.89609077 1
115  42.11325252 -087.89609077
120 Linear Feature 31
111  42.11307436 -087.89652284 1
111  42.11307436 -087.89652284 1
111  42.11309576 -087.89646791 1
115  42.11309576 -087.89646791
120 Linear Feature 31
111  42.11198808 -087.89539731 1
111  42.11198808 -087.89539731 1
111  42.11200948 -087.89534239 1
115  42.11200948 -087.89534239
120 Linear Feature 31
111  42.11311741 -087.89607769 1
111  42.11311741 -087.89607769 1
111  42.11313881 -087.89602276 1
115  42.11313881 -087.89602276
120 Linear Feature 31
111  42.11296065 -087.89645483 1
111  42.11296065 -087.89645483 1
111  42.11298205 -087.89639991 1
115  42.11298205 -087.89639991
120 Linear Feature 31
111  42.11304319 -087.89695661 1
111  42.11304319 -087.89695661 1
111  42.11306459 -087.89690169 1
115  42.11306459 -087.89690169
120 Linear Feature 31
111  42.11187677 -087.89533470 1
111  42.11187677 -087.89533470 1
111  42.11189817 -087.89527978 1
115  42.11189817 -087.89527978
120 Linear Feature 31
111  42.11300610 -087.89601508 1
111  42.11300610 -087.89601508 1
111  42.11302750 -087.89596016 1
115  42.11302750 -087.89596016
120 Linear Feature 31
111  42.11284934 -087.89639222 1
111  42.11284934 -087.89639222 1
111  42.11287074 -087.89633730 1
115  42.11287074 -087.89633730
120 Linear Feature 31
111  42.11292948 -087.89688537 1
111  42.11292948 -087.89688537 1
111  42.11295088 -087.89683044 1
115  42.11295088 -087.89683044
120 Linear Feature 31
111  42.11176306 -087.89526346 1
111  42.11176306 -087.89526346 1
111  42.11178446 -087.89520853 1
115  42.11178446 -087.89520853
120 Linear Feature 31
111  42.11289239 -087.89594384 1
111  42.11289239 -087.89594384 1
111  42.11291379 -087.89588891 1
115  42.11291379 -087.89588891
120 Linear Feature 31
111  42.11273563 -087.89632098 1
111  42.11273563 -087.89632098 1
111  42.11275703 -087.89626605 1
115  42.11275703 -087.89626605
120 Linear Feature 31
111  42.11281577 -087.89681628 1
111  42.11281577 -087.89681628 1
111  42.11283717 -087.89676136 1
115  42.11283717 -087.89676136
120 Linear Feature 31
111  42.11277868 -087.89587475 1
111  42.11277868 -087.89587475 1
111  42.11280008 -087.89581983 1
115  42.11280008 -087.89581983
120 Linear Feature 31
111  42.11262192 -087.89625189 1
111  42.11262192 -087.89625189 1
111  42.11264332 -087.89619697 1
115  42.11264332 -087.89619697
120 Linear Feature 31
111  42.11275091 -087.89678185 1
111  42.11275091 -087.89678185 1
111  42.11272948 -087.89683885 1
115  42.11272948 -087.89683885
120 Linear Feature 31
111  42.11271382 -087.89584032 1
111  42.11271382 -087.89584032 1
111  42.11269239 -087.89589732 1
115  42.11269239 -087.89589732
120 Linear Feature 31
111  42.11255706 -087.89621746 1
111  42.11255706 -087.89621746 1
111  42.11253563 -087.89627447 1
115  42.11253563 -087.89627447
120 Linear Feature 31
111  42.11251001 -087.89710845 1
111  42.11251001 -087.89710845 1
111  42.11248858 -087.89716546 1
115  42.11248858 -087.89716546
120 Linear Feature 31
111  42.11284790 -087.89731533 1
111  42.11284790 -087.89731533 1
111  42.11282647 -087.89737234 1
115  42.11282647 -087.89737234
120 Linear Feature 31
111  42.11253812 -087.89664451 1
111  42.11253812 -087.89664451 1
111  42.11251669 -087.89670152 1
115  42.11251669 -087.89670152
120 Linear Feature 31
111  42.11250103 -087.89570298 1
111  42.11250103 -087.89570298 1
111  42.11247959 -087.89575998 1
115  42.11247959 -087.89575998
120 Linear Feature 31
111  42.11234426 -087.89608012 1
111  42.11234426 -087.89608012 1
111  42.11232283 -087.89613713 1
115  42.11232283 -087.89613713
120 Linear Feature 31
111  42.11256110 -087.89715024 1
111  42.11256110 -087.89715024 1
111  42.11258250 -087.89709532 1
115  42.11258250 -087.89709532
120 Linear Feature 31
111  42.11225131 -087.89647942 1
111  42.11225131 -087.89647942 1
111  42.11227272 -087.89642449 1
115  42.11227272 -087.89642449
120 Linear Feature 31
111  42.11205746 -087.89591503 1
111  42.11205746 -087.89591503 1
111  42.11207887 -087.89586010 1
115  42.11207887 -087.89586010
120 Linear Feature 31
111  42.11267640 -087.89721685 1
111  42.11267640 -087.89721685 1
111  42.11269781 -087.89716193 1
115  42.11269781 -087.89716193
120 Linear Feature 31
111  42.11236662 -087.89654603 1
111  42.11236662 -087.89654603 1
111  42.11238802 -087.89649110 1
115  42.11238802 -087.89649110
120 Linear Feature 31
111  42.11220577 -087.89552599 1
111  42.11220577 -087.89552599 1
111  42.11222718 -087.89547106 1
115  42.11222718 -087.89547106
120 Linear Feature 31
111  42.11232953 -087.89560450 1
111  42.11232953 -087.89560450 1
111  42.11235093 -087.89554957 1
115  42.11235093 -087.89554957
120 Linear Feature 31
111  42.11217277 -087.89598164 1
111  42.11217277 -087.89598164 1
111  42.11219417 -087.89592671 1
115  42.11219417 -087.89592671
120 Linear Feature 31
111  42.11289519 -087.89734736 1
111  42.11289519 -087.89734736 1
111  42.11291660 -087.89729243 1
115  42.11291660 -087.89729243
120 Linear Feature 31
111  42.11278686 -087.89728477 1
111  42.11278686 -087.89728477 1
111  42.11280827 -087.89722985 1
115  42.11280827 -087.89722985
120 Linear Feature 31
111  42.11247708 -087.89661395 1
111  42.11247708 -087.89661395 1
111  42.11249848 -087.89655902 1
115  42.11249848 -087.89655902
120 Linear Feature 31
111  42.11243999 -087.89567242 1
111  42.11243999 -087.89567242 1
111  42.11246139 -087.89561749 1
115  42.11246139 -087.89561749
120 Linear Feature 31
111  42.11228323 -087.89604956 1
111  42.11228323 -087.89604956 1
111  42.11230463 -087.89599463 1
115  42.11230463 -087.89599463
120 Linear Feature 31
111  42.11259141 -087.89667664 1
111  42.11259141 -087.89667664 1
111  42.11261282 -087.89662172 1
115  42.11261282 -087.89662172
120 Linear Feature 31
111  42.11255432 -087.89573511 1
111  42.11255432 -087.89573511 1
111  42.11257573 -087.89568019 1
115  42.11257573 -087.89568019
120 Linear Feature 31
111  42.11239756 -087.89611226 1
111  42.11239756 -087.89611226 1
111  42.11241897 -087.89605733 1
115  42.11241897 -087.89605733
120 Linear Feature 31
111  42.11270478 -087.89674979 1
111  42.11270478 -087.89674979 1
111  42.11272618 -087.89669486 1
115  42.11272618 -087.89669486
120 Linear Feature 31
111  42.11266769 -087.89580826 1
111  42.11266769 -087.89580826 1
111  42.11268909 -087.89575333 1
115  42.11268909 -087.89575333
120 Linear Feature 31
111  42.11251093 -087.89618540 1
111  42.11251093 -087.89618540 1
111  42.11253233 -087.89613047 1
115  42.11253233 -087.89613047
120 Linear Feature 31
111  42.11318647 -087.89659193 1
111  42.11318647 -087.89659193 1
111  42.11320787 -087.89653700 1
115  42.11320787 -087.89653700
120 Linear Feature 31
111  42.11210179 -087.89546532 1
111  42.11210179 -087.89546532 1
111  42.11212319 -087.89541039 1
115  42.11212319 -087.89541039
120 Linear Feature 31
111  42.11323112 -087.89614570 1
111  42.11323112 -087.89614570 1
111  42.11325252 -087.89609077 1
115  42.11325252 -087.89609077
120 Linear Feature 31
111  42.11307436 -087.89652284 1
111  42.11307436 -087.89652284 1
111  42.11309576 -087.89646791 1
115  42.11309576 -087.89646791
120 Linear Feature 31
111  42.11198808 -087.89539731 1
111  42.11198808 -087.89539731 1
111  42.11200948 -087.89534239 1
115  42.11200948 -087.89534239
120 Linear Feature 31
111  42.11311741 -087.89607769 1
111  42.11311741 -087.89607769 1
111  42.11313881 -087.89602276 1
115  42.11313881 -087.89602276
120 Linear Feature 31
111  42.11296065 -087.89645483 1
111  42.11296065 -087.89645483 1
111  42.11298205 -087.89639991 1
115  42.11298205 -087.89639991
120 Linear Feature 31
111  42.11304319 -087.89695661 1
111  42.11304319 -087.89695661 1
111  42.11306459 -087.89690169 1
115  42.11306459 -087.89690169
120 Linear Feature 31
111  42.11187677 -087.89533470 1
111  42.11187677 -087.89533470 1
111  42.11189817 -087.89527978 1
115  42.11189817 -087.89527978
120 Linear Feature 31
111  42.11300610 -087.89601508 1
111  42.11300610 -087.89601508 1
111  42.11302750 -087.89596016 1
115  42.11302750 -087.89596016
120 Linear Feature 31
111  42.11284934 -087.89639222 1
111  42.11284934 -087.89639222 1
111  42.11287074 -087.89633730 1
115  42.11287074 -087.89633730
120 Linear Feature 31
111  42.11292948 -087.89688537 1
111  42.11292948 -087.89688537 1
111  42.11295088 -087.89683044 1
115  42.11295088 -087.89683044
120 Linear Feature 31
111  42.11176306 -087.89526346 1
111  42.11176306 -087.89526346 1
111  42.11178446 -087.89520853 1
115  42.11178446 -087.89520853
120 Linear Feature 31
111  42.11289239 -087.89594384 1
111  42.11289239 -087.89594384 1
111  42.11291379 -087.89588891 1
115  42.11291379 -087.89588891
120 Linear Feature 31
111  42.11273563 -087.89632098 1
111  42.11273563 -087.89632098 1
111  42.11275703 -087.89626605 1
115  42.11275703 -087.89626605
120 Linear Feature 31
111  42.11281577 -087.89681628 1
111  42.11281577 -087.89681628 1
111  42.11283717 -087.89676136 1
115  42.11283717 -087.89676136
120 Linear Feature 31
111  42.11277868 -087.89587475 1
111  42.11277868 -087.89587475 1
111  42.11280008 -087.89581983 1
115  42.11280008 -087.89581983
120 Linear Feature 31
111  42.11262192 -087.89625189 1
111  42.11262192 -087.89625189 1
111  42.11264332 -087.89619697 1
115  42.11264332 -087.89619697
120 Linear Feature 31
111  42.11275091 -087.89678185 1
111  42.11275091 -087.89678185 1
111  42.11272948 -087.89683885 1
115  42.11272948 -087.89683885
120 Linear Feature 31
111  42.11271382 -087.89584032 1
111  42.11271382 -087.89584032 1
111  42.11269239 -087.89589732 1
115  42.11269239 -087.89589732
120 Linear Feature 31
111  42.11255706 -087.89621746 1
111  42.11255706 -087.89621746 1
111  42.11253563 -087.89627447 1
115  42.11253563 -087.89627447
120 Linear Feature 31
111  42.11204357 -087.89543198 1
111  42.11204357 -087.89543198 1
111  42.11202214 -087.89548899 1
115  42.11202214 -087.89548899
120 Linear Feature 31
111  42.11317290 -087.89611236 1
111  42.11317290 -087.89611236 1
111  42.11315147 -087.89616937 1
115  42.11315147 -087.89616937
120 Linear Feature 31
111  42.11301614 -087.89648950 1
111  42.11301614 -087.89648950 1
111  42.11299471 -087.89654651 1
115  42.11299471 -087.89654651
120 Linear Feature 31
111  42.11204357 -087.89543198 1
111  42.11204357 -087.89543198 1
111  42.11202214 -087.89548899 1
115  42.11202214 -087.89548899
120 Linear Feature 31
111  42.11317290 -087.89611236 1
111  42.11317290 -087.89611236 1
111  42.11315147 -087.89616937 1
115  42.11315147 -087.89616937
120 Linear Feature 31
111  42.11301614 -087.89648950 1
111  42.11301614 -087.89648950 1
111  42.11299471 -087.89654651 1
115  42.11299471 -087.89654651
120 Linear Feature 30
111  42.11183661 -087.89430733 51
115  42.11375378 -087.89550525
120 Linear Feature 28
112  42.11277265 -087.89834540  42.11272288 -087.89849050 51
115  42.11275778 -087.89860121
120 Linear Feature 27
111  42.11266944 -087.89862183 51
116  42.11263743 -087.89829680  42.11255732 -087.89810160
120 Linear Feature 26
111  42.11263743 -087.89829680 51
116  42.11279129 -087.89829545  42.11285754 -087.89815423
120 Linear Feature 25
111  42.11402767 -087.89524656 51
111  42.11197017 -087.89396385 51
112  42.11170492 -087.89356315  42.11165368 -087.89338831
112  42.11154884 -087.89290789  42.11152962 -087.89279780 51
111  42.11141466 -087.89269650 51
115  42.11047986 -087.89216527
120 Linear Feature 24
111  42.11402767 -087.89524656 51
116  42.11403486 -087.89537551  42.11399804 -087.89545157
120 Linear Feature 23
111  42.11416802 -087.89523140 51
116  42.11402767 -087.89524656  42.11394788 -087.89521245
120 Linear Feature 22
111  42.11105366 -087.90671224 1
115  42.11100147 -087.90664440
120 Linear Feature 21
112  42.11100147 -087.90671727  42.11104993 -087.90663937 1
115  42.11104993 -087.90663937
120 Linear Feature 20
112  42.11060815 -087.90670470  42.11057646 -087.90662178 1
115  42.11057646 -087.90662178
120 Linear Feature 19
111  42.11063238 -087.90663686 1
115  42.11056155 -087.90668962
120 Linear Feature 18
111  42.11097164 -087.90668209 51
115  42.11061934 -087.90668962
120 Linear Feature 16
112  42.11565813 -087.90150746  42.11548850 -087.90134161 51
115  42.11556267 -087.90119001
120 Linear Feature 15
112  42.11532796 -087.90133355  42.11549200 -087.90138883 51
115  42.11556267 -087.90119001
120 Linear Feature 14
111  42.11579940 -087.90040348 51
115  42.11556267 -087.90119001
120 Linear Feature 13
111  42.11579940 -087.90040348 51
116  42.11604732 -087.90019743  42.11625423 -087.90019743
120 Linear Feature 12
111  42.11730182 -087.90085582 51
115  42.11604732 -087.90019743
120 Linear Feature 11
112  42.11738011 -087.90082670  42.11735960 -087.90086690 51
115  42.11730182 -087.90085582
120 Linear Feature 10
111  42.11733762 -087.90097169 51
116  42.11730182 -087.90085582  42.11725522 -087.90080556
120 Linear Feature 9
111  42.11753563 -087.90109157 51
115  42.11822205 -087.90108823
120 Linear Feature 8
111  42.11724426 -087.90129031 51
116  42.11753563 -087.90109157  42.11776599 -087.90110504
120 Linear Feature 7
111  42.11669524 -087.90316389 51
111  42.11687983 -087.90253506 51
111  42.11707182 -087.90188107 51
111  42.11724426 -087.90129031 51
111  42.11733762 -087.90097169 51
111  42.11738011 -087.90082670 51
115  42.11762495 -087.89999116
120 Linear Feature 6
112  42.11765224 -087.89982058  42.11764976 -087.89990085 51
115  42.11762495 -087.89999116
120 Linear Feature 5
111  42.11761502 -087.89701771 51
115  42.11765224 -087.89982058
120 Linear Feature 4
112  42.12147471 -087.90430790  42.12137922 -087.90450873 51
115  42.12124130 -087.90444841
120 Linear Feature 3
111  42.12157360 -087.90462349 51
116  42.12147471 -087.90430790  42.12151163 -087.90411222
120 Linear Feature 2
111  42.12147471 -087.90430790 51
111  42.12158746 -087.90392114 51
116  42.12167789 -087.90358413  42.12170026 -087.90345345
120 Linear Feature 1
111  42.12167789 -087.90358413 51
116  42.12170794 -087.90326854  42.12169862 -087.90319315
120 Linear Feature 64
112  42.11304013 -087.89931532  42.11308791 -087.89943395 51
115  42.11306098 -087.89954507
120 Linear Feature 62
112  42.11320639 -087.89915056  42.11306015 -087.89933815 51
115  42.11297165 -087.89914212
120 Linear Feature 61
112  42.11335917 -087.89873620  42.11320639 -087.89915056 51
115  42.11320639 -087.89915056
120 Linear Feature 60
111  42.11255665 -087.90092958 51
115  42.11306098 -087.89954507
120 Linear Feature 59
112  42.11200258 -087.90244616  42.11192664 -087.90265090 51
115  42.11207118 -087.90278631
120 Linear Feature 58
112  42.11207118 -087.90278631  42.11189479 -087.90271365 51
115  42.11183599 -087.90287215
120 Linear Feature 57
112  42.11179189 -087.90291839  42.11183769 -087.90266979 51
115  42.11168027 -087.90257962
120 Linear Feature 56
111  42.11168027 -087.90257962 51
116  42.11198053 -087.90242634  42.11207353 -087.90216073
120 Linear Feature 55
111  42.11227942 -087.90169981 51
115  42.11200258 -087.90244616
120 Linear Feature 54
111  42.11221572 -087.90180219 51
115  42.11198053 -087.90242634
120 Linear Feature 53
112  42.11130375 -087.90399262  42.11134785 -087.90408839 51
115  42.11133132 -087.90416008
120 Linear Feature 52
112  42.11147831 -087.90376710  42.11143666 -087.90390580 51
115  42.11130927 -087.90396855
120 Linear Feature 51
111  42.11159100 -087.90351942 51
115  42.11183599 -087.90287215
120 Linear Feature 48
112  42.11487137 -087.90613501  42.11482482 -087.90621757 51
115  42.11481503 -087.90621427
