I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
115  37.73922330 -122.22430966
120 Linear Feature 714
111  37.73914461 -122.22421527 1
111  37.73915395 -122.22416628 1
115  37.73916214 -122.22412328
120 Linear Feature 714
111  37.73890592 -122.22413576 1
111  37.73891526 -122.22408676 1
115  37.73892345 -122.22404376
120 Linear Feature 714
111  37.73860860 -122.22431829 1
111  37.73861752 -122.22426917 1
115  37.73862535 -122.22422606
120 Linear Feature 714
111  37.73875606 -122.22404696 1
111  37.73874744 -122.22409616 1
115  37.73873989 -122.22413935
120 Linear Feature 714
111  37.73898835 -122.22412471 1
111  37.73897974 -122.22417392 1
115  37.73897218 -122.22421710
120 Linear Feature 714
111  37.73926553 -122.22408252 1
111  37.73925692 -122.22413172 1
115  37.73924936 -122.22417491
120 Linear Feature 714
111  37.73911657 -122.22434938 1
111  37.73912590 -122.22430039 1
115  37.73913410 -122.22425739
120 Linear Feature 714
111  37.73887788 -122.22426987 1
111  37.73888721 -122.22422087 1
115  37.73889541 -122.22417787
120 Linear Feature 714
111  37.73858422 -122.22444276 1
111  37.73859315 -122.22439364 1
115  37.73860098 -122.22435053
120 Linear Feature 714
111  37.73877964 -122.22392224 1
111  37.73877103 -122.22397145 1
115  37.73876347 -122.22401463
120 Linear Feature 714
111  37.73901193 -122.22400000 1
111  37.73900332 -122.22404920 1
115  37.73899576 -122.22409239
120 Linear Feature 714
111  37.73928912 -122.22395781 1
111  37.73928051 -122.22400701 1
115  37.73927295 -122.22405020
120 Linear Feature 714
111  37.73909115 -122.22447351 1
111  37.73910048 -122.22442452 1
115  37.73910868 -122.22438152
120 Linear Feature 714
111  37.73885246 -122.22439400 1
111  37.73886179 -122.22434501 1
115  37.73886999 -122.22430201
120 Linear Feature 714
111  37.73855816 -122.22457501 1
111  37.73856709 -122.22452589 1
115  37.73857492 -122.22448278
120 Linear Feature 714
111  37.73880486 -122.22378973 1
111  37.73879625 -122.22383894 1
115  37.73878869 -122.22388212
120 Linear Feature 714
111  37.73903715 -122.22386749 1
111  37.73902854 -122.22391669 1
115  37.73902098 -122.22395988
120 Linear Feature 714
111  37.73931434 -122.22382530 1
111  37.73930573 -122.22387450 1
115  37.73929817 -122.22391769
120 Linear Feature 714
111  37.73906398 -122.22460541 1
111  37.73907331 -122.22455641 1
115  37.73908151 -122.22451341
120 Linear Feature 714
111  37.73882529 -122.22452589 1
111  37.73883462 -122.22447690 1
115  37.73884282 -122.22443390
120 Linear Feature 713
111  37.74017831 -122.22424438 1
115  37.74014080 -122.22430655
120 Linear Feature 713
111  37.74025250 -122.22428650 1
115  37.74023936 -122.22436292
120 Linear Feature 713
111  37.74080216 -122.22517002 1
115  37.74074192 -122.22515239
120 Linear Feature 713
111  37.74083109 -122.22502494 1
115  37.74077084 -122.22500731
120 Linear Feature 713
111  37.74086290 -122.22488229 1
115  37.74080266 -122.22486466
120 Linear Feature 713
111  37.74089472 -122.22474818 1
115  37.74083447 -122.22473055
120 Linear Feature 713
111  37.74069651 -122.22444391 1
115  37.74068337 -122.22452032
120 Linear Feature 713
111  37.74057588 -122.22439847 1
115  37.74056274 -122.22447489
120 Linear Feature 713
111  37.74047065 -122.22436115 1
115  37.74045751 -122.22443756
120 Linear Feature 713
111  37.74036029 -122.22432383 1
115  37.74034715 -122.22440024
120 Linear Feature 713
111  37.74002951 -122.22463672 1
115  37.73998386 -122.22468948
120 Linear Feature 713
111  37.74013028 -122.22477927 1
115  37.74008464 -122.22483203
120 Linear Feature 713
111  37.74022252 -122.22491966 1
115  37.74017687 -122.22497242
120 Linear Feature 713
111  37.74024255 -122.22487507 1
115  37.74030368 -122.22488690
120 Linear Feature 713
111  37.74028603 -122.22468461 1
115  37.74034715 -122.22469644
120 Linear Feature 713
111  37.74023622 -122.22466708 1
115  37.74024609 -122.22458989
120 Linear Feature 713
111  37.74006697 -122.22461210 1
115  37.74007684 -122.22453491
120 Linear Feature 713
111  37.73987389 -122.22443196 1
115  37.73990571 -122.22436491
120 Linear Feature 712
111  37.74010381 -122.22426624 1
111  37.74014080 -122.22430655 1
115  37.74017779 -122.22434686
120 Linear Feature 712
111  37.74019234 -122.22434623 1
111  37.74023936 -122.22436292 1
115  37.74028637 -122.22437961
120 Linear Feature 712
111  37.74075574 -122.22509317 1
111  37.74074192 -122.22515239 1
115  37.74072809 -122.22521162
120 Linear Feature 712
111  37.74078466 -122.22494808 1
111  37.74077084 -122.22500731 1
115  37.74075702 -122.22506653
120 Linear Feature 712
111  37.74081648 -122.22480543 1
111  37.74080266 -122.22486466 1
115  37.74078883 -122.22492388
120 Linear Feature 712
111  37.74084830 -122.22467132 1
111  37.74083447 -122.22473055 1
115  37.74082065 -122.22478977
120 Linear Feature 712
111  37.74063636 -122.22450363 1
111  37.74068337 -122.22452032 1
115  37.74073038 -122.22453702
120 Linear Feature 712
111  37.74051573 -122.22445820 1
111  37.74056274 -122.22447489 1
115  37.74060976 -122.22449158
120 Linear Feature 712
111  37.74041050 -122.22442087 1
111  37.74045751 -122.22443756 1
115  37.74050453 -122.22445425
120 Linear Feature 712
111  37.74030014 -122.22438355 1
111  37.74034715 -122.22440024 1
115  37.74039417 -122.22441693
120 Linear Feature 712
111  37.73995312 -122.22464150 1
111  37.73998386 -122.22468948 1
115  37.74001460 -122.22473746
120 Linear Feature 712
111  37.74005390 -122.22478405 1
111  37.74008464 -122.22483203 1
115  37.74011537 -122.22488001
120 Linear Feature 712
111  37.74014613 -122.22492444 1
111  37.74017687 -122.22497242 1
115  37.74020761 -122.22502040
120 Linear Feature 712
111  37.74029343 -122.22494727 1
111  37.74030368 -122.22488690 1
115  37.74031393 -122.22482653
120 Linear Feature 712
111  37.74033690 -122.22475681 1
111  37.74034715 -122.22469644 1
115  37.74035740 -122.22463606
120 Linear Feature 712
111  37.74029375 -122.22460336 1
111  37.74024609 -122.22458989 1
115  37.74019844 -122.22457641
120 Linear Feature 712
111  37.74012450 -122.22454839 1
111  37.74007684 -122.22453491 1
115  37.74002919 -122.22452143
120 Linear Feature 712
111  37.73994601 -122.22439978 1
111  37.73990571 -122.22436491 1
115  37.73986541 -122.22433004
120 Linear Feature 710
111  37.74022426 -122.22527032 51
112  37.74033978 -122.22519693  37.74036706 -122.22507619 51
112  37.74046026 -122.22466509  37.74047618 -122.22460759 51
115  37.74055120 -122.22460184
120 Linear Feature 711
111  37.74046026 -122.22466509 51
116  37.74041480 -122.22454435  37.74035672 -122.22451411
120 Linear Feature 709
111  37.74031292 -122.22539681 51
112  37.74046026 -122.22549303  37.74056711 -122.22551315 51
111  37.74060122 -122.22539529 51
111  37.74074217 -122.22471971 51
112  37.74070579 -122.22466221  37.74067624 -122.22464497 51
111  37.74055120 -122.22460184 51
111  37.74041480 -122.22454435 51
111  37.74014881 -122.22443798 51
115  37.73987686 -122.22417730
120 Linear Feature 717
111  37.73997687 -122.22215279 54 104
115  37.74021428 -122.22225340
120 Linear Feature 716
111  37.73979066 -122.22170940 53 102
112  37.73994030 -122.22178323  37.74007384 -122.22186766
111  37.73994030 -122.22178323
112  37.73994030 -122.22178323  37.74005831 -122.22187748 53 102
111  37.74008413 -122.22192735 53 102
111  37.74019592 -122.22217672 53 102
115  37.74031859 -122.22268920
120 Linear Feature 724
111  37.73457921 -122.21741031 53 102
115  37.73511030 -122.21784250
120 Linear Feature 723
111  37.73511030 -122.21784250 59 102
111  37.73963029 -122.22162894 59 102
115  37.73979066 -122.22170940
120 Linear Feature 722
111  37.73175588 -122.21610125 59 102
111  37.73390651 -122.21685696 59 102
115  37.73457921 -122.21741031
120 Linear Feature 721
111  37.73099317 -122.21583964 53 102
115  37.73175588 -122.21610125
120 Linear Feature 720
111  37.73062034 -122.21538261 59 102
112  37.73087496 -122.21573904  37.73091588 -122.21579078 59 102
115  37.73099317 -122.21583964
120 Linear Feature 719
111  37.72985852 -122.21433058 53 102
115  37.73062125 -122.21538031
120 Linear Feature 718
111  37.74000446 -122.22257934 51 101
112  37.74005066 -122.22228238  37.74005376 -122.22223329 51 101
111  37.74005194 -122.22217852 57 105
112  37.74001472 -122.22195459  37.73997280 -122.22187212 51 101
111  37.73986715 -122.22182963 51 101
112  37.73980008 -122.22180470  37.73976327 -122.22179004
111  37.73980008 -122.22180470
112  37.73980008 -122.22180470  37.73976231 -122.22178966 51 101
112  37.73969169 -122.22175210  37.73966574 -122.22173420
111  37.73969169 -122.22175210
112  37.73969169 -122.22175210  37.73966232 -122.22173185 51 101
112  37.73957891 -122.22167001  37.73954338 -122.22164353
111  37.73957891 -122.22167001
112  37.73957891 -122.22167001  37.73955245 -122.22165028 51 101
111  37.73953284 -122.22163547 51 101
111  37.73950348 -122.22161145 51 101
111  37.73925879 -122.22141128 51 101
111  37.73922257 -122.22138165 51 101
111  37.73897886 -122.22118227 51 101
111  37.73744744 -122.21992946 51 101
111  37.73707957 -122.21962370 51 101
111  37.73456643 -122.21755397 51 101
111  37.73387822 -122.21698951 51 101
115  37.73094556 -122.21594888
120 Linear Feature 738
111  37.73922257 -122.22138165 51
112  37.73921839 -122.22104468  37.73923379 -122.22087754
111  37.73921839 -122.22104468
112  37.73921839 -122.22104468  37.73914765 -122.22114416 51
115  37.73897886 -122.22118227
120 Linear Feature 738
111  37.73950348 -122.22161145 51
112  37.73950107 -122.22125813  37.73951647 -122.22109099
111  37.73950107 -122.22125813
112  37.73950107 -122.22125813  37.73943032 -122.22135762 51
115  37.73925879 -122.22141128
120 Linear Feature 738
111  37.73980008 -122.22180470 51
112  37.73974489 -122.22156808  37.73976029 -122.22140094
111  37.73974489 -122.22156808
112  37.73974489 -122.22156808  37.73971666 -122.22168654 51
115  37.73957891 -122.22167001
120 Linear Feature 737
111  37.73985192 -122.21981749 51
115  37.73921839 -122.22104468
120 Linear Feature 736
111  37.74013244 -122.22005406 51
115  37.73950107 -122.22125813
120 Linear Feature 735
111  37.74034803 -122.22040295 51
115  37.73974489 -122.22156808
120 Linear Feature 761
111  37.72770857 -122.20717582 51
111  37.72760492 -122.20726647 51
111  37.72750069 -122.20735853 51
111  37.72739522 -122.20745168 51
111  37.72729433 -122.20754078 51
115  37.72723188 -122.20759594
120 Linear Feature 757
111  37.72805694 -122.20822888 51
111  37.72798781 -122.20829055 51
111  37.72791203 -122.20835816 51
111  37.72788180 -122.20838581 51
111  37.72778295 -122.20847287 51
111  37.72776362 -122.20848988 51
115  37.72757403 -122.20865686
120 Linear Feature 758
111  37.72822243 -122.20850652 51
111  37.72807117 -122.20863601 51
111  37.72792522 -122.20876096 51
115  37.72767756 -122.20897298
120 Linear Feature 756
111  37.72778295 -122.20847287 51
112  37.72779392 -122.20839518  37.72777557 -122.20835948 51
112  37.72769793 -122.20821849  37.72767534 -122.20818458 51
115  37.72762366 -122.20820444
120 Linear Feature 756
111  37.72792522 -122.20876096 51
112  37.72793295 -122.20867786  37.72791460 -122.20864216 51
112  37.72783696 -122.20850117  37.72781438 -122.20846726 51
115  37.72776362 -122.20848988
120 Linear Feature 756
111  37.72807219 -122.20862828 51
112  37.72807950 -122.20854245  37.72806115 -122.20850676 51
112  37.72798351 -122.20836577  37.72796093 -122.20833186 51
115  37.72791203 -122.20835816
120 Linear Feature 759
111  37.72789382 -122.20797673 51
111  37.72783439 -122.20802682 51
111  37.72776498 -122.20808533 51
111  37.72772804 -122.20811647 51
111  37.72765300 -122.20817971 51
111  37.72762366 -122.20820444 51
115  37.72746865 -122.20832921
120 Linear Feature 756
111  37.72822243 -122.20850652 51
112  37.72822981 -122.20841893  37.72821146 -122.20838324 51
112  37.72813382 -122.20824224  37.72811123 -122.20820833 51
115  37.72805694 -122.20822888
120 Linear Feature 756
111  37.72788180 -122.20838581 51
112  37.72789415 -122.20829644  37.72787580 -122.20826074 51
112  37.72779816 -122.20811975  37.72777558 -122.20808584 51
115  37.72772804 -122.20811647
120 Linear Feature 756
111  37.72798781 -122.20829055 51
112  37.72799579 -122.20820363  37.72797744 -122.20816794 51
112  37.72789980 -122.20802694  37.72787721 -122.20799303 51
115  37.72783439 -122.20802682
120 Linear Feature 755
111  37.72745201 -122.20780784 51
112  37.72752690 -122.20782351  37.72755670 -122.20786784 51
112  37.72766223 -122.20806688  37.72768414 -122.20811121 51
115  37.72765300 -122.20817971
120 Linear Feature 755
111  37.72756329 -122.20770848 51
112  37.72763726 -122.20772616  37.72766706 -122.20777049 51
112  37.72777259 -122.20796953  37.72779450 -122.20801386 51
115  37.72776498 -122.20808533
120 Linear Feature 755
111  37.72769190 -122.20759432 51
112  37.72776687 -122.20761583  37.72779667 -122.20766016 51
112  37.72790220 -122.20785921  37.72792411 -122.20790353 51
115  37.72789382 -122.20797673
120 Linear Feature 754
111  37.72745201 -122.20780784 51
112  37.72745558 -122.20771924  37.72744147 -122.20769604 51
112  37.72735788 -122.20754583  37.72734377 -122.20752977 51
115  37.72729433 -122.20754078
120 Linear Feature 754
111  37.72785682 -122.20744635 51
112  37.72786353 -122.20735158  37.72784942 -122.20732838 51
112  37.72776583 -122.20717818  37.72775172 -122.20716211 51
115  37.72770857 -122.20717582
120 Linear Feature 754
111  37.72775670 -122.20753618 51
112  37.72776331 -122.20744439  37.72774919 -122.20742119 51
112  37.72766561 -122.20727098  37.72765149 -122.20725492 51
115  37.72760492 -122.20726647
120 Linear Feature 754
111  37.72765350 -122.20762878 51
112  37.72765885 -122.20753898  37.72764474 -122.20751578 51
112  37.72756115 -122.20736557  37.72754704 -122.20734951 51
115  37.72750069 -122.20735853
120 Linear Feature 754
111  37.72754865 -122.20772155 51
112  37.72755157 -122.20762822  37.72753745 -122.20760501 51
112  37.72745387 -122.20745481  37.72743976 -122.20743874 51
115  37.72739522 -122.20745168
120 Linear Feature 753
111  37.73079734 -122.21173943 51
111  37.73022207 -122.21224298 51
111  37.73009779 -122.21235176 51
111  37.72996360 -122.21246922 51
111  37.72982612 -122.21258956 51
111  37.72968822 -122.21271026 51
111  37.72953655 -122.21284302 51
115  37.72908083 -122.21324192
120 Linear Feature 745
111  37.72605532 -122.20418475 22
111  37.72853376 -122.21184701 22
111  37.72865983 -122.21217625 22
111  37.72877556 -122.21238529 22
111  37.72897516 -122.21270263 22
111  37.72958796 -122.21355103 22
111  37.73092485 -122.21539389 22
112  37.73110430 -122.21557015  37.73117006 -122.21561766 22
111  37.73130186 -122.21564920 22
111  37.73408772 -122.21662713 22
112  37.73531428 -122.21764283  37.73535099 -122.21767139 22
111  37.73540419 -122.21779405 22
115  37.73542340 -122.21776614
120 Linear Feature 744
111  37.72602496 -122.20420141 20
111  37.72842091 -122.21160929 20
112  37.72866298 -122.21226314  37.72876283 -122.21242726 20
111  37.72897107 -122.21277440 20
111  37.73089969 -122.21541770 20
112  37.73108498 -122.21559776  37.73116898 -122.21565382 20
111  37.73129825 -122.21568899 20
112  37.73406281 -122.21666635  37.73412688 -122.21670293 20
112  37.73526159 -122.21764868  37.73531326 -122.21769833 20
112  37.73540507 -122.21790137  37.73543752 -122.21798344 20
115  37.73540165 -122.21808063
120 Linear Feature 752
111  37.72995636 -122.21185369 51
111  37.72983176 -122.21196190 51
111  37.72974601 -122.21203674 51
111  37.72969933 -122.21207736 51
111  37.72956137 -122.21219741 51
111  37.72954455 -122.21221204 51
111  37.72942118 -122.21231940 51
111  37.72935304 -122.21237869 51
111  37.72927096 -122.21245012 51
115  37.72880928 -122.21285187
120 Linear Feature 751
111  37.72905960 -122.21184325 51
112  37.72918814 -122.21189448  37.72923315 -122.21195139 51
112  37.72936619 -122.21221382  37.72939120 -122.21228654 51
115  37.72935304 -122.21237869
120 Linear Feature 751
111  37.72924116 -122.21166588 51
112  37.72937569 -122.21171109  37.72942071 -122.21176800 51
112  37.72955375 -122.21203043  37.72957875 -122.21210316 51
115  37.72954455 -122.21221204
120 Linear Feature 751
111  37.72948323 -122.21147459 51
112  37.72958075 -122.21154668  37.72962577 -122.21160359 51
112  37.72975881 -122.21186602  37.72978381 -122.21193874 51
115  37.72974601 -122.21203674
120 Linear Feature 751
111  37.72967853 -122.21131112 51
112  37.72978581 -122.21136329  37.72983083 -122.21142021 51
112  37.72996387 -122.21168264  37.72998887 -122.21175536 51
115  37.72995636 -122.21185369
120 Linear Feature 750
111  37.72847643 -122.21236147 51
111  37.72880103 -122.21207280 51
111  37.72905960 -122.21184325 51
111  37.72924116 -122.21166588 51
111  37.72948323 -122.21147459 51
115  37.72967853 -122.21131460
120 Linear Feature 760
111  37.72785682 -122.20744635 51
111  37.72775670 -122.20753618 51
111  37.72769190 -122.20759432 51
111  37.72765350 -122.20762878 51
111  37.72756329 -122.20770848 51
111  37.72754865 -122.20772155 51
111  37.72745201 -122.20780784 51
115  37.72732338 -122.20792272
120 Linear Feature 537
111  37.71809210 -122.21873239 20
111  37.71825669 -122.21896990 20
111  37.71846165 -122.21894635 20
111  37.71854861 -122.21884820 20
111  37.71861227 -122.21892672 20
111  37.71871941 -122.21881679 20
111  37.71865264 -122.21871276 20
111  37.71871475 -122.21848309 20
115  37.71856274 -122.21823498
120 Linear Feature 536
111  37.71773496 -122.21947242 20
111  37.71795856 -122.21947831 20
111  37.71797564 -122.21945868 20
111  37.71805638 -122.21937034 20
111  37.71810762 -122.21944690 20
111  37.71821942 -122.21931931 20
111  37.71816352 -122.21922705 20
111  37.71819458 -122.21909161 20
115  37.71802377 -122.21883054
120 Linear Feature 570
111  37.72086986 -122.21523350 51
115  37.72026487 -122.21588431
120 Linear Feature 570
111  37.72053355 -122.21469908 51
115  37.71992856 -122.21534989
120 Linear Feature 569
111  37.71994365 -122.21483700 55
115  37.72070027 -122.21597197
120 Linear Feature 571
111  37.71978773 -122.21519278 51 101
115  37.72118505 -122.21729744
120 Linear Feature 749
111  37.72740973 -122.20879522 51
115  37.72757403 -122.20865686
120 Linear Feature 749
111  37.72731519 -122.20846357 51
115  37.72746865 -122.20832921
120 Linear Feature 749
111  37.72707128 -122.20773392 51
115  37.72723188 -122.20759594
120 Linear Feature 749
111  37.72716991 -122.20805707 51
115  37.72732338 -122.20792272
120 Linear Feature 749
111  37.72684749 -122.20703693 51
115  37.72700096 -122.20690257
120 Linear Feature 749
111  37.72674812 -122.20671300 51
115  37.72690158 -122.20657865
120 Linear Feature 749
111  37.72665185 -122.20643620 51
115  37.72680531 -122.20630184
120 Linear Feature 749
111  37.72654160 -122.20610050 51
115  37.72669506 -122.20596614
120 Linear Feature 749
111  37.72642359 -122.20572946 51
115  37.72657705 -122.20559510
120 Linear Feature 749
111  37.72612857 -122.20523153 51
115  37.72628203 -122.20509717
120 Linear Feature 748
111  37.72731470 -122.20889980 51
112  37.72740973 -122.20879522  37.72743731 -122.20878047
111  37.72740973 -122.20879522
112  37.72740973 -122.20879522  37.72737155 -122.20883411 51
115  37.72729401 -122.20881991
120 Linear Feature 748
111  37.72722016 -122.20856814 51
112  37.72731519 -122.20846357  37.72734276 -122.20844882
111  37.72731519 -122.20846357
112  37.72731519 -122.20846357  37.72727701 -122.20850245 51
115  37.72719946 -122.20848826
120 Linear Feature 748
111  37.72697625 -122.20783849 51
112  37.72707128 -122.20773392  37.72709886 -122.20771917
111  37.72707128 -122.20773392
112  37.72707128 -122.20773392  37.72703310 -122.20777280 51
115  37.72695555 -122.20775861
120 Linear Feature 748
111  37.72707488 -122.20816164 51
112  37.72716991 -122.20805707  37.72719749 -122.20804232
111  37.72716991 -122.20805707
112  37.72716991 -122.20805707  37.72713173 -122.20809596 51
115  37.72705419 -122.20808176
120 Linear Feature 748
111  37.72675246 -122.20714150 51
112  37.72684749 -122.20703693  37.72687507 -122.20702218
111  37.72684749 -122.20703693
112  37.72684749 -122.20703693  37.72680931 -122.20707581 51
115  37.72673177 -122.20706162
120 Linear Feature 748
111  37.72665308 -122.20681758 51
112  37.72674812 -122.20671300  37.72677569 -122.20669826
111  37.72674812 -122.20671300
112  37.72674812 -122.20671300  37.72670994 -122.20675189 51
115  37.72663239 -122.20673770
120 Linear Feature 748
111  37.72655681 -122.20654077 51
112  37.72665185 -122.20643620  37.72667942 -122.20642145
111  37.72665185 -122.20643620
112  37.72665185 -122.20643620  37.72661367 -122.20647508 51
115  37.72653612 -122.20646089
120 Linear Feature 748
111  37.72644657 -122.20620507 51
112  37.72654160 -122.20610050  37.72656917 -122.20608575
111  37.72654160 -122.20610050
112  37.72654160 -122.20610050  37.72650342 -122.20613938 51
115  37.72642587 -122.20612519
120 Linear Feature 748
111  37.72632856 -122.20583403 51
112  37.72642359 -122.20572946  37.72645116 -122.20571471
111  37.72642359 -122.20572946
112  37.72642359 -122.20572946  37.72638541 -122.20576834 51
115  37.72630786 -122.20575415
120 Linear Feature 748
111  37.72607024 -122.20535395 51
112  37.72612857 -122.20523153  37.72615614 -122.20521678
111  37.72612857 -122.20523153
112  37.72612857 -122.20523153  37.72609039 -122.20527041 51
115  37.72604107 -122.20526693
120 Linear Feature 747
111  37.73334609 -122.21483194 51
115  37.73265844 -122.21618366
120 Linear Feature 747
111  37.73300599 -122.21471178 51
115  37.73231834 -122.21606350
120 Linear Feature 747
111  37.73271091 -122.21445883 51
115  37.73202325 -122.21581055
120 Linear Feature 763
111  37.72618573 -122.20418925 1
115  37.72619932 -122.20421121
120 Linear Feature 763
111  37.72606998 -122.20390727 1
115  37.72608357 -122.20392923
120 Linear Feature 763
111  37.72626781 -122.20412175 1
115  37.72628139 -122.20414372
120 Linear Feature 763
111  37.72615205 -122.20383977 1
115  37.72616564 -122.20386174
120 Linear Feature 763
111  37.72636900 -122.20403008 1
115  37.72638259 -122.20405204
120 Linear Feature 763
111  37.72625325 -122.20374810 1
115  37.72626684 -122.20377006
120 Linear Feature 763
111  37.72646780 -122.20394646 1
115  37.72648139 -122.20396843
120 Linear Feature 763
111  37.72635205 -122.20366448 1
115  37.72636564 -122.20368645
120 Linear Feature 763
111  37.72628547 -122.20423464 1
115  37.72627139 -122.20421318
120 Linear Feature 763
111  37.72616972 -122.20395265 1
115  37.72615564 -122.20393120
120 Linear Feature 763
111  37.72636755 -122.20416714 1
115  37.72635346 -122.20414568
120 Linear Feature 763
111  37.72625179 -122.20388516 1
115  37.72623771 -122.20386370
120 Linear Feature 763
111  37.72646874 -122.20407546 1
115  37.72645465 -122.20405401
120 Linear Feature 763
111  37.72635299 -122.20379348 1
115  37.72633890 -122.20377203
120 Linear Feature 763
111  37.72656754 -122.20399185 1
115  37.72655346 -122.20397039
120 Linear Feature 763
111  37.72645179 -122.20370987 1
115  37.72643771 -122.20368841
120 Linear Feature 762
111  37.72617664 -122.20419760 1
111  37.72618573 -122.20418925 1
115  37.72619607 -122.20418043
120 Linear Feature 762
111  37.72606089 -122.20391562 1
111  37.72606998 -122.20390727 1
115  37.72608032 -122.20389845
120 Linear Feature 762
111  37.72625871 -122.20413010 1
111  37.72626781 -122.20412175 1
115  37.72627814 -122.20411294
120 Linear Feature 762
111  37.72614296 -122.20384812 1
111  37.72615205 -122.20383977 1
115  37.72616239 -122.20383095
120 Linear Feature 762
111  37.72635990 -122.20403843 1
111  37.72636900 -122.20403008 1
115  37.72637934 -122.20402126
120 Linear Feature 762
111  37.72624415 -122.20375645 1
111  37.72625325 -122.20374810 1
115  37.72626359 -122.20373928
120 Linear Feature 762
111  37.72645871 -122.20395481 1
111  37.72646780 -122.20394646 1
115  37.72647814 -122.20393765
120 Linear Feature 762
111  37.72634296 -122.20367283 1
111  37.72635205 -122.20366448 1
115  37.72636239 -122.20365566
120 Linear Feature 762
111  37.72629438 -122.20422595 1
111  37.72628547 -122.20423464 1
115  37.72627534 -122.20424383
120 Linear Feature 762
111  37.72617862 -122.20394397 1
111  37.72616972 -122.20395265 1
115  37.72615959 -122.20396185
120 Linear Feature 762
111  37.72637645 -122.20415846 1
111  37.72636755 -122.20416714 1
115  37.72635742 -122.20417633
120 Linear Feature 762
111  37.72626070 -122.20387648 1
111  37.72625179 -122.20388516 1
115  37.72624166 -122.20389435
120 Linear Feature 762
111  37.72647764 -122.20406678 1
111  37.72646874 -122.20407546 1
115  37.72645861 -122.20408466
120 Linear Feature 762
111  37.72636189 -122.20378480 1
111  37.72635299 -122.20379348 1
115  37.72634286 -122.20380268
120 Linear Feature 762
111  37.72657645 -122.20398317 1
111  37.72656754 -122.20399185 1
115  37.72655742 -122.20400104
120 Linear Feature 762
111  37.72646070 -122.20370119 1
111  37.72645179 -122.20370987 1
115  37.72644166 -122.20371906
120 Linear Feature 774
111  37.72682677 -122.20950772 51
112  37.72642210 -122.20930940  37.72628115 -122.20924042 51
115  37.72616976 -122.20881790
120 Linear Feature 773
111  37.72713404 -122.20964974 51
111  37.72682677 -122.20950772 51
112  37.72663353 -122.20956233  37.72648348 -122.20965144 51
115  37.72657897 -122.21010845
120 Linear Feature 772
111  37.72756034 -122.20999232 57 105
112  37.72746138 -122.20983059  37.72740362 -122.20978886 57 105
111  37.72713404 -122.20964974 57 105
112  37.72729083 -122.20955932  37.72733485 -122.20950019 57 105
115  37.72733752 -122.20931761
120 Linear Feature 584
111  37.71945078 -122.20887090 52
115  37.71985586 -122.20828565
120 Linear Feature 741
111  37.74034354 -122.22215208 20
111  37.74007694 -122.22174177 20
111  37.73989506 -122.22164507 20
111  37.73969253 -122.22155099 20
112  37.73551768 -122.21811554  37.73548146 -122.21808890 20
115  37.73545727 -122.21812773
120 Linear Feature 740
111  37.73875971 -122.21899203 20
112  37.73837308 -122.21974012  37.73827465 -122.21997827
111  37.73837308 -122.21974012
112  37.73837308 -122.21974012  37.73830732 -122.21997532 20
111  37.73829544 -122.22029774 20
112  37.73953920 -122.22133447  37.73964873 -122.22144685 20
111  37.73997242 -122.22159169 20
112  37.74019446 -122.22177626  37.74031020 -122.22194875
111  37.74019446 -122.22177626
112  37.74019446 -122.22177626  37.74032053 -122.22193046 20
115  37.74037458 -122.22205509
120 Linear Feature 739
111  37.73875684 -122.22034938 20
111  37.73885311 -122.22016874 20
111  37.73880342 -122.22002344 20
111  37.73885466 -122.21991742 20
111  37.73879255 -122.21986047 20
111  37.73888727 -122.21967591 20
111  37.73881118 -122.21962093 20
111  37.73871646 -122.21980353 20
111  37.73865125 -122.21975248 20
111  37.73858914 -122.21985262 20
111  37.73846958 -122.21985066 20
115  37.73837486 -122.22002344
120 Linear Feature 743
111  37.73614876 -122.21664407 20
111  37.73556456 -122.21776971 20
111  37.73547986 -122.21781790 20
111  37.73542340 -122.21776614 20
112  37.73535053 -122.21762958  37.73531126 -122.21759038 20
111  37.73521479 -122.21751103 20
112  37.73409226 -122.21658811  37.73402820 -122.21656198 20
111  37.73124084 -122.21558325 20
112  37.73095146 -122.21536908  37.73082258 -122.21519238 20
111  37.72898651 -122.21265800 20
112  37.72866979 -122.21208800  37.72857977 -122.21183823 20
111  37.72848540 -122.21158180 20
115  37.72608145 -122.20415738
120 Linear Feature 746
111  37.73878476 -122.21977682 51
115  37.73837217 -122.22054872
120 Linear Feature 742
111  37.73870381 -122.21896765 20
111  37.73842028 -122.21949680 20
111  37.73827680 -122.21987477 20
111  37.73824947 -122.22005836 20
112  37.73816407 -122.22013611  37.73812137 -122.22014907 20
111  37.73807355 -122.22011883 20
111  37.73557954 -122.21805954 20
111  37.73557671 -122.21789533 20
115  37.73620513 -122.21669374
120 Linear Feature 771
111  37.72855919 -122.21402060 54 104
115  37.72858987 -122.21410704
120 Linear Feature 770
111  37.72906211 -122.21379735 51 101
111  37.72882966 -122.21391956 57 105
111  37.72857023 -122.21405596 51 101
115  37.72814862 -122.21427284
120 Linear Feature 769
111  37.72936134 -122.21384193 51 101
112  37.72906211 -122.21379735  37.72902209 -122.21383529
111  37.72906211 -122.21379735
112  37.72906211 -122.21379735  37.72917464 -122.21366455 51 101
115  37.72908672 -122.21347038
120 Linear Feature 459
111  37.71436541 -122.22126215 55
