112  47.44560400  019.22344100  47.44555800  019.22323600  51 101 
116  47.44536900  019.22304700  47.44525900  019.22298800 
120 Centreline for Taxi join
112  47.44068000  019.22646100  47.44072600  019.22637200  51 101 
116  47.44062400  019.22596700  47.44054100  019.22572700 
120 Centreline for Taxi
112  47.44068000  019.22646100  47.44072600  019.22637200  51 101 
116  47.44052900  019.22608600  47.44038200  019.22592500 
120 Centreline for Taxi join
112  47.44087800  019.22616400  47.44079200  019.22627300  51 101 
116  47.44062400  019.22596700  47.44054100  019.22572700 
120 Centreline for Taxi
112  47.44087800  019.22616400  47.44079200  019.22627300  51 101 
116  47.44052900  019.22608600  47.44038200  019.22592500 
120 Centreline for Taxi join
112  47.44385300  019.22390700  47.44368400  019.22401000  51 101 
116  47.44364200  019.22386800  47.44367000  019.22374000 
120 Centreline for Taxi join
112  47.44364200  019.22386800  47.44361400  019.22399700  51 101 
116  47.44336100  019.22425800  47.44320100  019.22439000 
120 Centreline for Taxi join
112  47.44385800  019.22390500  47.44402700  019.22380200  51 101 
116  47.44415400  019.22355900  47.44418200  019.22343000 
120 Centreline for Taxi join
112  47.44435700  019.22357200  47.44419300  019.22369100  51 101 
116  47.44415400  019.22355900  47.44418200  019.22343000 
120 Centreline for Taxi join
112  47.44441100  019.22353200  47.44457500  019.22341300  51 101 
116  47.44469900  019.22316000  47.44472700  019.22303200 
120 Centreline for Taxi join
112  47.44469900  019.22316000  47.44467100  019.22328900  51 101 
116  47.44490300  019.22317600  47.44506800  019.22305700 
120 Centreline for Taxi join
112  47.43712800  019.22667100  47.43714800  019.22640200  51 
116  47.43733300  019.22607300  47.43745000  019.22594300 
120 Centreline for Taxi join
112  47.43712800  019.22667100  47.43714800  019.22640200  51 
116  47.43698300  019.22646300  47.43686600  019.22659300 
120 Centreline for Taxi
112  47.44495800  019.22313600  47.44512200  019.22301800  51 101 
116  47.44530800  019.22270300  47.44537700  019.22253200 
120 Centreline for Taxi
112  47.44540600  019.22228800  47.44541000  019.22239300  51 101 
116  47.44530800  019.22270300  47.44523900  019.22287300 
120 Centreline for Taxi join
112  47.44035800  019.22691900  47.44026800  019.22701700  51 101 
116  47.44013900  019.22690600  47.44008200  019.22680000 
120 Centreline for Taxi join
112  47.44013900  019.22690600  47.44019500  019.22701300  51 101 
116  47.44007700  019.22722900  47.43998000  019.22733800 
120 Centreline for Taxi join
112  47.43935800  019.22598800  47.43928700  019.22606300  51 
116  47.43933600  019.22626100  47.43939200  019.22636700 
120 Centreline for Taxi join
112  47.43911300  019.22625800  47.43920600  019.22615300  51 
116  47.43933600  019.22626100  47.43939200  019.22636700 
120 Centreline for Taxi join
112  47.43935800  019.22598800  47.43942900  019.22591200  51 
116  47.43956700  019.22600800  47.43963500  019.22609700 
120 Centreline for Taxi join
112  47.43956700  019.22600800  47.43949800  019.22591900  51 
116  47.43950900  019.22575300  47.43954000  019.22567200 
120 Centreline for Taxi join
112  47.43956700  019.22600800  47.43949800  019.22591900  51 
116  47.43959900  019.22572000  47.43968900  019.22561700 
120 Centreline for Taxi
112  47.43950900  019.22575300  47.43947900  019.22583400  51 
116  47.43959900  019.22572000  47.43968900  019.22561700 
120 Centreline for Taxi join
112  47.44248100  019.25766800  47.44235800  019.25786700  51 101 
116  47.44226800  019.25756400  47.44224900  019.25729500 
120 Centreline for Taxi join
112  47.44226800  019.25756400  47.44228700  019.25783300  51 101 
116  47.44210800  019.25826100  47.44198200  019.25845700 
120 Centreline for Taxi join
112  47.43341700  019.27229900  47.43354000  019.27210000  51 101 
116  47.43352100  019.27161300  47.43346700  019.27135500 
120 Centreline for Taxi join
112  47.43372800  019.26911200  47.43360600  019.26931300  51 101 
116  47.43339900  019.26975500  47.43330100  019.26998400 
120 Centreline for Taxi join
112  47.43089600  019.25918000  47.43088400  019.25910000  51 101 
116  47.43105900  019.25875600  47.43117900  019.25855300 
120 Centreline for Taxi join
112  47.43089600  019.25918000  47.43088400  019.25910000  51 101 
116  47.43072200  019.25932400  47.43061800  019.25950100 
120 Centreline for Taxi join
112  47.43296300  019.25779000  47.43306200  019.25792100  51 101 
116  47.43325900  019.25774800  47.43335700  019.25758800 
120 Centreline for Taxi join
112  47.43325900  019.25774800  47.43316000  019.25790700  51 101 
116  47.43317900  019.25807800  47.43322500  019.25813900 
120 Centreline for Taxi join
112  47.43317900  019.25807800  47.43322500  019.25813900  51 101 
116  47.43310200  019.25841200  47.43300500  019.25857300 
120 Centreline for Taxi join
112  47.43310200  019.25841200  47.43319900  019.25825100  51 101 
116  47.43331700  019.25825900  47.43336200  019.25831800 
120 Centreline for Taxi join
112  47.43331700  019.25825900  47.43336200  019.25831800  51 101 
116  47.43353300  019.25810900  47.43363100  019.25794900 
120 Centreline for Taxi join
112  47.43353300  019.25810900  47.43343400  019.25826800  51 101 
116  47.43353200  019.25855300  47.43362900  019.25869000 
120 Centreline for Taxi join
112  47.43353200  019.25855300  47.43362900  019.25869000  51 101 
116  47.43347600  019.25903100  47.43334100  019.25921300 
120 Centreline for Taxi join
112  47.43353200  019.25855300  47.43362900  019.25869000  51 101 
116  47.43382500  019.25851800  47.43392400  019.25835800 
120 Centreline for Taxi join
112  47.43382600  019.25895400  47.43372700  019.25882300  51 101 
116  47.43347600  019.25903100  47.43334100  019.25921300 
120 Centreline for Taxi join
112  47.43382600  019.25895400  47.43372700  019.25882300  51 101 
116  47.43382500  019.25851800  47.43392400  019.25835800 
120 Centreline for Taxi join
112  47.43510500  019.26068700  47.43501900  019.26057100  51 101 
116  47.43512400  019.26027400  47.43522300  019.26011500 
120 Centreline for Path
112  47.43483800  019.26076500  47.43493000  019.26059700  51 101 
116  47.43477500  019.26023800  47.43464000  019.26005500 
120 Centreline for Path
112  47.43512400  019.26027400  47.43502500  019.26043300  51 101 
116  47.43477500  019.26023800  47.43464000  019.26005500 
120 Centreline for Taxi join
112  47.43510500  019.26068700  47.43519100  019.26080300  51 101 
116  47.43541900  019.26056300  47.43554300  019.26036400 
120 Centreline for Taxi join
112  47.43535900  019.26102700  47.43527600  019.26091600  51 101 
116  47.43541900  019.26056300  47.43554300  019.26036400 
120 Centreline for Taxi join
112  47.43535900  019.26102700  47.43544200  019.26113800  51 101 
116  47.43566800  019.26089200  47.43579000  019.26069200 
120 Centreline for Taxi join
112  47.43560900  019.26136300  47.43552600  019.26125000  51 101 
116  47.43566800  019.26089200  47.43579000  019.26069200 
120 Centreline for Taxi join
112  47.43560900  019.26136300  47.43552600  019.26125000  51 101 
116  47.43555800  019.26138700  47.43560800  019.26151600 
120 Centreline for Path
112  47.43566800  019.26089200  47.43554500  019.26109300  51 101 
116  47.43555800  019.26138700  47.43560800  019.26151600 
120 Centreline for Taxi join
112  47.43552100  019.26346200  47.43549000  019.26351300  51 101 
116  47.43526900  019.26327000  47.43513200  019.26309200 
120 Centreline for Taxi join
112  47.43526900  019.26327000  47.43540600  019.26344900  51 101 
116  47.43543900  019.26359600  47.43541400  019.26363400 
120 Centreline for Taxi join
112  47.43543900  019.26359600  47.43541400  019.26363400  51 101 
116  47.43556300  019.26387300  47.43567000  019.26402000 
120 Centreline for Taxi join
112  47.43527800  019.26385500  47.43536100  019.26372100  51 101 
116  47.43556300  019.26387300  47.43567000  019.26402000 
120 Centreline for Taxi join
112  47.43565900  019.26323300  47.43572100  019.26313100  51 101 
116  47.43591300  019.26330000  47.43602000  019.26344700 
120 Centreline for Taxi join
112  47.43593700  019.26278100  47.43581400  019.26298000  51 101 
116  47.43591300  019.26330000  47.43602000  019.26344700 
120 Centreline for Taxi join
112  47.43509300  019.26415600  47.43505300  019.26422100  51 101 
116  47.43519400  019.26447300  47.43530100  019.26461900 
120 Centreline for Taxi join
112  47.43519400  019.26447300  47.43508700  019.26432600  51 101 
116  47.43484900  019.26455300  47.43472600  019.26475200 
120 Centreline for Taxi join
112  47.43480000  019.26463100  47.43467700  019.26483100  51 101 
116  47.43477600  019.26515300  47.43488200  019.26530100 
120 Centreline for Taxi join
112  47.43477600  019.26515300  47.43466900  019.26500500  51 101 
116  47.43454500  019.26505100  47.43449700  019.26513000 
120 Centreline for Taxi join
112  47.43422000  019.26558400  47.43424400  019.26554400  51 101 
116  47.43441700  019.26574400  47.43452400  019.26589100 
120 Centreline for Taxi join
112  47.43441700  019.26574400  47.43431000  019.26559700  51 101 
116  47.43436500  019.26534700  47.43443700  019.26522900 
120 Centreline for Path
112  47.43404700  019.26634500  47.43394000  019.26619800  51 101 
116  47.43370200  019.26642500  47.43357900  019.26662500 
120 Centreline for Path
112  47.43358400  019.26710100  47.43347700  019.26695400  51 101 
116  47.43360700  019.26658000  47.43373000  019.26638000 
120 Centreline for Taxi join
112  47.43324500  019.26717000  47.43312600  019.26736400  51 101 
116  47.43322900  019.26767900  47.43333700  019.26782500 
120 Centreline for Taxi join
112  47.43292900  019.26768600  47.43302100  019.26753600  51 101 
116  47.43322900  019.26767900  47.43333700  019.26782500 
120 Centreline for Taxi join
112  47.43648200  019.26461800  47.43659800  019.26442900  51 101 
116  47.43649700  019.26411200  47.43639100  019.26396300 
120 Centreline for Taxi join
112  47.43649700  019.26411200  47.43660300  019.26426100  51 101 
116  47.43681600  019.26407800  47.43692300  019.26390700 
120 Centreline for Taxi join
112  47.43648200  019.26461800  47.43636600  019.26480700  51 101 
116  47.43614800  019.26468000  47.43604100  019.26453200 
120 Centreline for Taxi join
112  47.43612500  019.26520300  47.43624700  019.26500200  51 101 
116  47.43614800  019.26468000  47.43604100  019.26453200 
120 Centreline for Taxi join
112  47.43570900  019.26588300  47.43558600  019.26608200  51 101 
116  47.43536300  019.26596200  47.43525600  019.26581500 
120 Centreline for Taxi join
112  47.43534300  019.26647800  47.43546300  019.26628100  51 101 
116  47.43536300  019.26596200  47.43525600  019.26581500 
120 Centreline for Taxi join
112  47.43534300  019.26647800  47.43522100  019.26667600  51 101 
116  47.43500200  019.26655300  47.43489500  019.26640400 
120 Centreline for Taxi join
112  47.43497700  019.26707500  47.43510000  019.26687500  51 101 
116  47.43500200  019.26655300  47.43489500  019.26640400 
120 Centreline for Path
112  47.43463200  019.26715700  47.43473700  019.26730600  51 101 
116  47.43460600  019.26768100  47.43448300  019.26788100 
120 Centreline for Taxi join
112  47.43379200  019.26900900  47.43391400  019.26880800  51 101 
116  47.43381600  019.26848500  47.43371000  019.26833700 
120 Centreline for Taxi join
112  47.43415200  019.26842000  47.43403400  019.26861200  51 101 
116  47.43381600  019.26848500  47.43371000  019.26833700 
120 Centreline for Taxi join
112  47.44324900  019.22435000  47.44309000  019.22448100  51 101 
116  47.44305200  019.22435400  47.44308000  019.22422600 
120 Centreline for Taxi join
112  47.44305200  019.22435400  47.44302400  019.22448300  51 101 
116  47.44276400  019.22472600  47.44260000  019.22484500 
120 Centreline for Taxi join
112  47.43922700  019.22491100  47.43925700  019.22492000  51 
116  47.43939900  019.22516100  47.43948300  019.22531800 
120 Centreline for Taxi join
112  47.43863000  019.22497000  47.43863900  019.22489000  51 
116  47.43850800  019.22488500  47.43841600  019.22490800 
120 Centreline for Taxi join
112  47.43863000  019.22497000  47.43863900  019.22489000  51 
116  47.43876900  019.22486000  47.43885200  019.22486700 
120 Centreline for Taxi join
112  47.43801900  019.22530800  47.43813600  019.22517800  51 
116  47.43819300  019.22523400  47.43819300  019.22531500 
120 Centreline for Taxi join
112  47.43819300  019.22523400  47.43819400  019.22515300  51 
116  47.43828200  019.22501600  47.43834100  019.22495100 
120 Centreline for Taxi join
112  47.43516500  019.22995800  47.43520600  019.22983300  51 
116  47.43504300  019.22963200  47.43492000  019.22954000 
120 Centreline for Taxi join
112  47.43532400  019.22947900  47.43525900  019.22967300  51 
116  47.43504300  019.22963200  47.43492000  019.22954000 
120 Centreline for Taxi join
112  47.43516500  019.22995800  47.43512400  019.23008400  51 
116  47.43490900  019.23000100  47.43478000  019.22990400 
120 Centreline for Taxi join
112  47.44007700  019.22722900  47.43998000  019.22733800  51 101 
116  47.43984700  019.22723200  47.43979100  019.22712500 
120 Centreline for Taxi join
112  47.43979400  019.22754600  47.43988500  019.22744300  51 101 
116  47.43984700  019.22723200  47.43979100  019.22712500 
120 Centreline for Taxi join
112  47.43979400  019.22754600  47.43970300  019.22764900  51 101 
116  47.43957200  019.22754200  47.43951600  019.22743600 
120 Centreline for Taxi join
112  47.43943800  019.22794400  47.43958400  019.22778200  51 101 
116  47.43957200  019.22754200  47.43951600  019.22743600 
120 Centreline for Taxi join
112  47.43928800  019.22811000  47.43914200  019.22827200  51 101 
116  47.43903000  019.22815900  47.43900400  019.22802900 
120 Centreline for Taxi join
112  47.43903000  019.22815900  47.43905600  019.22828800  51 101 
116  47.43901000  019.22841900  47.43897100  019.22846300 
120 Centreline for Taxi join
112  47.43865800  019.22857300  47.43868600  019.22870200  51 101 
116  47.43882600  019.22862500  47.43890900  019.22853200 
120 Centreline for Taxi join
112  47.43865800  019.22857300  47.43868600  019.22870200  51 101 
116  47.43861200  019.22886200  47.43855400  019.22892700 
120 Centreline for Taxi join
112  47.43810300  019.22942300  47.43823600  019.22927700  51 101 
116  47.43826100  019.22901100  47.43823400  019.22888200 
120 Centreline for Taxi join
112  47.43826100  019.22901100  47.43828900  019.22914000  51 101 
116  47.43841400  019.22908100  47.43848800  019.22900000 
120 Centreline for Taxi join
112  47.43810300  019.22942300  47.43797000  019.22957000  51 101 
116  47.43786300  019.22944900  47.43783700  019.22932000 
120 Centreline for Taxi join
112  47.43786300  019.22944900  47.43789000  019.22957800  51 101 
116  47.43773900  019.22983000  47.43763000  019.22995400 
120 Centreline for Taxi join
112  47.43740700  019.22816100  47.43744300  019.22811900  51 
116  47.43752900  019.22827400  47.43757400  019.22839100 
120 Centreline for Taxi join
112  47.43758900  019.22795700  47.43750300  019.22805100  51 
116  47.43752900  019.22827400  47.43757400  019.22839100 
120 Centreline for Taxi join
112  47.43758900  019.22795700  47.43767400  019.22786300  51 
116  47.43771900  019.22801800  47.43772000  019.22815300 
120 Centreline for Taxi join
112  47.43789100  019.22762000  47.43777400  019.22775100  51 
116  47.43771900  019.22801800  47.43772000  019.22815300 
120 Centreline for Taxi join
112  47.43794000  019.22756400  47.43805700  019.22743300  51 
116  47.43811700  019.22757100  47.43811900  019.22770600 
120 Centreline for Taxi join
112  47.43829000  019.22717300  47.43817300  019.22730300  51 
116  47.43811700  019.22757100  47.43811900  019.22770600 
120 Centreline for Taxi join
112  47.43833300  019.22712600  47.43845000  019.22699600  51 
116  47.43851200  019.22713300  47.43851400  019.22726800 
120 Centreline for Taxi join
112  47.43851200  019.22713300  47.43850900  019.22699800  51 
116  47.43868300  019.22673700  47.43880000  019.22660700 
120 Centreline for Taxi join
112  47.43911300  019.22625800  47.43902000  019.22636300  51 
116  47.43905800  019.22657500  47.43911500  019.22668100 
120 Centreline for Taxi join
112  47.43905800  019.22657500  47.43900200  019.22646800  51 
116  47.43891900  019.22647500  47.43888300  019.22651500 
120 Centreline for Taxi join
112  47.43973400  019.22544500  47.43973400  019.22552600  51 
116  47.43994500  019.22565100  47.44008600  019.22570800 
120 Centreline for Taxi join
112  47.43973400  019.22544500  47.43973400  019.22552600  51 
116  47.43959900  019.22572000  47.43950900  019.22582300 
120 Centreline for Taxi
112  47.43994500  019.22565100  47.43980400  019.22559400  51 
116  47.43963000  019.22548200  47.43956000  019.22542500 
120 Centreline for Taxi
112  47.43959900  019.22572000  47.43968900  019.22561700  51 
116  47.43963000  019.22548200  47.43956000  019.22542500 
120 Centreline for Taxi join
112  47.44087800  019.22616400  47.44096400  019.22605500  51 101 
116  47.44092900  019.22561200  47.44087600  019.22535300 
120 Centreline for Taxi join
112  47.44125300  019.22582200  47.44108900  019.22594100  51 101 
116  47.44092900  019.22561200  47.44087600  019.22535300 
120 Centreline for Taxi join
112  47.44003100  019.22568600  47.44017200  019.22574300  51 
116  47.44024300  019.22565000  47.44024300  019.22556900 
120 Centreline for Taxi join
112  47.44024300  019.22565000  47.44024200  019.22573100  51 
116  47.44046200  019.22601300  47.44060900  019.22617400 
120 Centreline for Taxi join
112  47.43647300  019.24484100  47.43634900  019.24504000  51 101 
116  47.43640800  019.24477600  47.43648900  019.24453400 
120 Centreline for Taxi join
112  47.44030600  019.26072200  47.44026900  019.26050700  51 101 
116  47.44004500  019.26013100  47.43990900  019.25995100 
120 Centreline for Taxi join
112  47.44053700  019.26074200  47.44042000  019.26094400  51 101 
116  47.44018100  019.26135000  47.44006000  019.26155300 
120 Centreline for Taxi join
112  47.43294900  019.26915400  47.43302500  019.26939900  51 101 
116  47.43330400  019.26946700  47.43346500  019.26943100 
120 Centreline for Taxi join
112  47.43639000  019.26193800  47.43646400  019.26189000  51 101 
116  47.43667700  019.26155500  47.43679400  019.26134800 
120 Centreline for Path H1
112  47.43600100  019.26189600  47.43604200  019.26195200  51 101 
116  47.43617100  019.26199500  47.43624200  019.26200500 
120 Centreline for Taxi join
112  47.43560900  019.26136300  47.43569200  019.26147600  51 101 
116  47.43591700  019.26123100  47.43603800  019.26103000 
120 Centreline for Taxi join
112  47.43591700  019.26123100  47.43579500  019.26143200  51 101 
116  47.43583600  019.26167200  47.43590500  019.26176500 
120 Centreline for Taxi join
112  47.43583600  019.26167200  47.43590500  019.26176500  51 101 
116  47.43566500  019.26181800  47.43548200  019.26182300 
120 Centreline for Taxi join
112  47.43600100  019.26189600  47.43596000  019.26183900  51 101 
116  47.43566500  019.26181800  47.43548200  019.26182300 
120 Centreline for Taxi join
112  47.43158700  019.25804900  47.43158400  019.25793100  51 101 
116  47.43176600  019.25757000  47.43188800  019.25736900 
120 Centreline for Taxi join
112  47.43158700  019.25804900  47.43158400  019.25793100  51 101 
116  47.43140200  019.25817600  47.43128200  019.25837900 
120 Centreline for Taxi join
112  47.43244000  019.25706200  47.43230900  019.25687300  51 101 
116  47.43211000  019.25700200  47.43202100  019.25715000 
120 Centreline for Path
112  47.43117500  019.23771000  47.43125600  019.23746800  51 
116  47.43154500  019.23751500  47.43171100  019.23762800 
120 Centreline for Path
112  47.43069100  019.23916500  47.43077200  019.23892300  51 
116  47.43106000  019.23897500  47.43122500  019.23909000 
120 Centreline for Taxi
112  47.43939900  019.22516100  47.43948300  019.22531800  51 
116  47.43963000  019.22548200  47.43969900  019.22553800 
120 Centreline for Taxi join
112  47.43882600  019.22862500  47.43890900  019.22853200  51 101 
116  47.43893800  019.22828300  47.43893000  019.22814900 
120 Centreline for Taxi join
112  47.43901000  019.22841900  47.43897100  019.22846300  51 101 
116  47.43893800  019.22828300  47.43893000  019.22814900 
120 Centreline for Taxi join
112  47.43841400  019.22908100  47.43848800  019.22900000  51 101 
116  47.43852500  019.22875600  47.43852600  019.22862100 
120 Centreline for Taxi join
112  47.43861200  019.22886200  47.43855400  019.22892700  51 101 
116  47.43852500  019.22875600  47.43852600  019.22862100 
120 Centreline for Taxi join
112  47.43891900  019.22647500  47.43888300  019.22651500  51 
116  47.43887000  019.22673700  47.43887300  019.22687200 
120 Centreline for Taxi join
112  47.43869000  019.22672900  47.43880700  019.22660000  51 
116  47.43887000  019.22673700  47.43887300  019.22687200 
120 Centreline for Taxi join
112  47.43651600  019.25990100  47.43661000  019.26002000  51 101 
116  47.43684100  019.25978000  47.43696400  019.25958000 
120 Centreline for Taxi join
112  47.43684100  019.25978000  47.43671800  019.25998000  51 101 
116  47.43685800  019.26035500  47.43699200  019.26053800 
120 Centreline for Taxi join
112  47.43651600  019.25990100  47.43642200  019.25978200  51 101 
116  47.43655600  019.25941800  47.43667700  019.25921600 
120 Centreline for Taxi join
112  47.43617400  019.25944600  47.43630800  019.25963000  51 101 
116  47.43655600  019.25941800  47.43667700  019.25921600 
120 Centreline for Taxi join
112  47.43609800  019.25934000  47.43596400  019.25915600  51 101 
116  47.43608100  019.25876400  47.43620400  019.25856500 
120 Centreline for Taxi join
112  47.43577200  019.25889100  47.43585500  019.25900600  51 101 
116  47.43608100  019.25876400  47.43620400  019.25856500 
120 Centreline for Taxi join
112  47.43577200  019.25889100  47.43568800  019.25877600  51 101 
116  47.43582900  019.25841600  47.43595000  019.25821500 
120 Centreline for Taxi join
112  47.43582900  019.25841600  47.43570700  019.25861700  51 101 
116  47.43547100  019.25848500  47.43535400  019.25833000 
120 Centreline for Taxi join
112  47.43449300  019.25716700  47.43457600  019.25727800  51 101 
116  47.43480100  019.25703300  47.43492300  019.25683200 
120 Centreline for Taxi join
112  47.43480100  019.25703300  47.43467900  019.25723400  51 101 
116  47.43479200  019.25757900  47.43490800  019.25774100 
120 Centreline for Taxi join
112  47.43449300  019.25716700  47.43441000  019.25705500  51 101 
116  47.43455000  019.25669600  47.43467100  019.25649400 
120 Centreline for Taxi join
112  47.43416900  019.25672400  47.43430200  019.25690700  51 101 
116  47.43455000  019.25669600  47.43467100  019.25649400 
120 Centreline for Taxi join
112  47.43416900  019.25672400  47.43403700  019.25654100  51 101 
116  47.43415200  019.25614500  47.43427300  019.25594300 
120 Centreline for Taxi join
112  47.43380500  019.25622800  47.43391600  019.25637600  51 101 
116  47.43415200  019.25614500  47.43427300  019.25594300 
120 Centreline for Taxi join
112  47.43380500  019.25622800  47.43369400  019.25608200  51 101 
116  47.43382100  019.25570500  47.43394200  019.25550300 
120 Centreline for Taxi join
112  47.43382100  019.25570500  47.43370000  019.25590700  51 101 
116  47.43343100  019.25574500  47.43329200  019.25557000 
120 Centreline for Taxi join
112  47.43292900  019.25564400  47.43305000  019.25544300  51 101 
116  47.43331900  019.25560500  47.43345800  019.25578000 
120 Centreline for Taxi join
112  47.43457700  019.25941800  47.43445400  019.25961700  51 101 
116  47.43419000  019.25944300  47.43405600  019.25926000 
120 Centreline for Taxi join
112  47.43626700  019.25725000  47.43613200  019.25706800  51 101 
116  47.43593500  019.25720600  47.43585000  019.25735900 
120 Centreline for Taxi join
112  47.43560800  019.25677000  47.43569300  019.25661200  51 101 
116  47.43553200  019.25626000  47.43539700  019.25607800 
120 Centreline for Taxi join
112  47.43814800  019.25978400  47.43801300  019.25960200  51 101 
116  47.43775400  019.25980100  47.43762700  019.25999500 
120 Centreline for Taxi join
112  47.43812700  019.25920800  47.43800600  019.25941000  51 101 
116  47.43775400  019.25980100  47.43762700  019.25999500 
120 Centreline for Taxi join
112  47.44164000  019.22554100  47.44180400  019.22542200  51 101 
116  47.44176300  019.22500100  47.44168100  019.22476000 
120 Centreline for Taxi join
112  47.43696200  019.26104800  47.43707900  019.26084100  51 101 
116  47.43713800  019.26114200  47.43713700  019.26141200 
120 Centreline for Taxi join
112  47.43693700  019.26046200  47.43707100  019.26064500  51 101 
116  47.43713800  019.26114200  47.43713700  019.26141200 
120 Centreline for Taxi join
112  47.43547100  019.25848500  47.43535400  019.25833000  51 101 
116  47.43513000  019.25803800  47.43502100  019.25789400 
120 Centreline for Taxi join
112  47.43547100  019.25848500  47.43535400  019.25833000  51 101 
116  47.43511000  019.25855100  47.43498700  019.25875100 
120 Centreline for Taxi join
112  47.43513000  019.25803800  47.43524000  019.25818000  51 101 
116  47.43511000  019.25855100  47.43498700  019.25875100 
120 Centreline for Taxi join
112  47.43515300  019.25752700  47.43502800  019.25772400  51 101 
116  47.43479200  019.25757900  47.43467600  019.25741600 
120 Centreline for Taxi join
112  47.43179300  019.25752600  47.43191500  019.25732500  51 101 
116  47.43199300  019.25741600  47.43200400  019.25754400 
120 Centreline for Taxi join
112  47.43717300  019.22840900  47.43729300  019.22828600  51 101 
116  47.43740200  019.22862200  47.43743500  019.22888800 
120 Centreline for Taxi join
112  47.43845700  019.26570200  47.43850000  019.26543900  51 101 
116  47.43831200  019.26502300  47.43817300  019.26483300 
120 Centreline for Taxi
112  47.43129700  019.24907300  47.43105500  019.24946300  51 101 
116  47.43069000  019.24947300  47.43052800  019.24935000 
120 Centreline for Taxi
112  47.43129700  019.24907300  47.43105500  019.24946300  51 101 
116  47.43106700  019.25001200  47.43115600  019.25024800 
120 Centreline for Taxi
112  47.43796400  019.23833200  47.43772200  019.23872300  51 101 
116  47.43753100  019.23931000  47.43748500  019.23957100 
120 Centreline for Taxi
112  47.43753100  019.23931000  47.43757800  019.23904900  51 101 
116  47.43734000  019.23904300  47.43716600  019.23912600 
120 Centreline for Taxi B2
112  47.43895000  019.23674100  47.43870800  019.23713100  51 101 
116  47.43878500  019.23760600  47.43891800  019.23779200 
120 Centreline for Taxi B1
112  47.43895000  019.23674100  47.43870800  019.23713100  51 101 
116  47.43846400  019.23696400  47.43838200  019.23672300 
120 Centreline for Taxi join
112  47.43878500  019.23760600  47.43865300  019.23741900  51 101 
116  47.43846400  019.23696400  47.43838200  019.23672300 
120 Centreline for Taxi
112  47.44637100  019.22477100  47.44612900  019.22516200  51 101 
116  47.44592800  019.22496900  47.44587500  019.22471100 
120 Centreline for Taxi X
112  47.42958600  019.28423200  47.42934400  019.28462200  51 101 
116  47.42900800  019.28456500  47.42886500  019.28439800 
120 Centreline for Taxi Y
112  47.43380900  019.27743100  47.43356700  019.27782100  51 101 
116  47.43350400  019.27762000  47.43354300  019.27735600 
120 Centreline for Taxi Z
112  47.43777700  019.27104000  47.43753500  019.27143000  51 101 
116  47.43749100  019.27123600  47.43754200  019.27097700 
120 Centreline for Taxi K
112  47.44164200  019.26481500  47.44140000  019.26520500  51 101 
116  47.44122100  019.26500400  47.44118200  019.26474000 
120 Centreline for Path
112  47.43889900  019.22764600  47.43889000  019.22751100  51 
116  47.43888100  019.22724200  47.43887800  019.22710700 
120 Centreline for Path
112  47.43856900  019.22817000  47.43854100  019.22804100  51 
116  47.43852300  019.22777500  47.43852100  019.22764000 
120 Centreline for Path
112  47.43852700  019.22818000  47.43852700  019.22804500  51 
116  47.43852300  019.22777500  47.43852100  019.22764000 
120 Centreline for Path
112  47.43776900  019.22898600  47.43774200  019.22885700  51 
116  47.43766100  019.22861600  47.43761600  019.22849900 
120 Taxi B5 hold short
111  47.44578000  019.25718500  54 
115  47.44552000  019.25726900 
120 Taxi K hold short
111  47.44123800  019.26420100  54 
115  47.44098000  019.26429500 
120 Taxi hold short
111  47.43116100  019.25064200  54 
115  47.43133700  019.25034800 
120 Taxi Z hold short
111  47.43797300  019.26949400  54 
115  47.43771900  019.26938400 
120 Taxi Y hold short
111  47.43391600  019.27575400  54 
115  47.43365600  019.27567000 
120 Taxi X hold short
111  47.42886700  019.28415100  54 
115  47.42870300  019.28445700 
120 Taxi hold short
111  47.44891700  019.21909200  54 
115  47.44873700  019.21937800 
120 Taxi B1 hold short
111  47.43807700  019.23624400  54 
115  47.43833900  019.23617400 
120 Taxi B2 hold short
111  47.43909900  019.23777700  54 
115  47.43891500  019.23805900 
120 Taxi hold short
111  47.44586100  019.22396900  54 
115  47.44560700  019.22408300 
120 Taxi A2 hold short
111  47.43138600  019.25041200  56 103 
115  47.43120600  019.25070000 
120 Taxi hold short
111  47.43030100  019.24892200  56 103 
115  47.43012100  019.24921000 
120 Taxi X hold short
111  47.42879700  019.28404700  56 103 
115  47.42861100  019.28432500 
120 Taxi Y hold short
111  47.43392800  019.27565600  56 103 
115  47.43366800  019.27558200 
120 Taxi B2 hold short
111  47.43916400  019.23787000  56 103 
115  47.43898600  019.23816000 
120 Taxi Z hold short
111  47.43799200  019.26938400  56 103 
115  47.43773400  019.26929000 
120 Taxi K hold short
111  47.44096000  019.26417600  56 103 
115  47.44121800  019.26408200 
120 Taxi C hold short
111  47.44579800  019.22368700  56 103 
115  47.44554600  019.22380900 
120 Taxi hold short
111  47.44834500  019.21864700  56 103 
115  47.44834100  019.21903900 
120 Taxi hold short
111  47.44550900  019.25718700  56 103 
115  47.44576100  019.25706300 
120 Taxi B1 hold short
111  47.43778200  019.23354000  56 103 
115  47.43804400  019.23348400 
120 Taxi B1 hold short
111  47.43797600  019.23541400  56 103 
115  47.43823800  019.23535400 
120 Taxi A9 hold short
