115  51.56889451  000.70491642
120 Linear Feature 119
111  51.56892447  000.70477745 20
115  51.56891964  000.70491814
120 Linear Feature 119
111  51.56894800  000.70478175 20
115  51.56894316  000.70492244
120 Linear Feature 119
111  51.56897152  000.70478605 20
115  51.56896668  000.70492674
120 Linear Feature 119
111  51.56902016  000.70479121 20
115  51.56901533  000.70493191
120 Linear Feature 119
111  51.56904369  000.70479293 20
115  51.56903885  000.70493363
120 Linear Feature 119
111  51.56906774  000.70479637 20
115  51.56906291  000.70493706
120 Linear Feature 119
111  51.56909180  000.70479981 20
115  51.56908696  000.70494051
120 Linear Feature 119
111  51.56916360  000.70480605 20
115  51.56915876  000.70494675
120 Linear Feature 119
111  51.56918790  000.70480996 20
115  51.56918306  000.70495066
120 Linear Feature 119
111  51.56921171  000.70481309 20
115  51.56920688  000.70495379
120 Linear Feature 119
111  51.56923650  000.70481465 20
115  51.56923166  000.70495535
120 Linear Feature 119
111  51.56926031  000.70481700 20
115  51.56925548  000.70495770
120 Linear Feature 119
111  51.56928454  000.70481914 20
115  51.56927971  000.70495983
120 Linear Feature 119
111  51.56930844  000.70482074 20
115  51.56930361  000.70496143
120 Linear Feature 119
111  51.56933334  000.70482394 20
115  51.56932850  000.70496464
120 Linear Feature 119
111  51.56935624  000.70482608 20
115  51.56935141  000.70496677
120 Linear Feature 119
111  51.56938147  000.70482928 20
115  51.56937663  000.70496998
120 Linear Feature 119
111  51.56940470  000.70483302 20
115  51.56939987  000.70497372
120 Linear Feature 119
111  51.56943126  000.70483623 20
115  51.56942643  000.70497692
120 Linear Feature 119
111  51.56943989  000.70460819 20
115  51.56943506  000.70474889
120 Linear Feature 119
111  51.56989269  000.70470469 20
115  51.56988785  000.70484539
120 Linear Feature 119
111  51.56991806  000.70470469 20
115  51.56991322  000.70484539
120 Linear Feature 119
111  51.56994225  000.70470564 20
115  51.56993741  000.70484634
120 Linear Feature 119
111  51.56996522  000.70471213 20
115  51.56996038  000.70485282
120 Linear Feature 119
111  51.57001431  000.70471536 20
115  51.57000947  000.70485605
120 Linear Feature 119
111  51.57003922  000.70472026 20
115  51.57003439  000.70486095
120 Linear Feature 119
111  51.57006230  000.70472262 20
115  51.57005747  000.70486331
120 Linear Feature 119
111  51.57008721  000.70472262 20
115  51.57008238  000.70486331
120 Linear Feature 119
111  51.57011139  000.70472674 20
115  51.57010656  000.70486744
120 Linear Feature 119
111  51.57013631  000.70472674 20
115  51.57013147  000.70486744
120 Linear Feature 119
111  51.57020921  000.70473205 20
115  51.57020437  000.70487274
120 Linear Feature 119
111  51.57023420  000.70473779 20
115  51.57022936  000.70487849
120 Linear Feature 119
111  51.57025847  000.70474353 20
115  51.57025363  000.70488423
120 Linear Feature 119
111  51.57028060  000.70474239 20
115  51.57027577  000.70488308
120 Linear Feature 119
111  51.57030559  000.70474698 20
115  51.57030075  000.70488767
120 Linear Feature 119
111  51.57032940  000.70474757 20
115  51.57032457  000.70488826
120 Linear Feature 119
111  51.57035358  000.70474934 20
115  51.57034874  000.70489003
120 Linear Feature 119
111  51.57037977  000.70475128 20
115  51.57037494  000.70489198
120 Linear Feature 119
111  51.57040355  000.70475842 20
115  51.57039872  000.70489911
120 Linear Feature 119
111  51.57042693  000.70475647 20
115  51.57042209  000.70489716
120 Linear Feature 119
111  51.57045191  000.70476231 20
115  51.57044707  000.70490300
120 Linear Feature 119
111  51.57047609  000.70476425 20
115  51.57047125  000.70490494
120 Linear Feature 119
111  51.57050067  000.70476814 20
115  51.57049584  000.70490883
120 Linear Feature 119
111  51.57052490  000.70476892 20
115  51.57052007  000.70490962
120 Linear Feature 119
111  51.57054880  000.70477128 20
115  51.57054396  000.70491197
120 Linear Feature 119
111  51.57057318  000.70477206 20
115  51.57056834  000.70491276
120 Linear Feature 119
111  51.57059707  000.70477520 20
115  51.57059223  000.70491589
120 Linear Feature 119
111  51.57062145  000.70477677 20
115  51.57061661  000.70491746
120 Linear Feature 119
111  51.57064583  000.70477991 20
115  51.57064100  000.70492060
120 Linear Feature 119
111  51.57066973  000.70478462 20
115  51.57066489  000.70492531
120 Linear Feature 119
111  51.57069362  000.70478697 20
115  51.57068878  000.70492766
120 Linear Feature 119
111  51.57071853  000.70478933 20
115  51.57071369  000.70493002
120 Linear Feature 119
111  51.57074234  000.70479463 20
115  51.57073751  000.70493533
120 Linear Feature 119
111  51.57075846  000.70502332 20
115  51.57075363  000.70516402
120 Linear Feature 118
111  51.57076594  000.70486387 20
111  51.57018213  000.70480295
111  51.57015845  000.70480045 20
115  51.56986606  000.70477184
120 Linear Feature 117
111  51.57078009  000.70509404 20
111  51.57017308  000.70503050
111  51.57015066  000.70502815 20
111  51.56998050  000.70501035 20
115  51.56995854  000.70500808
120 Linear Feature 106
111  51.57082665  000.70452112 22
115  51.56974485  000.70440584
120 Linear Feature 107
111  51.56962945  000.70439270 22
111  51.56900164  000.70432467 22
112  51.56871769  000.70417506  51.56867374  000.70401516 22
111  51.56852867  000.70386402 22
111  51.56829148  000.70352499 22
112  51.56747200  000.70233822  51.56739074  000.70228085 22
116  51.56710447  000.70237493  51.56690451  000.70250220
120 Linear Feature 94
112  51.57087730  000.70467672  51.57089814  000.70470240 22
111  51.57095332  000.70470924 22
112  51.57094109  000.70510585  51.57093711  000.70515009 22
112  51.57087234  000.70521358  51.57083360  000.70521391 22
112  51.57081107  000.70520964  51.57080135  000.70520182 22
115  51.57080094  000.70519413
120 Linear Feature 93
111  51.57094220  000.70474115 20
111  51.57093110  000.70474084 20
113  51.57093605  000.70477986 20
120 Linear Feature 91
111  51.57120401  000.70429233 22
111  51.57139728  000.70435309 22
115  51.57140655  000.70429742
120 Linear Feature 75
111  51.56715853  000.69894985 22
111  51.56719492  000.69895469 22
111  51.56702603  000.70061581 22
115  51.56708263  000.70062373
120 Linear Feature 63
111  51.57097460  000.68763127 20
115  51.57100457  000.68770149
120 Linear Feature 63
111  51.57095643  000.68765093 20
115  51.57098647  000.68772151
120 Linear Feature 63
111  51.57093852  000.68767135 20
115  51.57096842  000.68774147
120 Linear Feature 63
111  51.57091975  000.68769240 20
115  51.57094958  000.68776230
120 Linear Feature 63
111  51.57090122  000.68771286 20
115  51.57093118  000.68778266
120 Linear Feature 63
111  51.57088443  000.68773155 20
115  51.57091422  000.68780141
120 Linear Feature 63
111  51.57086524  000.68775290 20
115  51.57089480  000.68782289
120 Linear Feature 63
111  51.57081209  000.68781204 20
115  51.57084166  000.68788164
120 Linear Feature 63
111  51.57082954  000.68779263 20
115  51.57085933  000.68786239
120 Linear Feature 63
111  51.57084843  000.68777160 20
115  51.57087822  000.68784148
120 Linear Feature 63
111  51.57079376  000.68783245 20
115  51.57082357  000.68790165
120 Linear Feature 63
111  51.57077581  000.68785242 20
115  51.57080519  000.68792198
120 Linear Feature 63
111  51.57076032  000.68787011 20
115  51.57078975  000.68793906
120 Linear Feature 62
111  51.56873420  000.70255738 51
111  51.56873167  000.70255388 51
115  51.56872961  000.70255104
120 Linear Feature 59
111  51.56896555  000.70208871 51
115  51.56873167  000.70255388
120 Linear Feature 58
111  51.56837868  000.70196224 51
111  51.56837471  000.70195299 51
115  51.56837067  000.70194356
120 Linear Feature 57
111  51.56871793  000.70156661 51
115  51.56837471  000.70195299
120 Linear Feature 56
111  51.56795331  000.70089764 22
111  51.56793280  000.70113771
111  51.56792156  000.70126179 22
115  51.56790257  000.70145883
120 Linear Feature 55
111  51.56805385  000.70102458 20
116  51.56799613  000.70144128  51.56808368  000.70169692
120 Linear Feature 35
111  51.56808810  000.70154268 20
111  51.56813905  000.70148294 20
111  51.56811706  000.70143766 20
115  51.56806687  000.70149741
120 Linear Feature 34
111  51.56804312  000.70112014 20
111  51.56810930  000.70126904 20
115  51.56809352  000.70146550
120 Linear Feature 33
111  51.56814009  000.70143421 51
111  51.56814413  000.70144316 51
115  51.56814803  000.70145182
120 Linear Feature 32
111  51.56848941  000.70105973 51
115  51.56814413  000.70144316
120 Linear Feature 31
111  51.56827710  000.70163133 20
111  51.56820089  000.70161999 20
111  51.56817137  000.70155549 20
115  51.56812056  000.70161545
120 Linear Feature 30
111  51.56834677  000.70212042 20
111  51.56839847  000.70205905 20
111  51.56842744  000.70212193 20
115  51.56855972  000.70214733
120 Linear Feature 29
111  51.56822242  000.70158510 51
115  51.56818050  000.70149379
120 Linear Feature 28
111  51.56884573  000.70185007 20
111  51.56882424  000.70180241 20
111  51.56871793  000.70156661 20
111  51.56848941  000.70105973 20
115  51.56843616  000.70094162
120 Linear Feature 27
111  51.56950212  000.69685442 1
115  51.56933257  000.69681336
120 Linear Feature 23
111  51.56956509  000.69624300 1
115  51.56939425  000.69620295
120 Linear Feature 22
111  51.57182227  000.70345665 20
116  51.57170331  000.70358735  51.57158508  000.70357355
120 Linear Feature 21
111  51.57046098  000.70388986 20
111  51.57045587  000.70394027 20
115  51.57044064  000.70388814
120 Linear Feature 20
111  51.57064158  000.70359946 20
111  51.57063029  000.70359946 20
113  51.57063539  000.70363929 20
120 Linear Feature 19
111  51.56836473  000.70259730 20
111  51.56829010  000.70272765 20
112  51.56828744  000.70294376  51.56834501  000.70305525 20
111  51.56851718  000.70339141 20
116  51.56867070  000.70340085  51.56876558  000.70327587
120 Linear Feature 18
111  51.56877631  000.70378854 20
112  51.56869921  000.70366047  51.56868594  000.70354370 20
111  51.56867970  000.70347715 20
111  51.56863365  000.70308667 20
112  51.56857278  000.70290430  51.56851659  000.70283023 20
111  51.56848693  000.70279664 20
112  51.56836382  000.70259669  51.56833885  000.70255274 22
115  51.56828695  000.70246828
120 Linear Feature 4
111  51.56985246  000.70298228 20
111  51.56985060  000.70303762
111  51.56984976  000.70306249 20
111  51.56984761  000.70312553 20
115  51.56992247  000.70313038
120 Linear Feature 3
111  51.56913650  000.70175957 51
111  51.56910171  000.70182464 51
111  51.56910752  000.70183399 51
111  51.56909377  000.70184056 51
111  51.56909638  000.70181708 51
115  51.56910171  000.70182464
120 Linear Feature 2
111  51.56893634  000.70131601 51
111  51.56889228  000.70136726 51
111  51.56889693  000.70137770 51
111  51.56888128  000.70137920 51
111  51.56888787  000.70135818 51
115  51.56889228  000.70136726
120 Linear Feature 1
111  51.57023625  000.70301943 20
111  51.57023491  000.70307726
111  51.57023427  000.70310460 20
111  51.57023286  000.70316678 22
115  51.57030886  000.70317146
120 Linear Feature 27
111  51.56882787  000.70265785 51
115  51.56877307  000.70258572
120 Linear Feature 26
111  51.56897355  000.70285457 20
111  51.56895873  000.70290923 22
115  51.56903287  000.70296300
120 Linear Feature 25
111  51.57177327  000.70269012 20
111  51.57160332  000.70267028 20
111  51.57143438  000.70265055 20
111  51.57138927  000.70264528 20
111  51.57121992  000.70262550 20
111  51.57104986  000.70260564 20
111  51.57100446  000.70260034 20
111  51.57083603  000.70258067 20
111  51.57066514  000.70256072 20
111  51.57062219  000.70255570 20
111  51.57044988  000.70253558 20
111  51.57027913  000.70251564 20
111  51.57023557  000.70251055 20
111  51.56989496  000.70247077 20
111  51.56984991  000.70246551 20
111  51.56978512  000.70245795 20
111  51.56950486  000.70238008 20
111  51.56946024  000.70236768 20
111  51.56928816  000.70231987 20
112  51.56909941  000.70223514  51.56903036  000.70218249 20
116  51.56892511  000.70201752  51.56887937  000.70192575
120 Linear Feature 24
111  51.56878444  000.70356411 20
116  51.56870546  000.70341948  51.56869590  000.70334521
120 Linear Feature 22
111  51.56927235  000.70289771 51
111  51.56926643  000.70289733 51
115  51.56926080  000.70289697
120 Linear Feature 21
111  51.56928816  000.70231987 51
115  51.56926643  000.70289733
120 Linear Feature 18
111  51.56927893  000.70306101 20
111  51.56928206  000.70295733 20
111  51.56922614  000.70295165 20
111  51.56913350  000.70278851 20
115  51.56903034  000.70271896
120 Linear Feature 17
111  51.56935166  000.70306762 20
111  51.56935487  000.70296431 20
111  51.56930917  000.70296203 20
115  51.56930736  000.70306329
120 Linear Feature 16
111  51.56943958  000.70288479 20
111  51.56938819  000.70295669 20
111  51.56938611  000.70304442 20
115  51.56939550  000.70304426
120 Linear Feature 15
111  51.57241131  000.70176981 51
115  51.57239594  000.70189872
120 Linear Feature 14
111  51.57244272  000.70184637 51
115  51.57236259  000.70182758
120 Linear Feature 12
111  51.56859651  000.70225443 20
111  51.56865752  000.70237508 20
115  51.56868449  000.70259043
120 Linear Feature 11
111  51.56869393  000.70267517 20
111  51.56873216  000.70259343 20
111  51.56870294  000.70255348 20
111  51.56868303  000.70259043 20
115  51.56866109  000.70263437
120 Linear Feature 10
111  51.56898812  000.70269562 20
111  51.56894075  000.70266692 20
111  51.56880904  000.70269333 20
111  51.56877051  000.70264544 20
115  51.56872976  000.70272175
120 Linear Feature 6
111  51.56946024  000.70236768 20
111  51.56943958  000.70288479 20
111  51.56943533  000.70299004 20
111  51.56939550  000.70304426 20
111  51.56937656  000.70307005 20
111  51.56935166  000.70306762 20
111  51.56930736  000.70306329 20
111  51.56915094  000.70304801 20
111  51.56903287  000.70296300 20
111  51.56899982  000.70284221 20
111  51.56903034  000.70271896 20
115  51.56914294  000.70226264
120 Linear Feature 5
111  51.56968060  000.70188027 51
112  51.56969244  000.70198511  51.56969305  000.70203179
111  51.56969244  000.70198511
112  51.56969244  000.70198511  51.56969220  000.70203207 51
111  51.56969113  000.70206704 51
111  51.56969808  000.70206689 51
111  51.56968977  000.70209415 51
111  51.56968312  000.70206702 51
115  51.56969113  000.70206704
120 Linear Feature 4
111  51.56965791  000.70294598 51
111  51.56965376  000.70294579 51
115  51.56964900  000.70294557
120 Linear Feature 3
111  51.56967495  000.70242850 51
115  51.56965376  000.70294579
120 Linear Feature 2
111  51.56976995  000.70293954 51
115  51.56970077  000.70293410
120 Linear Feature 23
111  51.56963023  000.70307824 20
115  51.56963201  000.70299678
120 Linear Feature 22
111  51.56966710  000.70308274 20
111  51.56966931  000.70299936 20
111  51.56963201  000.70299678 20
111  51.56961454  000.70299557 20
111  51.56952112  000.70282656 20
115  51.56948712  000.70282424
120 Linear Feature 21
111  51.56983045  000.70292671 20
111  51.56977150  000.70300953 20
111  51.56971934  000.70300539 20
115  51.56971676  000.70308460
120 Linear Feature 20
111  51.57002405  000.70308685 20
111  51.56992028  000.70292716 20
115  51.56987708  000.70292517
120 Linear Feature 19
111  51.56845027  000.70209219 51
115  51.56841081  000.70200503
120 Linear Feature 18
111  51.56831758  000.70205508 20
111  51.56836927  000.70199582 20
111  51.56834745  000.70194652 20
111  51.56832282  000.70197589 20
115  51.56829632  000.70200748
120 Linear Feature 17
111  51.56830351  000.70169578 20
111  51.56833885  000.70177674 20
115  51.56832282  000.70197589
120 Linear Feature 16
111  51.57005918  000.70314521 20
111  51.57006018  000.70303995 20
111  51.57002517  000.70303899 20
111  51.57002405  000.70308685 20
115  51.57002277  000.70314127
120 Linear Feature 15
111  51.56884591  000.70185014 22
111  51.56847055  000.70234307 22
115  51.56849639  000.70238625
120 Linear Feature 13
111  51.56826478  000.70169298 20
111  51.56823668  000.70172567
111  51.56822049  000.70174448 20
111  51.56819274  000.70177676 22
115  51.56823971  000.70188074
120 Linear Feature 12
111  51.57161980  000.70223347 51
111  51.57161790  000.70232251 51
111  51.57162603  000.70232261 51
111  51.57161728  000.70234184 51
111  51.57161069  000.70232232 51
115  51.57161790  000.70232251
120 Linear Feature 11
111  51.57100760  000.70310519 20
111  51.57100537  000.70316632
111  51.57100449  000.70319063 20
111  51.57100224  000.70325256 22
115  51.57107812  000.70326047
120 Linear Feature 9
111  51.57139038  000.70314900 20
111  51.57138819  000.70320865
111  51.57138711  000.70323788 20
111  51.57138493  000.70329716 22
115  51.57146059  000.70330378
120 Linear Feature 8
111  51.57156097  000.70325994 20
111  51.57145800  000.70310411 20
115  51.57141494  000.70310126
120 Linear Feature 7
111  51.57159591  000.70331862 20
111  51.57159849  000.70321646 20
111  51.57156252  000.70321489 20
115  51.57156021  000.70331470
120 Linear Feature 6
111  51.57169356  000.70317744 51
115  51.57162697  000.70317024
120 Linear Feature 5
111  51.57175489  000.70315153 20
111  51.57170080  000.70322787 20
111  51.57167495  000.70322714 20
115  51.57167270  000.70332704
120 Linear Feature 4
111  51.57177327  000.70269012 20
111  51.57175489  000.70315153 20
111  51.57174757  000.70333526 20
111  51.57167270  000.70332704 20
111  51.57159591  000.70331862 20
111  51.57156021  000.70331470 20
111  51.57146059  000.70330378 20
111  51.57141019  000.70321173 20
111  51.57141494  000.70310126 20
115  51.57143438  000.70265055
120 Linear Feature 2
111  51.56896453  000.70330885 20
111  51.56896539  000.70320791 20
112  51.56891882  000.70309782  51.56886749  000.70306265 20
111  51.56881558  000.70301430 20
111  51.56872909  000.70301277 20
115  51.56869578  000.70299075
120 Linear Feature 1
111  51.56870427  000.70305995 20
111  51.56885514  000.70317121 20
116  51.56887795  000.70323696  51.56888080  000.70328895
120 Linear Feature 39
111  51.56812745  000.69890213 20
111  51.56792155  000.70060364 20
111  51.56789009  000.70077922 20
111  51.56788372  000.70084410 20
111  51.56783075  000.70138307 20
112  51.56785850  000.70159323  51.56790601  000.70166643 20
111  51.56796301  000.70177758 20
112  51.56821259  000.70233588  51.56823030  000.70237608 20
112  51.56828695  000.70246828  51.56829561  000.70248597 20
112  51.56830109  000.70260263  51.56828872  000.70263631 20
111  51.56822397  000.70274996 20
112  51.56821800  000.70287389  51.56825441  000.70294046 20
111  51.56827933  000.70299644 20
112  51.56851231  000.70345648  51.56854719  000.70351573 20
116  51.56867970  000.70347715  51.56874969  000.70338226
120 Linear Feature 38
111  51.56807624  000.70107257 22
112  51.56800622  000.70109639  51.56798239  000.70108468 20
112  51.56793280  000.70113771  51.56792396  000.70119835 20
112  51.56792156  000.70126179  51.56791984  000.70129744 20
112  51.56797134  000.70134126  51.56800636  000.70133796 22
115  51.56804104  000.70144078
120 Linear Feature 37
111  51.56806038  000.70088714 20
115  51.56796472  000.70085644
120 Linear Feature 36
111  51.56805871  000.70094148 20
111  51.56795951  000.70090986 20
111  51.56796472  000.70085761 20
111  51.56797184  000.70078621 20
115  51.56806336  000.70081267
120 Linear Feature 35
111  51.56817503  000.69890982 20
111  51.56796882  000.70061231 20
112  51.56796408  000.70074947  51.56796326  000.70077320 20
112  51.56795331  000.70089764  51.56794439  000.70098269 20
112  51.56805385  000.70102458  51.56810949  000.70096916 20
112  51.56825937  000.70079566  51.56830513  000.70074390 20
112  51.56843561  000.70083698  51.56849211  000.70096614 20
111  51.56858945  000.70117811 20
112  51.56891157  000.70189062  51.56902220  000.70214500 20
112  51.56928561  000.70225565  51.56943602  000.70229808 20
111  51.56978636  000.70239506 20
115  51.57185242  000.70263471
120 Linear Feature 33
111  51.56878030  000.70367825 20
112  51.56872369  000.70356931  51.56871462  000.70348988 20
111  51.56870546  000.70341948 22
111  51.56867096  000.70308303 22
112  51.56860253  000.70286961  51.56854131  000.70279485 22
112  51.56844461  000.70264509  51.56840012  000.70256740 22
112  51.56824862  000.70231524  51.56820065  000.70222122 22
112  51.56801758  000.70179870  51.56798233  000.70172177 22
112  51.56789969  000.70157685  51.56783532  000.70147858 22
112  51.56787964  000.70124655  51.56789055  000.70109556 22
115  51.56814993  000.69892271
120 Linear Feature 32
111  51.57120696  000.70314038 51
111  51.57119963  000.70313980 51
115  51.57119202  000.70313919
120 Linear Feature 31
111  51.57121992  000.70262550 51
115  51.57119963  000.70313980
120 Linear Feature 30
111  51.57131060  000.70313435 51
115  51.57124349  000.70312721
120 Linear Feature 29
111  51.57117754  000.70321603 20
111  51.57107673  000.70306070 20
115  51.57103091  000.70305606
120 Linear Feature 28
111  51.57121227  000.70327566 20
111  51.57121560  000.70317117 20
111  51.57117932  000.70316915 20
111  51.57117754  000.70321603 20
115  51.57117543  000.70327149
120 Linear Feature 27
111  51.57137051  000.70310867 20
111  51.57131663  000.70318322 20
111  51.57129396  000.70318209 20
115  51.57129043  000.70328451
120 Linear Feature 24
111  51.57138927  000.70264528 20
111  51.57137051  000.70310867 20
111  51.57136660  000.70320549 20
111  51.57130865  000.70328657 20
111  51.57129043  000.70328451 20
111  51.57121227  000.70327566 20
111  51.57117543  000.70327149 20
111  51.57107812  000.70326047 20
111  51.57102633  000.70316468 20
111  51.57103091  000.70305606 20
115  51.57104986  000.70260564
120 Linear Feature 23
111  51.57123810  000.70218987 51
111  51.57123547  000.70227611 51
111  51.57124254  000.70227611 51
111  51.57123538  000.70229446 51
111  51.57122857  000.70227595 51
115  51.57123547  000.70227611
120 Linear Feature 17
111  51.56878702  000.70349301 20
112  51.56874815  000.70341495  51.56873940  000.70336390 20
111  51.56869993  000.70302614 20
112  51.56863841  000.70284359  51.56858357  000.70277343 20
111  51.56852214  000.70269708
111  51.56828030  000.70229087
111  51.56800857  000.70167947 20
112  51.56792143  000.70153000  51.56791349  000.70151701 20
112  51.56790257  000.70145883  51.56790308  000.70141765 20
112  51.56799613  000.70144128  51.56803507  000.70152819 20
111  51.56834668  000.70222218 20
111  51.56855872  000.70257469 20
111  51.56874968  000.70282467 20
111  51.56913608  000.70310335 20
111  51.57165881  000.70338400 20
112  51.57169280  000.70343944  51.57169022  000.70348950 20
111  51.57165768  000.70348475 20
111  51.57095092  000.70340224 20
112  51.57083464  000.70341272  51.57082571  000.70342898
111  51.57083464  000.70341272
112  51.57083464  000.70341272  51.57082265  000.70341508 20
111  51.57069322  000.70339930 20
112  51.57060156  000.70342629  51.57057172  000.70346044 20
115  51.57052939  000.70347428
120 Linear Feature 9
111  51.56847794  000.70073464 58
115  51.56789628  000.70057009
120 Linear Feature 142
111  51.57159046  000.70318382 51
111  51.57158285  000.70318315 51
115  51.57157627  000.70318257
120 Linear Feature 141
111  51.57160332  000.70267028 51
115  51.57158285  000.70318315
120 Linear Feature 136
111  51.57092944  000.70344599 22
112  51.57167735  000.70353092  51.57169880  000.70353339 20
112  51.57174167  000.70344330  51.57174530  000.70337803 22
115  51.57174757  000.70333526
120 Linear Feature 119
111  51.57048694  000.70389204 20
112  51.57052778  000.70395048  51.57056989  000.70394988 20
112  51.57061114  000.70380578  51.57061362  000.70375536 20
111  51.57061714  000.70356301 22
116  51.57069322  000.70339930  51.57075835  000.70340395
120 Linear Feature 96
111  51.57052462  000.70360175 20
112  51.57061714  000.70356301  51.57063473  000.70354830 22
111  51.57065576  000.70352815 20
116  51.57076195  000.70347411  51.57081564  000.70347796
120 Linear Feature 95
111  51.57041105  000.70388566 20
112  51.57049391  000.70404071  51.57058459  000.70401799 20
112  51.57064354  000.70383054  51.57064751  000.70377816 20
115  51.57065576  000.70352815
120 Linear Feature 93
111  51.56858886  000.70128003 20
111  51.56822335  000.70169147 20
111  51.56814646  000.70167278 20
112  51.56804104  000.70144078  51.56802969  000.70141738 20
112  51.56807624  000.70107257  51.56820042  000.70092766 20
112  51.56823978  000.70089278  51.56828536  000.70084014 20
116  51.56843616  000.70094162  51.56850889  000.70111294
120 Linear Feature 85
111  51.56861683  000.70134352 20
111  51.56825126  000.70175585 20
111  51.56823971  000.70188074 20
111  51.56829632  000.70200748 20
111  51.56831758  000.70205508 20
111  51.56834677  000.70212042 20
111  51.56836801  000.70216798 20
112  51.56851431  000.70220997  51.56860060  000.70210067
111  51.56851431  000.70220997
112  51.56851431  000.70220997  51.56854315  000.70217253 20
115  51.56882424  000.70180241
120 Linear Feature 71
111  51.56909941  000.70223514 20
111  51.56898812  000.70269562 20
111  51.56895870  000.70281792 20
111  51.56889330  000.70286327 20
111  51.56876898  000.70277275 20
111  51.56872976  000.70272175 20
111  51.56869393  000.70267517 20
111  51.56866255  000.70263437 20
111  51.56859992  000.70255295 20
111  51.56849639  000.70238625 20
111  51.56859651  000.70225443 20
111  51.56879845  000.70198857 20
116  51.56892511  000.70201752  51.56898726  000.70212002
120 Linear Feature 57
111  51.57008200  000.70205781 51
111  51.57007933  000.70214328 51
111  51.57008804  000.70214316 51
111  51.57007802  000.70216560 51
111  51.57007190  000.70214332 51
115  51.57007933  000.70214328
120 Linear Feature 48
111  51.56984991  000.70246551 20
111  51.56982683  000.70303305 20
111  51.56976854  000.70311383 20
111  51.56953126  000.70309061 20
111  51.56948021  000.70299588 20
111  51.56948712  000.70282424 20
115  51.56950486  000.70238008
120 Linear Feature 47
111  51.57046818  000.70210192 51
111  51.57046436  000.70218827 51
111  51.57045600  000.70218841 51
111  51.57046356  000.70221423 51
111  51.57047234  000.70218833 51
115  51.57046436  000.70218827
120 Linear Feature 43
111  51.57043601  000.70305151 51
111  51.57042849  000.70305129 51
115  51.57042101  000.70305106
120 Linear Feature 42
111  51.57044988  000.70253558 51
115  51.57042849  000.70305129
120 Linear Feature 41
111  51.57053664  000.70304228 51
115  51.57046811  000.70303740
120 Linear Feature 38
111  51.57015166  000.70299924 51
115  51.57008177  000.70299538
120 Linear Feature 37
111  51.57005272  000.70300871 51
111  51.57004490  000.70300829 51
115  51.57003632  000.70300765
120 Linear Feature 36
111  51.57006522  000.70248939 51
115  51.57004490  000.70300829
120 Linear Feature 35
111  51.57021850  000.70297404 20
111  51.57016306  000.70305126 20
111  51.57012666  000.70304949 20
115  51.57012354  000.70315219
120 Linear Feature 34
111  51.57023557  000.70251055 20
111  51.57021850  000.70297404 20
111  51.57021456  000.70307135 20
111  51.57015366  000.70315546 20
111  51.57012354  000.70315219 20
111  51.57005901  000.70314521 20
111  51.57002277  000.70314127 20
111  51.56992247  000.70313038 20
111  51.56987271  000.70303412 20
111  51.56987708  000.70292517 20
115  51.56989496  000.70247077
120 Linear Feature 33
111  51.57040751  000.70312840 20
111  51.57030904  000.70297194 20
115  51.57026188  000.70296893
120 Linear Feature 32
111  51.57044241  000.70318829 20
111  51.57044568  000.70308346 20
111  51.57040877  000.70308250 20
111  51.57040751  000.70312840 20
115  51.57040599  000.70318435
120 Linear Feature 31
111  51.57060255  000.70301533 20
111  51.57054811  000.70309396 20
111  51.57052452  000.70309284 20
115  51.57052135  000.70319682
120 Linear Feature 30
111  51.57062253  000.70306422 20
111  51.57062032  000.70312068
111  51.57061920  000.70314932 20
111  51.57061696  000.70320733 22
115  51.57069268  000.70321489
120 Linear Feature 29
111  51.57062219  000.70255570 20
111  51.57060255  000.70301533 20
111  51.57059833  000.70311424 20
111  51.57053912  000.70319880 20
111  51.57052135  000.70319682 20
111  51.57044241  000.70318829 20
111  51.57040599  000.70318435 20
111  51.57030886  000.70317146 20
111  51.57025775  000.70307586 20
111  51.57026188  000.70296893 20
115  51.57027913  000.70251564
120 Linear Feature 28
111  51.57085322  000.70214590 51
111  51.57084968  000.70223060 51
111  51.57085838  000.70223043 51
111  51.57084917  000.70225843 51
111  51.57084136  000.70223026 51
115  51.57084968  000.70223060
120 Linear Feature 27
111  51.57082188  000.70309423 51
111  51.57081410  000.70309402 51
115  51.57080455  000.70309404
120 Linear Feature 26
111  51.57083603  000.70258067 51
115  51.57081410  000.70309402
120 Linear Feature 25
111  51.57092039  000.70308602 51
115  51.57085477  000.70308236
120 Linear Feature 24
111  51.57082759  000.70323085 20
111  51.57083064  000.70312678 20
111  51.57079351  000.70312499 20
111  51.57079216  000.70317130 20
115  51.57079056  000.70322647
120 Linear Feature 23
111  51.57079216  000.70317130 20
111  51.57069217  000.70301482 20
115  51.57064587  000.70301227
120 Linear Feature 22
111  51.57098721  000.70306283 20
111  51.57093075  000.70313919 20
111  51.57090883  000.70313803 20
115  51.57090551  000.70324018
120 Linear Feature 21
111  51.57100446  000.70260034 20
111  51.57098721  000.70306283 20
111  51.57098373  000.70315659 20
111  51.57092330  000.70324218 20
111  51.57082759  000.70323085 20
111  51.57079056  000.70322647 20
111  51.57069268  000.70321489 20
111  51.57064128  000.70311972 20
111  51.57064488  000.70301466 20
115  51.57066514  000.70256072
120 Linear Feature 17
111  51.56874782  000.69767073 20
111  51.56847050  000.70039132 20
111  51.56847511  000.70065930 20
