A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
111  31.14897784  121.81299023 53 102
112  31.14875602  121.81284891  31.14870378  121.81265888 53 102
111  31.14885046  121.81258838 53 102
111  31.14959349  121.81217164 53 102
111  31.15274821  121.81096607 53 102
113  31.15340604  121.81085394 53 102
120 Linear Feature 50
112  31.15332339  121.81005648  31.15337349  121.81022911 53 102
111  31.15321922  121.81032273 53 102
111  31.15267603  121.81065348 53 102
111  31.14949159  121.81185408 53 102
111  31.14874856  121.81200787 53 102
112  31.14854050  121.81186896  31.14849213  121.81167760 53 102
111  31.14866788  121.81161098 53 102
113  31.15310487  121.80991923 53 102
120 Linear Feature 49
111  31.15821401  121.81162990 53 102
112  31.15789694  121.81141163  31.15778578  121.81114052
111  31.15789694  121.81141163 53 102
111  31.15765974  121.81054992 53 102
112  31.15781998  121.81022990  31.15802491  121.81015031 53 102
111  31.15810664  121.81038179 53 102
111  31.15834615  121.81124106
114  31.15834615  121.81124106  31.15835775  121.81153936 53 102
120 Linear Feature 48
111  31.15495902  121.81285597 53 102
112  31.15459773  121.81263499  31.15451282  121.81231926
111  31.15459773  121.81263499 53 102
111  31.15438346  121.81185303
112  31.15438346  121.81185303  31.15432515  121.81163179 53 102
111  31.15456238  121.81147095 53 102
111  31.15522324  121.81112098 53 102
111  31.15639280  121.81067896 53 102
111  31.15701039  121.81054816 53 102
112  31.15727672  121.81073309  31.15733076  121.81092253
111  31.15727672  121.81073309 53 102
111  31.15750446  121.81158557
112  31.15750446  121.81158557  31.15756626  121.81186204 53 102
115  31.15733752  121.81195881
120 Linear Feature 47
111  31.15875043  121.81141986 53 102
111  31.15861873  121.81093039 53 102
111  31.15851511  121.81023857
112  31.15851511  121.81023857  31.15849664  121.80998284 53 102
111  31.15874662  121.80985817 53 102
111  31.15939909  121.80952798 53 102
115  31.16295550  121.80819174
120 Linear Feature 46
112  31.15695641  121.80973681  31.15700383  121.80991972 53 102
111  31.15685607  121.80999802 53 102
111  31.15624890  121.81033093 53 102
111  31.15513312  121.81077434 53 102
111  31.15432790  121.81093506 53 102
112  31.15417052  121.81078390  31.15412793  121.81063358 53 102
111  31.15425553  121.81054789 53 102
111  31.15499720  121.81012354 53 102
111  31.15609010  121.80970331 53 102
113  31.15676733  121.80959416 53 102
120 Linear Feature 45
112  31.15669373  121.80877288  31.15674495  121.80894320 53 102
111  31.15657117  121.80903748 53 102
111  31.15597801  121.80939768 53 102
111  31.15490846  121.80980699 53 102
111  31.15413316  121.80993797 53 102
112  31.15392766  121.80982336  31.15388379  121.80966857 53 102
111  31.15403508  121.80956140 53 102
111  31.15471697  121.80920666 53 102
111  31.15583322  121.80877551 53 102
113  31.15649177  121.80864453 53 102
120 Linear Feature 44
112  31.16124323  121.80811381  31.16129013  121.80829517 53 102
111  31.16114562  121.80839491 53 102
111  31.16059590  121.80868308 53 102
111  31.15930637  121.80918138 53 102
111  31.15856142  121.80933746 53 102
112  31.15835078  121.80919938  31.15830248  121.80902255 53 102
111  31.15846381  121.80892922 53 102
111  31.15916252  121.80853899 53 102
111  31.16039040  121.80807672 53 102
113  31.16104154  121.80795849 53 102
120 Linear Feature 43
111  31.16077058  121.80700208 53 102
112  31.16096067  121.80715817  31.16100889  121.80733721 53 102
111  31.16089901  121.80740325 53 102
111  31.16031333  121.80776454 53 102
111  31.15910087  121.80822680 53 102
111  31.15835078  121.80835287 53 102
112  31.15814528  121.80821479  31.15810339  121.80805177 53 102
115  31.15822235  121.80798065
120 Linear Feature 42
111  31.16079624  121.80159646 53 102
112  31.16017829  121.80120009  31.15971488  121.80134537 53 102
111  31.15944362  121.80146425 53 102
111  31.15817773  121.80261334 53 102
111  31.15643147  121.80330013 53 102
111  31.15628454  121.80318787 53 102
115  31.15547075  121.80351145
120 Linear Feature 41
111  31.16286252  121.80566053 53 102
111  31.16232014  121.80578332 53 102
112  31.16202062  121.80560501  31.16192425  121.80536639
111  31.16202062  121.80560501 53 102
111  31.16172715  121.80481805 53 102
115  31.16241490  121.80456146
120 Linear Feature 40
111  31.16316033  121.80668443 53 102
111  31.16258288  121.80679359 53 102
112  31.16229416  121.80662489  31.16222539  121.80640378 53 102
111  31.16243852  121.80626267 53 102
115  31.16296077  121.80597985
120 Linear Feature 39
111  31.16285849  121.80779315 53 102
112  31.16256552  121.80759964  31.16250608  121.80736643 53 102
111  31.16271413  121.80728208 53 102
111  31.16327884  121.80698437 53 102
115  31.17304992  121.80327714
120 Linear Feature 12
112  31.12638655  121.82132989  31.12644211  121.82153757 53 102
111  31.12625025  121.82161348 53 102
112  31.12601460  121.82147088  31.12595503  121.82126070 53 102
113  31.12613902  121.82118953 53 102
120 Linear Feature 12
112  31.16188746  121.80679383  31.16194302  121.80701167 53 102
111  31.16175116  121.80707742 53 102
112  31.16151551  121.80693481  31.16145594  121.80672463 53 102
113  31.16163994  121.80665346 53 102
120 Linear Feature 12
112  31.15755731  121.80844389  31.15761286  121.80866174 53 102
111  31.15742101  121.80872748 53 102
112  31.15718535  121.80858488  31.15712578  121.80837470 53 102
113  31.15730978  121.80830353 53 102
120 Linear Feature 12
112  31.15780996  121.80940750  31.15786261  121.80962196 53 102
111  31.15767366  121.80969110 53 102
112  31.15743800  121.80954849  31.15737843  121.80933831 53 102
113  31.15756243  121.80926714 53 102
120 Linear Feature 12
112  31.16214011  121.80775744  31.16219857  121.80797868 53 102
111  31.16200381  121.80804103 53 102
112  31.16176816  121.80789843  31.16170859  121.80768824 53 102
113  31.16189259  121.80761707 53 102
120 Linear Feature 12
112  31.13130648  121.81946722  31.13136204  121.81967999 53 102
111  31.13117018  121.81975081 53 102
112  31.13093453  121.81960820  31.13087496  121.81939802 53 102
113  31.13105896  121.81932685 53 102
120 Linear Feature 16
111  31.13676672  121.83670339 58
115  31.13648953  121.83680841
120 Linear Feature 15
111  31.13749954  121.83641209 58
115  31.13722783  121.83652058
120 Linear Feature 14
111  31.13708620  121.83783235 58
115  31.13681942  121.83794279
120 Linear Feature 13
111  31.13781788  121.83754984 58
115  31.13756241  121.83765841
120 Linear Feature 12
111  31.13593750  121.83358878 58
115  31.13561767  121.83371368
120 Linear Feature 11
111  31.13663917  121.83330954 58
115  31.13637221  121.83341948
120 Linear Feature 10
111  31.13560008  121.83246893 58
115  31.13530549  121.83259090
120 Linear Feature 9
111  31.13632474  121.83217789 58
115  31.13605635  121.83229203
120 Linear Feature 8
111  31.13450317  121.82850568 58
115  31.13415174  121.82865079
120 Linear Feature 7
111  31.13527738  121.82820601 58
115  31.13496694  121.82833329
120 Linear Feature 6
111  31.15997452  121.81741016 54 103
115  31.16031400  121.81727497
120 Linear Feature 5
111  31.15921409  121.81769434 54 103
115  31.15954864  121.81757540
120 Linear Feature 2
111  31.12860376  121.82921835 54 103
115  31.12893240  121.82908772
120 Linear Feature 4
111  31.15552988  121.81909899 54 103
115  31.15587956  121.81896230
120 Linear Feature 3
111  31.13583984  121.82382354 54 103
115  31.13574481  121.82427478
120 Linear Feature 3
111  31.14272652  121.82126230 54 103
115  31.14265064  121.82167420
120 Linear Feature 3
111  31.13930432  121.82253905 54 103
115  31.13922843  121.82295095
120 Linear Feature 3
111  31.14444574  121.82100036 54 103
115  31.14419798  121.82073364
120 Linear Feature 3
111  31.14785531  121.81973868 54 103
115  31.14760422  121.81946548
120 Linear Feature 3
111  31.15125895  121.81856634 54 103
115  31.15098275  121.81826035
120 Linear Feature 3
111  31.15527120  121.81666291 54 103
115  31.15491300  121.81680468
120 Linear Feature 3
111  31.12752642  121.82704003 54 103
115  31.12716174  121.82718054
120 Linear Feature 3
111  31.13283878  121.82517510 54 103
115  31.13247410  121.82531561
120 Linear Feature 3
111  31.14945330  121.81695598 54 103
115  31.14985538  121.81680525
120 Linear Feature 3
111  31.15471494  121.81468777 54 103
115  31.15513424  121.81452555
120 Linear Feature 3
111  31.13628583  121.82195093 54 103
115  31.13671072  121.82179151
120 Linear Feature 3
111  31.13151263  121.82351428 54 103
115  31.13191695  121.82335536
120 Linear Feature 3
111  31.13310253  121.82751721 54 103
115  31.13346251  121.82737663
120 Linear Feature 1
111  31.15969320  121.81490470 54 103
115  31.15934729  121.81504093
120 Linear Feature 1
111  31.12781991  121.82949875 54 103
115  31.12815247  121.82937115
120 Linear Feature 86
111  31.13762386  121.83780803 53
111  31.13748841  121.83751884
112  31.13748841  121.83751884  31.13735764  121.83731695 53
112  31.13707741  121.83773710  31.13707741  121.83798810
111  31.13707741  121.83773710 53
115  31.13711477  121.83799901
120 Linear Feature 85
112  31.13608346  121.83321038  31.13594429  121.83327184 53
111  31.13592670  121.83345092 53
111  31.13602962  121.83432407 53
111  31.13650101  121.83607733 53
111  31.13681685  121.83680160 53
112  31.13709878  121.83692048  31.13725785  121.83686035 53
111  31.13723798  121.83664593 53
111  31.13714670  121.83585049 53
111  31.13664844  121.83408219 53
113  31.13631859  121.83331693 53
120 Linear Feature 84
112  31.13467986  121.82814340  31.13450332  121.82822124 53
111  31.13450319  121.82841267 53
111  31.13458511  121.82922976 53
111  31.13531499  121.83184113 53
111  31.13567642  121.83262004 53
112  31.13594310  121.83269793  31.13610098  121.83262824 53
111  31.13607296  121.83242327 53
111  31.13595717  121.83162244 53
111  31.13524481  121.82900017 53
113  31.13494308  121.82829099 53
120 Linear Feature 83
111  31.12815236  121.82854503 53
112  31.12845787  121.82871564  31.12852747  121.82891552
111  31.12845787  121.82871564 53
111  31.12866252  121.82946773 53
112  31.12849456  121.82978835  31.12832346  121.82985610 53
111  31.12823936  121.82967655 53
111  31.12802476  121.82889058
114  31.12802476  121.82889058  31.12798996  121.82867038 53
120 Linear Feature 82
112  31.15982030  121.81685479  31.15990798  121.81701427
111  31.15982030  121.81685479 53 102
111  31.16003874  121.81766307 53 102
112  31.15990359  121.81800630  31.15971302  121.81808654 53 102
111  31.15962283  121.81786030 53 102
111  31.15940192  121.81701561
112  31.15940192  121.81701561  31.15937462  121.81684545 53 102
113  31.15956546  121.81669527 53 102
120 Linear Feature 81
111  31.12802850  121.82783087 53 102
112  31.12767566  121.82759330  31.12758413  121.82728124
111  31.12767566  121.82759330 53 102
111  31.12740108  121.82657426
112  31.12740108  121.82657426  31.12734071  121.82627934 53 102
111  31.12760931  121.82609391 53 102
111  31.12830109  121.82573807 53 102
111  31.13103428  121.82470643 53 102
111  31.13193546  121.82447288 53 102
112  31.13230898  121.82469059  31.13239423  121.82493721
111  31.13230898  121.82469059 53 102
115  31.13269079  121.82610023
120 Linear Feature 81
111  31.15876662  121.81699397 53 102
112  31.15908687  121.81723745  31.15917870  121.81754939
111  31.15908687  121.81723745 53 102
111  31.15925617  121.81790973
112  31.15925617  121.81790973  31.15931683  121.81820457 53 102
111  31.15908324  121.81836705 53 102
111  31.15832794  121.81875367 53 102
111  31.15693899  121.81929122 53 102
111  31.15633366  121.81944507 53 102
112  31.15595993  121.81922786  31.15587444  121.81898135
111  31.15595993  121.81922786 53 102
115  31.15567750  121.81818114
120 Linear Feature 80
111  31.13305057  121.82594731 53 102
111  31.13267593  121.82455895
112  31.13267593  121.82455895  31.13261527  121.82426209 53 102
111  31.13280826  121.82415344 53 102
111  31.13307005  121.82395116 53 102
111  31.13350298  121.82377903
112  31.13350298  121.82377903  31.13371728  121.82368899 53 102
111  31.13413825  121.82380672 53 102
115  31.13671839  121.82456539
120 Linear Feature 80
111  31.15531787  121.81833454 53 102
111  31.15559311  121.81935999
112  31.15559311  121.81935999  31.15565406  121.81965677 53 102
111  31.15538625  121.81979313 53 102
111  31.15473123  121.82014246 53 102
111  31.15381294  121.82049621 53 102
112  31.15259334  121.82052393  31.15206826  121.82037699
111  31.15259334  121.82052393 53 102
115  31.15081988  121.82006061
120 Linear Feature 79
111  31.13851454  121.82391770 53 102
112  31.13684232  121.82410315  31.13609903  121.82396653
111  31.13684232  121.82410315 53 102
111  31.13592419  121.82387699 53 102
112  31.13578967  121.82367137  31.13578982  121.82351619 53 102
111  31.13594488  121.82342700 53 102
111  31.13651234  121.82308129 53 102
111  31.13728341  121.82280136 53 102
112  31.13832199  121.82273810  31.13875767  121.82285160
111  31.13832199  121.82273810 53 102
115  31.14020460  121.82319872
120 Linear Feature 79
111  31.14901645  121.82071543 53 102
112  31.15064562  121.82053464  31.15138905  121.82067027
111  31.15064562  121.82053464 53 102
111  31.15171960  121.82071543 53 102
112  31.15184726  121.82089621  31.15184726  121.82105139 53 102
111  31.15169229  121.82114079 53 102
111  31.15093724  121.82152363 53 102
111  31.15025462  121.82176821 53 102
112  31.14921610  121.82183286  31.14878031  121.82171994
111  31.14921610  121.82183286 53 102
115  31.14733304  121.82137475
120 Linear Feature 78
111  31.14323974  121.82180677 53 102
112  31.14146573  121.82271828  31.14056046  121.82297162 53 102
111  31.13941373  121.82259099 53 102
112  31.13924069  121.82238838  31.13922079  121.82222560 53 102
111  31.13937419  121.82213946 53 102
111  31.13990754  121.82179767 53 102
111  31.14053407  121.82156498 53 102
112  31.14158647  121.82144971  31.14202776  121.82154530
113  31.14158647  121.82144971 53 102
120 Linear Feature 78
111  31.14429927  121.82277074 53 102
112  31.14607238  121.82185687  31.14697741  121.82160232 53 102
111  31.14812451  121.82198142 53 102
112  31.14829774  121.82218380  31.14831780  121.82234655 53 102
111  31.14816449  121.82243290 53 102
111  31.14763147  121.82277540 53 102
111  31.14700517  121.82300892 53 102
112  31.14595288  121.82312560  31.14551150  121.82303059
113  31.14595288  121.82312560 53 102
120 Linear Feature 77
111  31.14359772  121.82148007 53 102
111  31.14415192  121.82081342 53 102
112  31.14418824  121.82052545  31.14412000  121.82037532 53 102
111  31.14394136  121.82039651 53 102
111  31.14326360  121.82052091 53 102
111  31.14279143  121.82087180 53 102
112  31.14264941  121.82112727  31.14265829  121.82126136 53 102
113  31.14283888  121.82129530 53 102
120 Linear Feature 77
111  31.14470062  121.82328168 53 102
112  31.14489026  121.82344945  31.14489927  121.82358352 53 102
111  31.14474849  121.82370511 53 102
111  31.14427666  121.82405663 53 102
111  31.14359902  121.82418193 53 102
112  31.14335202  121.82405332  31.14328364  121.82390328 53 102
111  31.14338805  121.82376531 53 102
113  31.14394160  121.82309792 53 102
120 Linear Feature 76
111  31.14519172  121.82006050
112  31.14519172  121.82006050  31.14543305  121.81973013 53 102
111  31.14585683  121.81956995 53 102
111  31.14662915  121.81928708 53 102
111  31.14732680  121.81911225 53 102
112  31.14762073  121.81922449  31.14770548  121.81936626 53 102
111  31.14752681  121.81959653 53 102
112  31.14572537  121.82114655  31.14469152  121.82157719 53 102
113  31.14407705  121.82147056 53 102
120 Linear Feature 76
111  31.14234899  121.82451961
112  31.14234899  121.82451961  31.14210798  121.82485030 53 102
111  31.14168436  121.82501105 53 102
111  31.14091232  121.82529495 53 102
111  31.14021484  121.82547071 53 102
112  31.13992080  121.82535886  31.13983591  121.82521720 53 102
111  31.14001436  121.82498669 53 102
112  31.14181428  121.82343427  31.14284771  121.82300226 53 102
113  31.14346228  121.82310807 53 102
120 Linear Feature 75
111  31.14716536  121.82059780 53 102
111  31.14857366  121.81885973
112  31.14857366  121.81885973  31.14887031  121.81845897 53 102
111  31.14924907  121.81830544 53 102
111  31.15014660  121.81797253 53 102
111  31.15075072  121.81785733 53 102
112  31.15100711  121.81796400  31.15107674  121.81812795 53 102
111  31.15093228  121.81834089 53 102
112  31.15000460  121.81934496  31.14959883  121.81969241 53 102
115  31.14887867  121.82001044
120 Linear Feature 75
111  31.14037483  121.82398494 53 102
111  31.13896823  121.82572489
112  31.13896823  121.82572489  31.13867197  121.82612604 53 102
111  31.13829336  121.82628008 53 102
111  31.13739615  121.82661419 53 102
111  31.13679215  121.82673019 53 102
112  31.13653565  121.82662386  31.13646586  121.82646001 53 102
111  31.13661011  121.82624687 53 102
112  31.13753681  121.82524157  31.13794224  121.82489358 53 102
115  31.13866209  121.82457459
120 Linear Feature 74
111  31.15062446  121.81931899 53 102
111  31.15296463  121.81660240
112  31.15296463  121.81660240  31.15332225  121.81624068 53 102
111  31.15365559  121.81612232 53 102
111  31.15440925  121.81597385 53 102
112  31.15473959  121.81620378  31.15481234  121.81645923
111  31.15473959  121.81620378 53 102
115  31.15514199  121.81763497
120 Linear Feature 74
111  31.13677666  121.82547653 53 102
111  31.13564205  121.82688482
112  31.13564205  121.82688482  31.13530443  121.82737466 53 102
111  31.13491179  121.82752776 53 102
111  31.13450530  121.82770175 53 102
111  31.13386422  121.82783253 53 102
112  31.13353366  121.82760304  31.13346066  121.82734768
111  31.13353366  121.82760304 53 102
115  31.13325863  121.82666430
120 Linear Feature 73
111  31.15550380  121.81749701 53 102
111  31.15511246  121.81607144
112  31.15511246  121.81607144  31.15502211  121.81579990 53 102
111  31.15527010  121.81562701 53 102
111  31.15598134  121.81520457 53 102
111  31.15803325  121.81441709 53 102
111  31.15869132  121.81426973 53 102
112  31.15918366  121.81440611  31.15926292  121.81468276
111  31.15918366  121.81440611 53 102
111  31.15951030  121.81564763
112  31.15951030  121.81564763  31.15957048  121.81591667 53 102
115  31.15933902  121.81604370
120 Linear Feature 73
111  31.13289112  121.82681290 53 102
111  31.13316092  121.82773587
112  31.13316092  121.82773587  31.13325153  121.82800729 53 102
111  31.13300371  121.82818051 53 102
111  31.13230759  121.82854737 53 102
111  31.13041172  121.82926507 53 102
111  31.12950698  121.82949794 53 102
112  31.12901450  121.82936222  31.12893497  121.82908567
111  31.12901450  121.82936222 53 102
111  31.12881879  121.82863435
112  31.12881879  121.82863435  31.12875834  121.82836539 53 102
115  31.12898968  121.82823806
120 Linear Feature 72
111  31.15994718  121.81579113 53 102
111  31.15934266  121.81357070 53 102
111  31.15569511  121.81494563
112  31.15569511  121.81494563  31.15530276  121.81508953 53 102
111  31.15518836  121.81468339 53 102
111  31.15487332  121.81359570
111  31.15444706  121.81376744 53 102
111  31.15475519  121.81484551 53 102
112  31.15449799  121.81541227  31.15412860  121.81555519
111  31.15449799  121.81541227 53 102
111  31.15350732  121.81580852
112  31.15350732  121.81580852  31.15297739  121.81599792 53 102
116  31.15204713  121.81686942  31.15165836  121.81698436
120 Linear Feature 72
111  31.12763273  121.82882767 53 102
111  31.12809074  121.83051699 53 102
111  31.13321643  121.82855548 53 102
111  31.13381238  121.82842943 53 102
112  31.13415146  121.82867387  31.13426075  121.82895814
111  31.13415146  121.82867387 53
111  31.13436210  121.82926971 53
111  31.13654603  121.83703585
112  31.13654603  121.83703585  31.13658713  121.83719790 53
115  31.13642226  121.83728849
120 Linear Feature 71
111  31.13685896  121.83809878 53
111  31.13674079  121.83770264
112  31.13674079  121.83770264  31.13670997  121.83758260 53
115  31.13649419  121.83758860
120 Linear Feature 70
111  31.15204713  121.81686942 53 102
111  31.15044392  121.81745437 53 102
112  31.14997103  121.81718624  31.14987235  121.81681802
111  31.14997103  121.81718624 53 102
111  31.14952820  121.81561336
111  31.14911481  121.81577181 53 102
111  31.14954750  121.81729245
112  31.14954750  121.81729245  31.14965891  121.81770902 53 102
111  31.14936246  121.81785573 53 102
111  31.13740453  121.82233449
112  31.13740453  121.82233449  31.13700686  121.82247839 53 102
111  31.13677222  121.82199724 53 102
111  31.13637257  121.82060903
111  31.13595611  121.82076581 3 102
111  31.13633726  121.82214121 53 102
112  31.13605459  121.82285326  31.13560765  121.82303416
111  31.13605459  121.82285326 53 102
111  31.13473911  121.82337508
112  31.13473911  121.82337508  31.13429063  121.82352416 53 102
112  31.13352431  121.82332544  31.13308127  121.82347345
111  31.13352431  121.82332544 53 102
111  31.13236945  121.82375358
112  31.13236945  121.82375358  31.13213697  121.82384902 53 102
112  31.13194565  121.82344341  31.13190220  121.82327350
111  31.13194565  121.82344341 53 102
111  31.13165212  121.82238626
111  31.13123984  121.82253631 3 102
111  31.13152736  121.82359147
112  31.13152736  121.82359147  31.13164659  121.82404913 53 102
111  31.13126824  121.82421251 53 102
111  31.12681327  121.82589162 53 102
115  31.12741647  121.82805171
120 Linear Feature 70
111  31.13786078  121.83769064 53
111  31.13542418  121.82892317 53
111  31.13528686  121.82829132
112  31.13528686  121.82829132  31.13524576  121.82794975 53 102
111  31.13548723  121.82782916 53 102
111  31.13612942  121.82743302 53 102
111  31.16059580  121.81824393 53 102
115  31.16012995  121.81650076
120 Linear Feature 1
111  31.12820130  121.82817892 51 105
112  31.12752851  121.82769957  31.12735609  121.82709534
111  31.12752851  121.82769957 51 105
111  31.12735456  121.82708683 57 101
111  31.12719939  121.82647724
112  31.12719939  121.82647724  31.12707678  121.82597595 51 101
111  31.12751931  121.82583362 51 101
111  31.13218543  121.82407498 51 101
111  31.13354625  121.82354698
112  31.13354625  121.82354698  31.13393532  121.82341376 51 101
112  31.13477547  121.82354403  31.13518499  121.82335976
111  31.13477547  121.82354403 51 101
111  31.15225235  121.81700085
112  31.15225235  121.81700085  31.15264985  121.81686363 51 101
112  31.15344002  121.81602458  31.15390620  121.81584311
111  31.15344002  121.81602458 51 101
111  31.15879638  121.81393293
112  31.15879638  121.81393293  31.15904947  121.81382838 51 101
112  31.15934589  121.81425241  31.15940781  121.81448349
111  31.15934589  121.81425241 57 101
111  31.15952026  121.81495319 51 105
111  31.15969125  121.81559092
112  31.15969125  121.81559092  31.15982103  121.81614730 51 105
115  31.15947036  121.81633139
120 Linear Feature 4
111  31.13578843  121.82404626 57 101
112  31.13545720  121.82361393  31.13546009  121.82329524 51 101
115  31.13572587  121.82318838
120 Linear Feature 4
111  31.14267676  121.82145783 57 101
112  31.14233063  121.82104704  31.14232388  121.82072843 51 101
115  31.14261477  121.82061015
120 Linear Feature 4
111  31.13925455  121.82273458 57 101
112  31.13890843  121.82232379  31.13890168  121.82200518 51 101
115  31.13919367  121.82189079
120 Linear Feature 4
111  31.14434400  121.82087017 57 101
112  31.14448200  121.82025345  31.14433802  121.81997760 51 101
115  31.14401095  121.82008413
120 Linear Feature 4
111  31.14775024  121.81960202 57 101
112  31.14788824  121.81898529  31.14774426  121.81870944 51 101
115  31.14741719  121.81880553
120 Linear Feature 4
111  31.15112877  121.81839688 57 101
112  31.15126201  121.81775514  31.15111089  121.81745705 51 101
115  31.15076480  121.81756148
120 Linear Feature 3
111  31.13597808  121.81999126 51 105
111  31.13582730  121.81947835
112  31.13582730  121.81947835  31.13576815  121.81926130 51 105
111  31.13571200  121.81919129 51 101
115  31.13563670  121.81907259
120 Linear Feature 2
111  31.14933596  121.81570464 51 105
111  31.14966469  121.81688656 57 101
111  31.14982645  121.81745686
112  31.14982645  121.81745686  31.14993435  121.81785106 51 101
111  31.15025586  121.81774865
111  31.14965736  121.81797300 51 101
116  31.14982645  121.81745686  31.14971855  121.81706266
120 Linear Feature 2
111  31.13615197  121.82064041 51 105
111  31.13649825  121.82187208 57 101
111  31.13664246  121.82239263
112  31.13664246  121.82239263  31.13675037  121.82278684 51 101
111  31.13707188  121.82268442
111  31.13647338  121.82290877 51 101
116  31.13664246  121.82239263  31.13653456  121.82199843
120 Linear Feature 2
111  31.13837945  121.82432259 51 105
112  31.13717619  121.82439275  31.13666311  121.82431978 51 105
111  31.13578843  121.82404626 57 101
111  31.13517414  121.82385735 51 101
115  31.13412887  121.82356479
120 Linear Feature 2
111  31.14539777  121.82167130 51 105
112  31.14416066  121.82178813  31.14364529  121.82172294 51 105
111  31.14267975  121.82145826 57 101
111  31.14206900  121.82130601 51 101
111  31.14158451  121.82119705
112  31.14158451  121.82119705  31.14132489  121.82111054 51 101
115  31.14098819  121.82122055
120 Linear Feature 2
111  31.14191810  121.82298387 51 105
112  31.14070014  121.82307384  31.14018477  121.82300865 51 105
111  31.13925755  121.82273501 57 101
111  31.13864680  121.82258276 51 101
111  31.13816230  121.82247381
112  31.13816230  121.82247381  31.13790268  121.82238729 51 101
115  31.13756477  121.82250016
120 Linear Feature 2
111  31.14246455  121.82272836 51 105
112  31.14326393  121.82212572  31.14368210  121.82173245 51 105
111  31.14434215  121.82087297 57 101
111  31.14476556  121.82033663 51 101
111  31.14517373  121.81981070
112  31.14517373  121.81981070  31.14536977  121.81959382 51 101
115  31.14550871  121.81952623
120 Linear Feature 2
111  31.14587079  121.82146021 51 105
112  31.14667018  121.82084645  31.14708834  121.82045318 51 105
111  31.14774839  121.81960481 57 101
111  31.14814393  121.81914579 51 101
111  31.14870188  121.81847743
112  31.14870188  121.81847743  31.14889792  121.81826055 51 101
115  31.14910597  121.81817858
120 Linear Feature 2
111  31.14923885  121.82019392 51 105
112  31.15011151  121.81952207  31.15052967  121.81912880 51 105
111  31.15112692  121.81839968 57 101
111  31.15152246  121.81794066 51 101
111  31.15208041  121.81727229
112  31.15208041  121.81727229  31.15227644  121.81705542 51 101
115  31.15246723  121.81687754
120 Linear Feature 2
111  31.15529779  121.81749703 51 105
111  31.15509407  121.81673740 57 101
111  31.15494917  121.81618674 51 101
111  31.15485539  121.81583540
112  31.15485539  121.81583540  31.15477899  121.81553285 51 101
111  31.15448835  121.81561559
111  31.15502572  121.81540568 51 101
116  31.15485539  121.81583540  31.15493179  121.81613795
120 Linear Feature 2
111  31.13285741  121.82600650 51 105
111  31.13265368  121.82524687 57 101
111  31.13250878  121.82469622 51 101
111  31.13241500  121.82434487
112  31.13241500  121.82434487  31.13233860  121.82404232 51 101
111  31.13204984  121.82412451
111  31.13258697  121.82392010 51 101
116  31.13241500  121.82434487  31.13249140  121.82464742
120 Linear Feature 2
111  31.13142979  121.82243730 51 105
111  31.13172091  121.82342603 57 101
111  31.13184616  121.82385550
112  31.13184616  121.82385550  31.13192985  121.82415540 51 101
111  31.13221651  121.82406370
111  31.13167555  121.82426554 51 101
116  31.13184616  121.82385550  31.13176247  121.82355559
120 Linear Feature 2
111  31.15461852  121.81355779 51 105
111  31.15492699  121.81460780 57 101
111  31.15504954  121.81504302
112  31.15504954  121.81504302  31.15513323  121.81534293 51 101
111  31.15541989  121.81525122
111  31.15488348  121.81546015 51 101
116  31.15504954  121.81504302  31.15496585  121.81474312
120 Linear Feature 5
111  31.13307077  121.82675331 51 105
111  31.13327676  121.82746076 57 101
111  31.13339894  121.82786974
112  31.13339894  121.82786974  31.13352184  121.82827851 51 101
112  31.13425752  121.82845534  31.13439232  121.82893870
111  31.13425752  121.82845534 51 101
111  31.13663035  121.83694395
112  31.13663035  121.83694395  31.13669392  121.83719858 51 101
115  31.13655029  121.83741384
21  31.12732872  121.79975399 6 252.5600 3.00 New Light Fixture 82
21  31.12761414  121.79964968 6 252.4700 3.00 New Light Fixture 81
21  31.12916738  121.79906305 6 253.6600 3.00 New Light Fixture 80
21  31.12949789  121.79893604 6 252.8300 3.00 New Light Fixture 79
21  31.13399468  121.79723869 6 254.1900 3.00 New Light Fixture 78
21  31.13444019  121.79706656 6 253.0000 3.00 New Light Fixture 77
21  31.13690472  121.79613445 6 253.0800 3.00 New Light Fixture 76
21  31.13721407  121.79601149 6 251.7600 3.00 New Light Fixture 75
21  31.13729380  121.79596306 6 313.6400 3.00 New Light Fixture 74
21  31.13753936  121.79619406 6 309.7100 3.00 New Light Fixture 73
21  31.14071078  121.79464816 6 312.4600 3.00 New Light Fixture 72
21  31.14096739  121.79490965 6 310.4000 3.00 New Light Fixture 71
21  31.14410094  121.79344610 6 308.8200 3.00 New Light Fixture 70
21  31.14436768  121.79367577 6 305.5700 3.00 New Light Fixture 69
21  31.14472023  121.79348767 6 191.5300 3.00 New Light Fixture 68
21  31.14480953  121.79310574 6 190.2100 3.00 New Light Fixture 67
21  31.14814905  121.79217698 6 195.5700 3.00 New Light Fixture 66
21  31.14824243  121.79181418 6 193.4400 3.00 New Light Fixture 65
21  31.14831481  121.79180872 6 252.5300 3.00 New Light Fixture 64
21  31.14861344  121.79169955 6 252.8700 3.00 New Light Fixture 63
21  31.15155224  121.79087518 6 192.7800 3.00 New Light Fixture 62
