I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
115  21.32292112 -157.91068559
120 Linear Feature 150
111  21.32287306 -157.91075962 1
115  21.32292112 -157.91068559
120 Linear Feature 150
111  21.32268271 -157.91101321 1
115  21.32273077 -157.91093918
120 Linear Feature 150
111  21.32268271 -157.91101321 1
115  21.32273077 -157.91093918
120 Linear Feature 150
111  21.32268271 -157.91101321 1
115  21.32273077 -157.91093918
120 Linear Feature 150
111  21.32268271 -157.91101321 1
115  21.32273077 -157.91093918
120 Linear Feature 150
111  21.32295431 -157.91082419 1
115  21.32300237 -157.91075016
120 Linear Feature 150
111  21.32295431 -157.91082419 1
115  21.32300237 -157.91075016
120 Linear Feature 150
111  21.32276397 -157.91107778 1
115  21.32281203 -157.91100375
120 Linear Feature 150
111  21.32276397 -157.91107778 1
115  21.32281203 -157.91100375
120 Linear Feature 150
111  21.32276397 -157.91107778 1
115  21.32281203 -157.91100375
120 Linear Feature 150
111  21.32276397 -157.91107778 1
115  21.32281203 -157.91100375
120 Linear Feature 150
111  21.32304801 -157.91089847 1
115  21.32309607 -157.91082444
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32056973 -157.91369625 1
115  21.32061779 -157.91362221
120 Linear Feature 150
111  21.32075049 -157.91385049 1
115  21.32079855 -157.91377646
120 Linear Feature 150
111  21.32091272 -157.91398649 1
115  21.32096078 -157.91391245
120 Linear Feature 150
111  21.32285767 -157.91115206 1
115  21.32290572 -157.91107802
120 Linear Feature 150
111  21.32313666 -157.91096888 1
115  21.32318472 -157.91089484
120 Linear Feature 150
111  21.32065838 -157.91376666 1
115  21.32070644 -157.91369262
120 Linear Feature 150
111  21.32083915 -157.91392090 1
115  21.32088721 -157.91384686
120 Linear Feature 150
111  21.32100137 -157.91405689 1
115  21.32104943 -157.91398286
120 Linear Feature 150
111  21.32294632 -157.91122247 1
115  21.32299438 -157.91114843
120 Linear Feature 150
111  21.32065838 -157.91376666 1
115  21.32070644 -157.91369262
120 Linear Feature 150
111  21.32083915 -157.91392090 1
115  21.32088721 -157.91384686
120 Linear Feature 150
111  21.32100137 -157.91405689 1
115  21.32104943 -157.91398286
120 Linear Feature 150
111  21.32294632 -157.91122247 1
115  21.32299438 -157.91114843
120 Linear Feature 150
111  21.32065838 -157.91376666 1
115  21.32070644 -157.91369262
120 Linear Feature 150
111  21.32083915 -157.91392090 1
115  21.32088721 -157.91384686
120 Linear Feature 150
111  21.32100137 -157.91405689 1
115  21.32104943 -157.91398286
120 Linear Feature 150
111  21.32294632 -157.91122247 1
115  21.32299438 -157.91114843
120 Linear Feature 150
111  21.32065838 -157.91376666 1
115  21.32070644 -157.91369262
120 Linear Feature 150
111  21.32083915 -157.91392090 1
115  21.32088721 -157.91384686
120 Linear Feature 150
111  21.32100137 -157.91405689 1
115  21.32104943 -157.91398286
120 Linear Feature 150
111  21.32294632 -157.91122247 1
115  21.32299438 -157.91114843
120 Linear Feature 150
111  21.32065838 -157.91376666 1
115  21.32070644 -157.91369262
120 Linear Feature 150
111  21.32083915 -157.91392090 1
115  21.32088721 -157.91384686
120 Linear Feature 150
111  21.32100137 -157.91405689 1
115  21.32104943 -157.91398286
120 Linear Feature 150
111  21.32294632 -157.91122247 1
115  21.32299438 -157.91114843
120 Linear Feature 150
111  21.32065838 -157.91376666 1
115  21.32070644 -157.91369262
120 Linear Feature 150
111  21.32083915 -157.91392090 1
115  21.32088721 -157.91384686
120 Linear Feature 150
111  21.32100137 -157.91405689 1
115  21.32104943 -157.91398286
120 Linear Feature 150
111  21.32294632 -157.91122247 1
115  21.32299438 -157.91114843
120 Linear Feature 192
111  21.30776647 -157.93617293 51 101
111  21.30734338 -157.93536239 51 101
112  21.30707111 -157.93467353  21.30700923 -157.93451697 51
112  21.30692039 -157.93408905  21.30688061 -157.93392300 51
111  21.30681829 -157.93335322 51
115  21.30680856 -157.93239822
120 Linear Feature 191
111  21.30730176 -157.94446936 51 101
115  21.30707243 -157.94455458
120 Linear Feature 190
111  21.30763419 -157.94447794 51 101
111  21.30730176 -157.94446936 51 101
112  21.30707522 -157.94438683  21.30702782 -157.94434666 51
112  21.30688637 -157.94417550  21.30684146 -157.94411658 51
111  21.30680808 -157.94393829 51
115  21.30680199 -157.94329566
120 Linear Feature 189
111  21.30763153 -157.94569177 51 101
112  21.30726356 -157.94568821  21.30716062 -157.94568464 51 101
115  21.30708092 -157.94560266
120 Linear Feature 188
111  21.30932615 -157.94447603 51 101
112  21.30954964 -157.94435762  21.30963362 -157.94429595 51 101
115  21.30968361 -157.94407857
120 Linear Feature 187
111  21.30804825 -157.94447297 51 101
111  21.30932615 -157.94447603 51 101
112  21.30956735 -157.94459600  21.30964383 -157.94468441 51 101
115  21.30968910 -157.94486511
120 Linear Feature 186
111  21.31004614 -157.94573905 51 101
112  21.30977692 -157.94557211  21.30970556 -157.94548963 51 101
115  21.30968910 -157.94528931
120 Linear Feature 185
111  21.30805060 -157.91077568 51 101
111  21.30935472 -157.91078303 51 101
111  21.30957246 -157.91091937 51 101
111  21.30968134 -157.91118717 51 101
111  21.30968814 -157.91162296 51 101
111  21.30968587 -157.91238498 51 101
111  21.30968360 -157.91625840 51 101
111  21.30968360 -157.91833267 51 101
111  21.30968674 -157.92214347 51 101
111  21.30969086 -157.92402917 51 101
111  21.30968635 -157.94019891 51 101
111  21.30968361 -157.94407857 51 101
111  21.30968910 -157.94486511 51 101
111  21.30968910 -157.94528931 51 101
112  21.30958481 -157.94553676  21.30951345 -157.94563103 51 101
115  21.30932630 -157.94568910
120 Linear Feature 184
111  21.30762660 -157.91077820 57 105
115  21.30804594 -157.91077818
120 Linear Feature 183
111  21.30762694 -157.91061577 54 104
115  21.30762810 -157.91094184
120 Linear Feature 182
111  21.30707535 -157.91087088 51 101
112  21.30728788 -157.91078177  21.30742403 -157.91076394 51 101
115  21.30762660 -157.91077820
120 Linear Feature 181
111  21.30806551 -157.91199934 51 101
111  21.30932927 -157.91199056 51 101
111  21.30955608 -157.91211329 51 101
115  21.30968542 -157.91239699
120 Linear Feature 177
111  21.30681486 -157.91316888 51
111  21.30680950 -157.91253862 51
112  21.30692189 -157.91222033  21.30699310 -157.91213003 51
112  21.30706808 -157.91208375  21.30714306 -157.91203747 51 101
111  21.30731984 -157.91199645 51 101
115  21.30763779 -157.91199934
120 Linear Feature 176
111  21.30680904 -157.92407972 51
111  21.30680572 -157.92328843 51
112  21.30690535 -157.92241159  21.30694519 -157.92221555 51
111  21.30706806 -157.92176643 51 101
112  21.30729388 -157.92117830  21.30736693 -157.92102860 51 101
115  21.30776654 -157.92028747
120 Linear Feature 178
111  21.30731984 -157.91199645 51 101
115  21.30707004 -157.91191104
120 Linear Feature 200
111  21.31293076 -157.92616148 51 101
112  21.31284236 -157.92589839  21.31283572 -157.92580927 51 101
111  21.31291870 -157.92563097 51 101
111  21.31309550 -157.92538513 51 101
111  21.31337275 -157.92497538 51 101
111  21.31481527 -157.92293527 51 101
111  21.31512467 -157.92250395 51 101
111  21.31581981 -157.92150761 51 101
111  21.31623770 -157.92092964 51 101
111  21.31805792 -157.91833308 51 101
111  21.31852402 -157.91767747 51 101
111  21.31897808 -157.91703910 51 101
111  21.32017950 -157.91614625 51 101
111  21.32132066 -157.91452444 51 101
111  21.32209616 -157.91341591 51 101
111  21.32224885 -157.91319593 51 101
115  21.32316225 -157.91190301
120 Linear Feature 199
111  21.30900230 -157.91803015 51 101
112  21.30944352 -157.91719031  21.30960824 -157.91686827 51 101
115  21.30968360 -157.91625840
120 Linear Feature 198
111  21.30797441 -157.91990756 51 101
111  21.30900230 -157.91803015 51 101
112  21.30941410 -157.91796069  21.30960236 -157.91806173 51 101
115  21.30968360 -157.91833267
120 Linear Feature 197
111  21.31030809 -157.92367865 51 101
112  21.30985447 -157.92295150  21.30974820 -157.92265922 51 101
115  21.30968674 -157.92214347
120 Linear Feature 196
111  21.30969086 -157.92402917 51 101
112  21.30992819 -157.92365904  21.31010419 -157.92359488 51 101
111  21.31030809 -157.92367865 51 101
111  21.31236465 -157.92566658 51 101
111  21.31264592 -157.92594889 51 101
111  21.31294546 -157.92617631 51 101
115  21.31306600 -157.92627825
120 Linear Feature 195
111  21.30958981 -157.92882479 55
115  21.30979188 -157.92882257
120 Linear Feature 194
111  21.30979018 -157.93836435 55
115  21.30955924 -157.93836656
120 Linear Feature 237
111  21.32357607 -157.91402775 51 101
112  21.32434981 -157.91360710  21.32459555 -157.91352868 51 101
115  21.32503685 -157.91339364
120 Linear Feature 236
111  21.32312244 -157.91597700 51 101
115  21.32252447 -157.91549406
120 Linear Feature 235
111  21.32063254 -157.91950026 51 101
115  21.31998022 -157.91909581
120 Linear Feature 258
111  21.31749641 -157.92243488 2
111  21.31716473 -157.92217148 51 101
111  21.31669976 -157.92179654 57 105
111  21.31629830 -157.92147272 51 101
111  21.31581745 -157.92108560 51
111  21.31555889 -157.92088839 51
115  21.31388273 -157.91954689
120 Linear Feature 234
111  21.31817748 -157.92298170 51 101
115  21.31749641 -157.92243488
120 Linear Feature 233
111  21.31781434 -157.92281928 54 104
115  21.31792841 -157.92264936
120 Linear Feature 232
111  21.31801104 -157.92272432 54 104
115  21.31790164 -157.92289049
120 Linear Feature 231
111  21.32018250 -157.91934304 54 104
115  21.32028531 -157.91914499
120 Linear Feature 230
111  21.32043741 -157.91923872 54 104
115  21.32032615 -157.91944130
120 Linear Feature 229
111  21.32277173 -157.91581649 54 104
115  21.32289080 -157.91565019
120 Linear Feature 228
111  21.32296634 -157.91570241 54 104
115  21.32283319 -157.91589208
120 Linear Feature 227
111  21.32443575 -157.91371042 54 104
115  21.32452307 -157.91337176
120 Linear Feature 226
111  21.32440477 -157.91338839 54 104
115  21.32439210 -157.91372705
120 Linear Feature 225
111  21.32397055 -157.91345378 53 102
115  21.32503736 -157.91328393
120 Linear Feature 224
111  21.32498153 -157.91351833 53 102
112  21.32418546 -157.91380878  21.32384793 -157.91398563 53 102
115  21.32326462 -157.91444818
120 Linear Feature 223
111  21.32267693 -157.91527643 53 102
112  21.32287154 -157.91562996  21.32310107 -157.91584155 53 102
115  21.32330815 -157.91570763
120 Linear Feature 222
111  21.32292892 -157.91624865 53 102
112  21.32278920 -157.91584155  21.32258961 -157.91564068 53 102
115  21.32238252 -157.91570228
120 Linear Feature 249
111  21.31229427 -157.92345413 1
115  21.31232895 -157.92348091
120 Linear Feature 249
111  21.31252381 -157.92313276 1
115  21.31255849 -157.92315953
120 Linear Feature 249
111  21.31225934 -157.92413973 1
115  21.31229402 -157.92416650
120 Linear Feature 249
111  21.31248053 -157.92381981 1
115  21.31251521 -157.92384658
120 Linear Feature 249
111  21.31270547 -157.92350391 1
115  21.31274015 -157.92353068
120 Linear Feature 249
111  21.31292104 -157.92318398 1
115  21.31295572 -157.92321075
120 Linear Feature 249
111  21.31314785 -157.92286205 1
115  21.31318253 -157.92288882
120 Linear Feature 249
111  21.31337654 -157.92255017 1
115  21.31341122 -157.92257694
120 Linear Feature 249
111  21.31359961 -157.92224634 1
115  21.31363429 -157.92227311
120 Linear Feature 249
111  21.31391827 -157.92233085 1
115  21.31395295 -157.92235762
120 Linear Feature 249
111  21.31369708 -157.92264273 1
115  21.31373176 -157.92266950
120 Linear Feature 249
111  21.31347027 -157.92296064 1
115  21.31350495 -157.92298741
120 Linear Feature 249
111  21.31325095 -157.92328057 1
115  21.31328563 -157.92330734
120 Linear Feature 249
111  21.31302226 -157.92359244 1
115  21.31305694 -157.92361922
120 Linear Feature 249
111  21.31280482 -157.92391237 1
115  21.31283950 -157.92393914
120 Linear Feature 249
111  21.31258176 -157.92422827 1
115  21.31261643 -157.92425504
120 Linear Feature 249
111  21.31247904 -157.92335807 1
115  21.31244442 -157.92333123
120 Linear Feature 249
111  21.31270858 -157.92303670 1
115  21.31267395 -157.92300986
120 Linear Feature 249
111  21.31244411 -157.92404366 1
115  21.31240949 -157.92401682
120 Linear Feature 249
111  21.31266531 -157.92372374 1
115  21.31263068 -157.92369690
120 Linear Feature 249
111  21.31289025 -157.92340784 1
115  21.31285562 -157.92338100
120 Linear Feature 249
111  21.31310581 -157.92308792 1
115  21.31307118 -157.92306108
120 Linear Feature 249
111  21.31333263 -157.92276598 1
115  21.31329800 -157.92273914
120 Linear Feature 249
111  21.31356132 -157.92245411 1
115  21.31352669 -157.92242726
120 Linear Feature 249
111  21.31378438 -157.92215028 1
115  21.31374975 -157.92212344
120 Linear Feature 249
111  21.31410305 -157.92223479 1
115  21.31406842 -157.92220794
120 Linear Feature 249
111  21.31388185 -157.92254667 1
115  21.31384723 -157.92251982
120 Linear Feature 249
111  21.31365504 -157.92286458 1
115  21.31362041 -157.92283773
120 Linear Feature 249
111  21.31343572 -157.92318451 1
115  21.31340110 -157.92315766
120 Linear Feature 249
111  21.31320704 -157.92349638 1
115  21.31317241 -157.92346954
120 Linear Feature 249
111  21.31298959 -157.92381631 1
115  21.31295496 -157.92378946
120 Linear Feature 249
111  21.31276653 -157.92413221 1
115  21.31273190 -157.92410536
120 Linear Feature 249
111  21.31229427 -157.92345413 1
115  21.31232895 -157.92348091
120 Linear Feature 249
111  21.31252381 -157.92313276 1
115  21.31255849 -157.92315953
120 Linear Feature 249
111  21.31225934 -157.92413973 1
115  21.31229402 -157.92416650
120 Linear Feature 249
111  21.31248053 -157.92381981 1
115  21.31251521 -157.92384658
120 Linear Feature 249
111  21.31270547 -157.92350391 1
115  21.31274015 -157.92353068
120 Linear Feature 249
111  21.31292104 -157.92318398 1
115  21.31295572 -157.92321075
120 Linear Feature 249
111  21.31314785 -157.92286205 1
115  21.31318253 -157.92288882
120 Linear Feature 249
111  21.31337654 -157.92255017 1
115  21.31341122 -157.92257694
120 Linear Feature 249
111  21.31359961 -157.92224634 1
115  21.31363429 -157.92227311
120 Linear Feature 249
111  21.31391827 -157.92233085 1
115  21.31395295 -157.92235762
120 Linear Feature 249
111  21.31369708 -157.92264273 1
115  21.31373176 -157.92266950
120 Linear Feature 249
111  21.31347027 -157.92296064 1
115  21.31350495 -157.92298741
120 Linear Feature 249
111  21.31325095 -157.92328057 1
115  21.31328563 -157.92330734
120 Linear Feature 249
111  21.31302226 -157.92359244 1
115  21.31305694 -157.92361922
120 Linear Feature 249
111  21.31280482 -157.92391237 1
115  21.31283950 -157.92393914
120 Linear Feature 249
111  21.31258176 -157.92422827 1
115  21.31261643 -157.92425504
120 Linear Feature 249
111  21.31247904 -157.92335807 1
115  21.31244442 -157.92333123
120 Linear Feature 249
111  21.31270858 -157.92303670 1
115  21.31267395 -157.92300986
120 Linear Feature 249
111  21.31244411 -157.92404366 1
115  21.31240949 -157.92401682
120 Linear Feature 249
111  21.31266531 -157.92372374 1
115  21.31263068 -157.92369690
120 Linear Feature 249
111  21.31289025 -157.92340784 1
115  21.31285562 -157.92338100
120 Linear Feature 249
111  21.31310581 -157.92308792 1
115  21.31307118 -157.92306108
120 Linear Feature 249
111  21.31333263 -157.92276598 1
115  21.31329800 -157.92273914
120 Linear Feature 249
111  21.31356132 -157.92245411 1
115  21.31352669 -157.92242726
120 Linear Feature 249
111  21.31378438 -157.92215028 1
115  21.31374975 -157.92212344
120 Linear Feature 249
111  21.31410305 -157.92223479 1
115  21.31406842 -157.92220794
120 Linear Feature 249
111  21.31388185 -157.92254667 1
115  21.31384723 -157.92251982
120 Linear Feature 249
111  21.31365504 -157.92286458 1
115  21.31362041 -157.92283773
120 Linear Feature 249
111  21.31343572 -157.92318451 1
115  21.31340110 -157.92315766
120 Linear Feature 249
111  21.31320704 -157.92349638 1
115  21.31317241 -157.92346954
120 Linear Feature 249
111  21.31298959 -157.92381631 1
115  21.31295496 -157.92378946
120 Linear Feature 249
111  21.31276653 -157.92413221 1
115  21.31273190 -157.92410536
120 Linear Feature 249
111  21.31236526 -157.92334970 1
115  21.31239994 -157.92337647
120 Linear Feature 249
111  21.31259479 -157.92302833 1
115  21.31262947 -157.92305510
120 Linear Feature 249
111  21.31233033 -157.92403529 1
115  21.31236501 -157.92406206
120 Linear Feature 249
111  21.31255152 -157.92371537 1
115  21.31258620 -157.92374214
120 Linear Feature 249
111  21.31277646 -157.92339947 1
115  21.31281114 -157.92342624
120 Linear Feature 249
111  21.31299203 -157.92307955 1
115  21.31302670 -157.92310632
120 Linear Feature 249
111  21.31321884 -157.92275761 1
115  21.31325352 -157.92278438
120 Linear Feature 249
111  21.31344753 -157.92244573 1
115  21.31348221 -157.92247250
120 Linear Feature 249
111  21.31367059 -157.92214191 1
115  21.31370527 -157.92216868
120 Linear Feature 249
111  21.31398926 -157.92222641 1
115  21.31402394 -157.92225318
120 Linear Feature 249
111  21.31376807 -157.92253829 1
115  21.31380275 -157.92256506
120 Linear Feature 249
111  21.31354125 -157.92285620 1
115  21.31357593 -157.92288298
120 Linear Feature 249
111  21.31332194 -157.92317613 1
115  21.31335662 -157.92320290
120 Linear Feature 249
111  21.31309325 -157.92348801 1
115  21.31312793 -157.92351478
120 Linear Feature 249
111  21.31287581 -157.92380793 1
115  21.31291049 -157.92383470
120 Linear Feature 249
111  21.31265274 -157.92412383 1
115  21.31268742 -157.92415060
120 Linear Feature 249
111  21.31240786 -157.92346236 1
115  21.31237323 -157.92343551
120 Linear Feature 249
111  21.31263740 -157.92314099 1
115  21.31260277 -157.92311414
120 Linear Feature 249
111  21.31237293 -157.92414795 1
115  21.31233830 -157.92412110
120 Linear Feature 249
111  21.31259412 -157.92382803 1
115  21.31255949 -157.92380118
120 Linear Feature 249
111  21.31281906 -157.92351213 1
115  21.31278443 -157.92348528
120 Linear Feature 249
111  21.31303463 -157.92319221 1
115  21.31300000 -157.92316536
120 Linear Feature 249
111  21.31326145 -157.92287027 1
115  21.31322682 -157.92284342
120 Linear Feature 249
111  21.31349013 -157.92255839 1
115  21.31345550 -157.92253155
120 Linear Feature 249
111  21.31371320 -157.92225457 1
115  21.31367857 -157.92222772
120 Linear Feature 249
111  21.31403186 -157.92233907 1
115  21.31399723 -157.92231223
120 Linear Feature 249
111  21.31381067 -157.92265095 1
115  21.31377604 -157.92262411
120 Linear Feature 249
111  21.31358386 -157.92296887 1
115  21.31354923 -157.92294202
120 Linear Feature 249
111  21.31336454 -157.92328879 1
115  21.31332991 -157.92326194
120 Linear Feature 249
111  21.31313585 -157.92360067 1
115  21.31310122 -157.92357382
120 Linear Feature 249
111  21.31291841 -157.92392059 1
115  21.31288378 -157.92389375
120 Linear Feature 249
111  21.31269535 -157.92423649 1
115  21.31266072 -157.92420964
120 Linear Feature 249
111  21.31243912 -157.92323906 1
115  21.31247380 -157.92326583
120 Linear Feature 249
111  21.31266865 -157.92291769 1
115  21.31270333 -157.92294446
120 Linear Feature 249
111  21.31240419 -157.92392465 1
115  21.31243887 -157.92395142
120 Linear Feature 249
111  21.31262538 -157.92360473 1
115  21.31266006 -157.92363150
120 Linear Feature 249
111  21.31285032 -157.92328883 1
115  21.31288500 -157.92331560
120 Linear Feature 249
111  21.31306589 -157.92296891 1
115  21.31310057 -157.92299568
120 Linear Feature 249
111  21.31329270 -157.92264697 1
115  21.31332738 -157.92267374
120 Linear Feature 249
111  21.31352139 -157.92233509 1
115  21.31355607 -157.92236186
120 Linear Feature 249
111  21.31374445 -157.92203127 1
115  21.31377913 -157.92205804
120 Linear Feature 249
111  21.31406312 -157.92211577 1
115  21.31409780 -157.92214255
120 Linear Feature 249
111  21.31384193 -157.92242765 1
115  21.31387661 -157.92245442
120 Linear Feature 249
111  21.31361511 -157.92274557 1
115  21.31364979 -157.92277234
120 Linear Feature 249
111  21.31339580 -157.92306549 1
115  21.31343048 -157.92309226
120 Linear Feature 249
111  21.31316711 -157.92337737 1
115  21.31320179 -157.92340414
120 Linear Feature 249
111  21.31294967 -157.92369729 1
115  21.31298435 -157.92372406
120 Linear Feature 249
111  21.31272660 -157.92401319 1
115  21.31276128 -157.92403996
120 Linear Feature 249
111  21.31233380 -157.92357284 1
115  21.31229917 -157.92354599
120 Linear Feature 249
111  21.31256333 -157.92325147 1
115  21.31252870 -157.92322462
120 Linear Feature 249
111  21.31229887 -157.92425843 1
115  21.31226424 -157.92423158
120 Linear Feature 249
111  21.31252006 -157.92393851 1
115  21.31248543 -157.92391166
120 Linear Feature 249
111  21.31274500 -157.92362261 1
115  21.31271037 -157.92359576
120 Linear Feature 249
111  21.31296056 -157.92330269 1
115  21.31292593 -157.92327584
120 Linear Feature 249
111  21.31318738 -157.92298075 1
115  21.31315275 -157.92295390
120 Linear Feature 249
111  21.31341607 -157.92266887 1
115  21.31338144 -157.92264203
120 Linear Feature 249
111  21.31363913 -157.92236505 1
115  21.31360450 -157.92233820
120 Linear Feature 249
111  21.31395780 -157.92244955 1
115  21.31392317 -157.92242271
120 Linear Feature 249
111  21.31373661 -157.92276143 1
115  21.31370198 -157.92273459
120 Linear Feature 249
111  21.31350979 -157.92307935 1
115  21.31347516 -157.92305250
120 Linear Feature 249
111  21.31329048 -157.92339927 1
115  21.31325585 -157.92337243
120 Linear Feature 249
111  21.31306179 -157.92371115 1
115  21.31302716 -157.92368430
120 Linear Feature 249
111  21.31284434 -157.92403107 1
115  21.31280972 -157.92400423
120 Linear Feature 249
111  21.31262128 -157.92434697 1
115  21.31258665 -157.92432012
120 Linear Feature 249
111  21.31243912 -157.92323906 1
115  21.31247380 -157.92326583
120 Linear Feature 249
111  21.31266865 -157.92291769 1
115  21.31270333 -157.92294446
120 Linear Feature 249
111  21.31240419 -157.92392465 1
115  21.31243887 -157.92395142
120 Linear Feature 249
111  21.31262538 -157.92360473 1
115  21.31266006 -157.92363150
120 Linear Feature 249
111  21.31285032 -157.92328883 1
115  21.31288500 -157.92331560
120 Linear Feature 249
111  21.31306589 -157.92296891 1
115  21.31310057 -157.92299568
120 Linear Feature 249
111  21.31329270 -157.92264697 1
115  21.31332738 -157.92267374
120 Linear Feature 249
111  21.31352139 -157.92233509 1
115  21.31355607 -157.92236186
120 Linear Feature 249
111  21.31374445 -157.92203127 1
115  21.31377913 -157.92205804
120 Linear Feature 249
111  21.31406312 -157.92211577 1
115  21.31409780 -157.92214255
120 Linear Feature 249
111  21.31384193 -157.92242765 1
115  21.31387661 -157.92245442
120 Linear Feature 249
111  21.31361511 -157.92274557 1
115  21.31364979 -157.92277234
120 Linear Feature 249
111  21.31339580 -157.92306549 1
115  21.31343048 -157.92309226
120 Linear Feature 249
111  21.31316711 -157.92337737 1
115  21.31320179 -157.92340414
120 Linear Feature 249
111  21.31294967 -157.92369729 1
115  21.31298435 -157.92372406
120 Linear Feature 249
111  21.31272660 -157.92401319 1
115  21.31276128 -157.92403996
120 Linear Feature 249
111  21.31233380 -157.92357284 1
115  21.31229917 -157.92354599
120 Linear Feature 249
111  21.31256333 -157.92325147 1
115  21.31252870 -157.92322462
120 Linear Feature 249
111  21.31229887 -157.92425843 1
115  21.31226424 -157.92423158
120 Linear Feature 249
111  21.31252006 -157.92393851 1
115  21.31248543 -157.92391166
120 Linear Feature 249
111  21.31274500 -157.92362261 1
115  21.31271037 -157.92359576
120 Linear Feature 249
111  21.31296056 -157.92330269 1
115  21.31292593 -157.92327584
120 Linear Feature 249
111  21.31318738 -157.92298075 1
115  21.31315275 -157.92295390
120 Linear Feature 249
111  21.31341607 -157.92266887 1
115  21.31338144 -157.92264203
120 Linear Feature 249
111  21.31363913 -157.92236505 1
115  21.31360450 -157.92233820
120 Linear Feature 249
111  21.31395780 -157.92244955 1
115  21.31392317 -157.92242271
120 Linear Feature 249
111  21.31373661 -157.92276143 1
115  21.31370198 -157.92273459
120 Linear Feature 249
111  21.31350979 -157.92307935 1
115  21.31347516 -157.92305250
120 Linear Feature 249
111  21.31329048 -157.92339927 1
115  21.31325585 -157.92337243
120 Linear Feature 249
111  21.31306179 -157.92371115 1
115  21.31302716 -157.92368430
120 Linear Feature 249
111  21.31284434 -157.92403107 1
115  21.31280972 -157.92400423
120 Linear Feature 249
111  21.31262128 -157.92434697 1
115  21.31258665 -157.92432012
120 Linear Feature 248
111  21.31231250 -157.92342931 1
115  21.31227893 -157.92347895
120 Linear Feature 248
111  21.31254204 -157.92310794 1
115  21.31250846 -157.92315758
120 Linear Feature 248
111  21.31227757 -157.92411491 1
115  21.31224400 -157.92416454
120 Linear Feature 248
111  21.31249876 -157.92379499 1
115  21.31246519 -157.92384462
120 Linear Feature 248
111  21.31272370 -157.92347909 1
115  21.31269013 -157.92352872
120 Linear Feature 248
111  21.31293927 -157.92315916 1
115  21.31290569 -157.92320880
120 Linear Feature 248
111  21.31316608 -157.92283723 1
115  21.31313251 -157.92288686
120 Linear Feature 248
111  21.31339477 -157.92252535 1
115  21.31336120 -157.92257498
120 Linear Feature 248
111  21.31361784 -157.92222152 1
115  21.31358426 -157.92227116
120 Linear Feature 248
111  21.31393650 -157.92230603 1
115  21.31390293 -157.92235567
120 Linear Feature 248
111  21.31371531 -157.92261791 1
115  21.31368174 -157.92266754
120 Linear Feature 248
111  21.31348850 -157.92293582 1
115  21.31345492 -157.92298546
120 Linear Feature 248
111  21.31326918 -157.92325575 1
115  21.31323561 -157.92330538
120 Linear Feature 248
111  21.31304049 -157.92356762 1
115  21.31300692 -157.92361726
120 Linear Feature 248
111  21.31282305 -157.92388755 1
115  21.31278948 -157.92393718
120 Linear Feature 248
111  21.31259999 -157.92420345 1
115  21.31256641 -157.92425308
120 Linear Feature 248
111  21.31246077 -157.92338285 1
115  21.31249443 -157.92333329
