I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
120 Linear Feature 54
111  21.31370857 -157.92275389 51
115  21.31374760 -157.92278421
120 Linear Feature 54
111  21.31378427 -157.92264817 51
115  21.31382330 -157.92267849
120 Linear Feature 54
111  21.31385685 -157.92254222 51
115  21.31389588 -157.92257254
120 Linear Feature 54
111  21.31393189 -157.92243698 51
115  21.31397092 -157.92246730
120 Linear Feature 54
111  21.31400603 -157.92233055 51
115  21.31404506 -157.92236086
120 Linear Feature 53
111  21.31398823 -157.92227711 51
111  21.31400752 -157.92224889 51
115  21.31402603 -157.92222211
120 Linear Feature 53
111  21.31390738 -157.92238139 51
111  21.31392668 -157.92235316 51
115  21.31394519 -157.92232639
120 Linear Feature 53
111  21.31383525 -157.92248447 51
111  21.31385454 -157.92245624 51
115  21.31387305 -157.92242947
120 Linear Feature 53
111  21.31376334 -157.92258563 51
111  21.31378263 -157.92255741 51
115  21.31380114 -157.92253063
120 Linear Feature 53
111  21.31368585 -157.92269662 51
111  21.31370514 -157.92266840 51
115  21.31372365 -157.92264162
120 Linear Feature 53
111  21.31361505 -157.92280522 51
111  21.31363435 -157.92277699 51
115  21.31365286 -157.92275021
120 Linear Feature 53
111  21.31353823 -157.92291357 51
111  21.31355752 -157.92288534 51
115  21.31357603 -157.92285857
120 Linear Feature 53
111  21.31346766 -157.92301545 51
111  21.31348695 -157.92298722 51
115  21.31350546 -157.92296045
120 Linear Feature 53
111  21.31339285 -157.92312212 51
111  21.31341214 -157.92309390 51
115  21.31343065 -157.92306712
120 Linear Feature 53
111  21.31332138 -157.92322688 51
111  21.31334068 -157.92319865 51
115  21.31335919 -157.92317188
120 Linear Feature 53
111  21.31324367 -157.92333284 51
111  21.31326296 -157.92330461 51
115  21.31328147 -157.92327784
120 Linear Feature 53
111  21.31316952 -157.92343831 51
111  21.31318882 -157.92341009 51
115  21.31320733 -157.92338331
120 Linear Feature 53
111  21.31309493 -157.92354427 51
111  21.31311423 -157.92351604 51
115  21.31313274 -157.92348927
120 Linear Feature 53
111  21.31301900 -157.92364855 51
111  21.31303830 -157.92362032 51
115  21.31305681 -157.92359355
120 Linear Feature 53
111  21.31294598 -157.92375426 51
111  21.31296527 -157.92372603 51
115  21.31298378 -157.92369926
120 Linear Feature 53
111  21.31287005 -157.92386022 51
111  21.31288934 -157.92383199 51
115  21.31290785 -157.92380522
120 Linear Feature 53
111  21.31279479 -157.92396665 51
111  21.31281408 -157.92393842 51
115  21.31283259 -157.92391165
120 Linear Feature 53
111  21.31272053 -157.92407243 51
111  21.31273982 -157.92404420 51
115  21.31275833 -157.92401743
120 Linear Feature 53
111  21.31264578 -157.92417781 51
111  21.31266507 -157.92414958 51
115  21.31268358 -157.92412281
120 Linear Feature 53
111  21.31257128 -157.92428315 51
111  21.31259058 -157.92425492 51
115  21.31260908 -157.92422815
120 Linear Feature 53
111  21.31249902 -157.92439328 51
111  21.31251956 -157.92436222 51
115  21.31253993 -157.92433212
120 Linear Feature 52
111  21.31404511 -157.92227871 51
115  21.31400752 -157.92224889
120 Linear Feature 52
111  21.31396426 -157.92238299 51
115  21.31392668 -157.92235316
120 Linear Feature 52
111  21.31389213 -157.92248607 51
115  21.31385454 -157.92245624
120 Linear Feature 52
111  21.31382022 -157.92258723 51
115  21.31378263 -157.92255741
120 Linear Feature 52
111  21.31374273 -157.92269822 51
115  21.31370514 -157.92266840
120 Linear Feature 52
111  21.31367193 -157.92280682 51
115  21.31363435 -157.92277699
120 Linear Feature 52
111  21.31359511 -157.92291517 51
115  21.31355752 -157.92288534
120 Linear Feature 52
111  21.31352454 -157.92301705 51
115  21.31348695 -157.92298722
120 Linear Feature 52
111  21.31344972 -157.92312372 51
115  21.31341214 -157.92309390
120 Linear Feature 52
111  21.31337826 -157.92322848 51
115  21.31334068 -157.92319865
120 Linear Feature 52
111  21.31330054 -157.92333444 51
115  21.31326296 -157.92330461
120 Linear Feature 52
111  21.31322640 -157.92343991 51
115  21.31318882 -157.92341009
120 Linear Feature 52
111  21.31315181 -157.92354587 51
115  21.31311423 -157.92351604
120 Linear Feature 52
111  21.31307588 -157.92365015 51
115  21.31303830 -157.92362032
120 Linear Feature 52
111  21.31300285 -157.92375586 51
115  21.31296527 -157.92372603
120 Linear Feature 52
111  21.31292692 -157.92386182 51
115  21.31288934 -157.92383199
120 Linear Feature 52
111  21.31285166 -157.92396825 51
115  21.31281408 -157.92393842
120 Linear Feature 52
111  21.31277741 -157.92407403 51
115  21.31273982 -157.92404420
120 Linear Feature 52
111  21.31270266 -157.92417941 51
115  21.31266507 -157.92414958
120 Linear Feature 52
111  21.31262816 -157.92428475 51
115  21.31259058 -157.92425492
120 Linear Feature 52
111  21.31256242 -157.92439654 51
115  21.31251956 -157.92436222
120 Linear Feature 55
111  21.31240140 -157.92413550 51
111  21.31238129 -157.92416359 51
115  21.31236157 -157.92419115
120 Linear Feature 55
111  21.31247331 -157.92403314 51
111  21.31245320 -157.92406123 51
115  21.31243348 -157.92408879
120 Linear Feature 55
111  21.31254946 -157.92392383 51
111  21.31252936 -157.92395192 51
115  21.31250963 -157.92397948
120 Linear Feature 55
111  21.31262204 -157.92382171 51
111  21.31260194 -157.92384980 51
115  21.31258221 -157.92387736
120 Linear Feature 55
111  21.31269753 -157.92371599 51
111  21.31267742 -157.92374408 51
115  21.31265769 -157.92377165
120 Linear Feature 55
111  21.31277212 -157.92361076 51
111  21.31275201 -157.92363885 51
115  21.31273229 -157.92366641
120 Linear Feature 55
111  21.31284604 -157.92350504 51
111  21.31282593 -157.92353313 51
115  21.31280621 -157.92356070
120 Linear Feature 55
111  21.31292161 -157.92339938 51
111  21.31290150 -157.92342748 51
115  21.31288178 -157.92345504
120 Linear Feature 55
111  21.31299754 -157.92329271 51
111  21.31297743 -157.92332080 51
115  21.31295771 -157.92334836
120 Linear Feature 55
111  21.31306990 -157.92318867 51
111  21.31304979 -157.92321676 51
115  21.31303006 -157.92324433
120 Linear Feature 55
111  21.31314627 -157.92308511 51
111  21.31312617 -157.92311321 51
115  21.31310644 -157.92314077
120 Linear Feature 55
111  21.31321997 -157.92297700 51
111  21.31319986 -157.92300509 51
115  21.31318014 -157.92303266
120 Linear Feature 55
111  21.31329411 -157.92287152 51
111  21.31327401 -157.92289962 51
115  21.31325428 -157.92292718
120 Linear Feature 55
111  21.31336736 -157.92276629 51
111  21.31334726 -157.92279438 51
115  21.31332753 -157.92282194
120 Linear Feature 55
111  21.31344240 -157.92266081 51
111  21.31342229 -157.92268890 51
115  21.31340257 -157.92271647
120 Linear Feature 55
111  21.31351721 -157.92255509 51
111  21.31349711 -157.92258319 51
115  21.31347738 -157.92261075
120 Linear Feature 55
111  21.31359292 -157.92244938 51
111  21.31357282 -157.92247747 51
115  21.31355309 -157.92250504
120 Linear Feature 55
111  21.31366550 -157.92234342 51
111  21.31364540 -157.92237152 51
115  21.31362567 -157.92239908
120 Linear Feature 55
111  21.31374054 -157.92223819 51
111  21.31372043 -157.92226628 51
115  21.31370071 -157.92229384
120 Linear Feature 55
111  21.31381468 -157.92213175 51
111  21.31379458 -157.92215984 51
115  21.31377485 -157.92218741
120 Linear Feature 54
111  21.31234226 -157.92413327 51
115  21.31238129 -157.92416359
120 Linear Feature 54
111  21.31241417 -157.92403091 51
115  21.31245320 -157.92406123
120 Linear Feature 54
111  21.31249033 -157.92392160 51
115  21.31252936 -157.92395192
120 Linear Feature 54
111  21.31256291 -157.92381948 51
115  21.31260194 -157.92384980
120 Linear Feature 54
111  21.31263839 -157.92371377 51
115  21.31267742 -157.92374408
120 Linear Feature 54
111  21.31271298 -157.92360853 51
115  21.31275201 -157.92363885
120 Linear Feature 54
111  21.31278690 -157.92350282 51
115  21.31282593 -157.92353313
120 Linear Feature 54
111  21.31286247 -157.92339716 51
115  21.31290150 -157.92342748
120 Linear Feature 54
111  21.31293840 -157.92329048 51
115  21.31297743 -157.92332080
120 Linear Feature 54
111  21.31301076 -157.92318645 51
115  21.31304979 -157.92321676
120 Linear Feature 54
111  21.31308714 -157.92308289 51
115  21.31312617 -157.92311321
120 Linear Feature 54
111  21.31316083 -157.92297477 51
115  21.31319986 -157.92300509
120 Linear Feature 54
111  21.31323498 -157.92286930 51
115  21.31327401 -157.92289962
120 Linear Feature 54
111  21.31330823 -157.92276406 51
115  21.31334726 -157.92279438
120 Linear Feature 54
111  21.31338326 -157.92265859 51
115  21.31342229 -157.92268890
120 Linear Feature 54
111  21.31345808 -157.92255287 51
115  21.31349711 -157.92258319
120 Linear Feature 54
111  21.31353378 -157.92244715 51
115  21.31357282 -157.92247747
120 Linear Feature 54
111  21.31360636 -157.92234120 51
115  21.31364540 -157.92237152
120 Linear Feature 54
111  21.31368140 -157.92223596 51
115  21.31372043 -157.92226628
120 Linear Feature 54
111  21.31375554 -157.92212953 51
115  21.31379458 -157.92215984
120 Linear Feature 53
111  21.31373774 -157.92207609 51
111  21.31375703 -157.92204787 51
115  21.31377554 -157.92202109
120 Linear Feature 53
111  21.31365690 -157.92218037 51
111  21.31367619 -157.92215214 51
115  21.31369470 -157.92212537
120 Linear Feature 53
111  21.31358476 -157.92228345 51
111  21.31360405 -157.92225522 51
115  21.31362256 -157.92222845
120 Linear Feature 53
111  21.31351285 -157.92238461 51
111  21.31353214 -157.92235638 51
115  21.31355065 -157.92232961
120 Linear Feature 53
111  21.31343536 -157.92249560 51
111  21.31345465 -157.92246737 51
115  21.31347316 -157.92244060
120 Linear Feature 53
111  21.31336456 -157.92260419 51
111  21.31338386 -157.92257597 51
115  21.31340237 -157.92254919
120 Linear Feature 53
111  21.31328774 -157.92271255 51
111  21.31330703 -157.92268432 51
115  21.31332554 -157.92265755
120 Linear Feature 53
111  21.31321717 -157.92281443 51
111  21.31323646 -157.92278620 51
115  21.31325497 -157.92275943
120 Linear Feature 53
111  21.31314236 -157.92292110 51
111  21.31316165 -157.92289288 51
115  21.31318016 -157.92286610
120 Linear Feature 53
111  21.31306714 -157.92302615 51
111  21.31308644 -157.92299792 51
115  21.31310494 -157.92297115
120 Linear Feature 53
111  21.31299318 -157.92313181 51
111  21.31301247 -157.92310359 51
115  21.31303098 -157.92307681
120 Linear Feature 53
111  21.31291903 -157.92323729 51
111  21.31293833 -157.92320906 51
115  21.31295684 -157.92318229
120 Linear Feature 53
111  21.31284337 -157.92334210 51
111  21.31286266 -157.92331387 51
115  21.31288117 -157.92328710
120 Linear Feature 53
111  21.31276851 -157.92344752 51
111  21.31278781 -157.92341930 51
115  21.31280632 -157.92339252
120 Linear Feature 53
111  21.31269549 -157.92355324 51
111  21.31271478 -157.92352501 51
115  21.31273329 -157.92349824
120 Linear Feature 53
111  21.31261956 -157.92365919 51
111  21.31263885 -157.92363097 51
115  21.31265736 -157.92360419
120 Linear Feature 53
111  21.31254430 -157.92376563 51
111  21.31256359 -157.92373740 51
115  21.31258210 -157.92371063
120 Linear Feature 53
111  21.31247004 -157.92387141 51
111  21.31248934 -157.92384318 51
115  21.31250784 -157.92381641
120 Linear Feature 53
111  21.31239529 -157.92397678 51
111  21.31241458 -157.92394856 51
115  21.31243309 -157.92392178
120 Linear Feature 53
111  21.31232079 -157.92408212 51
111  21.31234009 -157.92405390 51
115  21.31235860 -157.92402712
120 Linear Feature 52
111  21.31379462 -157.92207769 51
115  21.31375703 -157.92204787
120 Linear Feature 52
111  21.31371377 -157.92218197 51
115  21.31367619 -157.92215214
120 Linear Feature 52
111  21.31364164 -157.92228505 51
115  21.31360405 -157.92225522
120 Linear Feature 52
111  21.31356973 -157.92238621 51
115  21.31353214 -157.92235638
120 Linear Feature 52
111  21.31349224 -157.92249720 51
115  21.31345465 -157.92246737
120 Linear Feature 52
111  21.31342144 -157.92260579 51
115  21.31338386 -157.92257597
120 Linear Feature 52
111  21.31334462 -157.92271415 51
115  21.31330703 -157.92268432
120 Linear Feature 52
111  21.31327405 -157.92281603 51
115  21.31323646 -157.92278620
120 Linear Feature 52
111  21.31319924 -157.92292270 51
115  21.31316165 -157.92289288
120 Linear Feature 52
111  21.31312402 -157.92302775 51
115  21.31308644 -157.92299792
120 Linear Feature 52
111  21.31305006 -157.92313341 51
115  21.31301247 -157.92310359
120 Linear Feature 52
111  21.31297591 -157.92323889 51
115  21.31293833 -157.92320906
120 Linear Feature 52
111  21.31290025 -157.92334370 51
115  21.31286266 -157.92331387
120 Linear Feature 52
111  21.31282539 -157.92344912 51
115  21.31278781 -157.92341930
120 Linear Feature 52
111  21.31275236 -157.92355484 51
115  21.31271478 -157.92352501
120 Linear Feature 52
111  21.31267643 -157.92366079 51
115  21.31263885 -157.92363097
120 Linear Feature 52
111  21.31260117 -157.92376723 51
115  21.31256359 -157.92373740
120 Linear Feature 52
111  21.31252692 -157.92387301 51
115  21.31248934 -157.92384318
120 Linear Feature 52
111  21.31245217 -157.92397838 51
115  21.31241458 -157.92394856
120 Linear Feature 52
111  21.31237767 -157.92408372 51
115  21.31234009 -157.92405390
120 Linear Feature 57
111  21.31236784 -157.92355086 51
115  21.31231071 -157.92350452
120 Linear Feature 57
111  21.31226837 -157.92369044 51
115  21.31221124 -157.92364410
120 Linear Feature 56
111  21.31228279 -157.92354387 51
111  21.31231071 -157.92350452 51
115  21.31233844 -157.92346517
120 Linear Feature 56
111  21.31218332 -157.92368345 51
111  21.31221124 -157.92364410 51
115  21.31223897 -157.92360475
120 Linear Feature 61
111  21.31280049 -157.92294723 51
115  21.31276249 -157.92291698
120 Linear Feature 61
111  21.31272501 -157.92305582 51
115  21.31268700 -157.92302557
120 Linear Feature 61
111  21.31265355 -157.92316249 51
115  21.31261554 -157.92313224
120 Linear Feature 61
111  21.31257918 -157.92326917 51
115  21.31254117 -157.92323892
120 Linear Feature 61
111  21.31250458 -157.92337419 51
115  21.31246657 -157.92334394
120 Linear Feature 60
111  21.31278006 -157.92297663 51
111  21.31280049 -157.92294723 51
115  21.31282103 -157.92291767
120 Linear Feature 60
111  21.31270458 -157.92308522 51
111  21.31272501 -157.92305582 51
115  21.31274555 -157.92302626
120 Linear Feature 60
111  21.31263312 -157.92319189 51
111  21.31265355 -157.92316249 51
115  21.31267408 -157.92313294
120 Linear Feature 60
111  21.31255875 -157.92329857 51
111  21.31257918 -157.92326917 51
115  21.31259972 -157.92323961
120 Linear Feature 60
111  21.31248415 -157.92340359 51
111  21.31250458 -157.92337419 51
115  21.31252512 -157.92334464
120 Linear Feature 59
111  21.31270573 -157.92291744 51
111  21.31268690 -157.92294398 51
115  21.31266644 -157.92297279
120 Linear Feature 59
111  21.31263382 -157.92302292 51
111  21.31261499 -157.92304945 51
115  21.31259453 -157.92307827
120 Linear Feature 59
111  21.31255454 -157.92312648 51
111  21.31253571 -157.92315301 51
115  21.31251525 -157.92318183
120 Linear Feature 59
111  21.31247995 -157.92323075 51
111  21.31246112 -157.92325729 51
115  21.31244066 -157.92328610
120 Linear Feature 59
111  21.31240960 -157.92334054 51
111  21.31239077 -157.92336708 51
115  21.31237031 -157.92339589
120 Linear Feature 58
111  21.31272305 -157.92297335 51
115  21.31268690 -157.92294398
120 Linear Feature 58
111  21.31265114 -157.92307882 51
115  21.31261499 -157.92304945
120 Linear Feature 58
111  21.31257186 -157.92318238 51
115  21.31253571 -157.92315301
120 Linear Feature 58
111  21.31249727 -157.92328666 51
115  21.31246112 -157.92325729
120 Linear Feature 58
111  21.31242692 -157.92339645 51
115  21.31239077 -157.92336708
120 Linear Feature 63
111  21.31104768 -157.92345519 51
115  21.31100177 -157.92350853
120 Linear Feature 63
111  21.31116738 -157.92357456 51
115  21.31112147 -157.92362791
120 Linear Feature 63
111  21.31129133 -157.92369298 51
115  21.31124542 -157.92374633
120 Linear Feature 63
111  21.31141483 -157.92380972 51
115  21.31136891 -157.92386307
120 Linear Feature 63
111  21.31153721 -157.92392862 51
115  21.31149130 -157.92398197
120 Linear Feature 63
111  21.31165892 -157.92404776 51
115  21.31161301 -157.92410111
120 Linear Feature 63
111  21.31178197 -157.92416594 51
115  21.31173606 -157.92421929
120 Linear Feature 63
111  21.31190391 -157.92428700 51
115  21.31185799 -157.92434034
120 Linear Feature 63
111  21.31202606 -157.92440326 51
115  21.31198015 -157.92445661
120 Linear Feature 63
111  21.31214767 -157.92452148 51
115  21.31210176 -157.92457482
120 Linear Feature 63
111  21.31227232 -157.92463829 51
115  21.31222640 -157.92469164
120 Linear Feature 62
111  21.31107884 -157.92348571 51
111  21.31104768 -157.92345519 51
115  21.31101494 -157.92342311
120 Linear Feature 62
111  21.31119854 -157.92360508 51
111  21.31116738 -157.92357456 51
115  21.31113464 -157.92354249
120 Linear Feature 62
111  21.31132248 -157.92372350 51
111  21.31129133 -157.92369298 51
115  21.31125859 -157.92366091
120 Linear Feature 62
111  21.31144598 -157.92384024 51
111  21.31141483 -157.92380972 51
115  21.31138209 -157.92377765
120 Linear Feature 62
111  21.31156836 -157.92395914 51
111  21.31153721 -157.92392862 51
115  21.31150447 -157.92389655
120 Linear Feature 62
111  21.31169008 -157.92407828 51
111  21.31165892 -157.92404776 51
115  21.31162618 -157.92401569
120 Linear Feature 62
111  21.31181313 -157.92419646 51
111  21.31178197 -157.92416594 51
115  21.31174923 -157.92413387
120 Linear Feature 62
111  21.31193506 -157.92431752 51
111  21.31190391 -157.92428700 51
115  21.31187117 -157.92425493
120 Linear Feature 62
111  21.31205722 -157.92443378 51
111  21.31202606 -157.92440326 51
115  21.31199332 -157.92437119
120 Linear Feature 62
111  21.31217882 -157.92455200 51
111  21.31214767 -157.92452148 51
115  21.31211493 -157.92448941
120 Linear Feature 62
111  21.31230347 -157.92466881 51
111  21.31227232 -157.92463829 51
115  21.31223958 -157.92460622
120 Linear Feature 65
111  21.31136073 -157.92276013 51
115  21.31132250 -157.92273065
120 Linear Feature 65
111  21.31128773 -157.92286576 51
115  21.31124950 -157.92283628
120 Linear Feature 65
111  21.31121441 -157.92297381 51
115  21.31117618 -157.92294432
120 Linear Feature 65
111  21.31114141 -157.92308047 51
115  21.31110318 -157.92305099
120 Linear Feature 65
111  21.31106680 -157.92318920 51
115  21.31102857 -157.92315972
120 Linear Feature 64
111  21.31134008 -157.92278919 51
111  21.31136073 -157.92276013 51
115  21.31138208 -157.92273010
120 Linear Feature 64
111  21.31126708 -157.92289482 51
111  21.31128773 -157.92286576 51
115  21.31130908 -157.92283572
120 Linear Feature 64
111  21.31119376 -157.92300286 51
111  21.31121441 -157.92297381 51
115  21.31123576 -157.92294377
120 Linear Feature 64
111  21.31112076 -157.92310953 51
111  21.31114141 -157.92308047 51
115  21.31116276 -157.92305043
120 Linear Feature 64
111  21.31104615 -157.92321826 51
111  21.31106680 -157.92318920 51
115  21.31108815 -157.92315917
120 Linear Feature 78
111  21.33072228 -157.92784677 51
111  21.33097375 -157.92788898
112  21.33097375 -157.92788898  21.33104074 -157.92781216 58
112  21.33085985 -157.92769783  21.33074757 -157.92773149
111  21.33085985 -157.92769783 58
115  21.33084590 -157.92768269
120 Linear Feature 77
111  21.33082397 -157.92773882 51
115  21.33106583 -157.92799469
120 Linear Feature 76
111  21.33100227 -157.92754636 51
115  21.33137346 -157.92792774
120 Linear Feature 75
111  21.33103830 -157.92750758 51
111  21.33126507 -157.92760965
112  21.33126507 -157.92760965  21.33129093 -157.92759142 58
112  21.33118936 -157.92741066  21.33104603 -157.92738850
111  21.33118936 -157.92741066 58
111  21.33115676 -157.92739241 58
115  21.33113924 -157.92736901
120 Linear Feature 74
111  21.33111665 -157.92742439 51
115  21.33131991 -157.92771830
120 Linear Feature 73
111  21.33162709 -157.92771670 51
115  21.33153014 -157.92706903
120 Linear Feature 72
111  21.33165076 -157.92702572 51
115  21.33177252 -157.92783445
120 Linear Feature 71
111  21.33204496 -157.92764399 51
115  21.33183229 -157.92699299
120 Linear Feature 70
111  21.33275244 -157.92696434 51
115  21.33325066 -157.92690010
120 Linear Feature 69
111  21.33370098 -157.92710249 51
115  21.33349761 -157.92702134
120 Linear Feature 68
111  21.33367080 -157.92628840 51
115  21.33350554 -157.92613676
120 Linear Feature 83
111  21.33024997 -157.92836256 51
115  21.33048744 -157.92858104
120 Linear Feature 82
111  21.33044945 -157.92814768 51
111  21.33070100 -157.92818955
112  21.33070100 -157.92818955  21.33075727 -157.92811153 58
112  21.33061674 -157.92799277  21.33052412 -157.92799035
111  21.33061674 -157.92799277 58
111  21.33058426 -157.92799864 58
115  21.33056989 -157.92798454
120 Linear Feature 81
111  21.33049296 -157.92808901 51
115  21.33075748 -157.92833390
120 Linear Feature 80
111  21.33042781 -157.92817240 51
115  21.33080485 -157.92851713
120 Linear Feature 87
111  21.33188262 -157.96171318 51
115  21.33161362 -157.96142502
120 Linear Feature 87
111  21.33182639 -157.96177318 51
115  21.33155739 -157.96148502
120 Linear Feature 94
111  21.32116841 -157.94802581 51
116  21.32143885 -157.94789206  21.32152782 -157.94771801
120 Linear Feature 95
111  21.32153088 -157.94697624 51
116  21.32179831 -157.94683167  21.32188642 -157.94665526
120 Linear Feature 96
111  21.32124550 -157.94686721 51
112  21.32109631 -157.94696063  21.32105075 -157.94706779
111  21.32109631 -157.94696063 51
111  21.32105738 -157.94707531 51
111  21.32102043 -157.94718416 51
111  21.32097270 -157.94732474 51
111  21.32095079 -157.94738928 51
111  21.32093041 -157.94744929 51
111  21.32089816 -157.94754430 51
111  21.32084369 -157.94770474 51
111  21.32082854 -157.94774760 51
112  21.32084348 -157.94787121  21.32086996 -157.94792498
111  21.32084348 -157.94787121
112  21.32084348 -157.94787121  21.32085233 -157.94788919 51
116  21.32088463 -157.94791653  21.32090384 -157.94792770
120 Linear Feature 97
111  21.32044615 -157.94760459 51
112  21.32049341 -157.94768268  21.32054528 -157.94770842
111  21.32049341 -157.94768268 51
111  21.32075483 -157.94778022 51
115  21.32084348 -157.94787121
120 Linear Feature 97
111  21.32049737 -157.94745190 51
112  21.32054371 -157.94752677  21.32058995 -157.94754733
111  21.32054371 -157.94752677 51
111  21.32080396 -157.94762628 51
116  21.32084369 -157.94770474  21.32083554 -157.94775995
120 Linear Feature 97
111  21.32056277 -157.94726282 51
112  21.32061693 -157.94737797  21.32068327 -157.94741819
111  21.32061693 -157.94737797 51
111  21.32085217 -157.94746837 51
116  21.32089816 -157.94754430  21.32089693 -157.94759425
120 Linear Feature 97
111  21.32060513 -157.94713842 51
112  21.32066757 -157.94725863  21.32073391 -157.94729885
111  21.32066757 -157.94725863 51
111  21.32087285 -157.94733520 51
116  21.32093041 -157.94744929  21.32092602 -157.94752261
120 Linear Feature 97
111  21.32065033 -157.94700570 51
112  21.32070800 -157.94713061  21.32077541 -157.94716709
111  21.32070800 -157.94713061 51
111  21.32091540 -157.94720979 51
116  21.32097270 -157.94732474  21.32096831 -157.94739806
120 Linear Feature 97
111  21.32069154 -157.94688468 51
112  21.32074487 -157.94700070  21.32080398 -157.94703862
111  21.32074487 -157.94700070 51
111  21.32096605 -157.94708528 51
116  21.32102043 -157.94718416  21.32100554 -157.94724909
120 Linear Feature 97
111  21.32072643 -157.94678222 51
112  21.32076282 -157.94685850  21.32080183 -157.94688779
111  21.32076282 -157.94685850 51
111  21.32100796 -157.94696340 51
116  21.32105738 -157.94707531  21.32105198 -157.94714304
120 Linear Feature 93
111  21.32165145 -157.94726489 51
112  21.32153088 -157.94697624  21.32136719 -157.94686991
111  21.32153088 -157.94697624 51
111  21.32124550 -157.94686721 51
111  21.32082395 -157.94670616 51
112  21.32073845 -157.94674693  21.32070964 -157.94680039
111  21.32073845 -157.94674693 51
111  21.32072643 -157.94678222 51
111  21.32069154 -157.94688468 51
111  21.32065033 -157.94700570 51
111  21.32060513 -157.94713842 51
111  21.32056277 -157.94726282 51
111  21.32052270 -157.94738019 51
111  21.32049827 -157.94745191 51
111  21.32047486 -157.94752035 51
111  21.32044615 -157.94760459 51
111  21.32043836 -157.94762744 51
112  21.32049687 -157.94776720  21.32057571 -157.94780652
111  21.32049687 -157.94776720 51
111  21.32088463 -157.94791653 51
111  21.32116841 -157.94802581 51
116  21.32129672 -157.94830997  21.32126965 -157.94850732
120 Linear Feature 92
111  21.32182043 -157.94676639 51
116  21.32195870 -157.94706144  21.32209763 -157.94714943
120 Linear Feature 84
111  21.33009722 -157.92852198 51
111  21.33037512 -157.92847751
112  21.33037512 -157.92847751  21.33041376 -157.92834733 58
112  21.33023863 -157.92831707  21.33019235 -157.92834129
111  21.33023863 -157.92831707 58
115  21.33021975 -157.92829666
120 Linear Feature 56
111  21.31870601 -157.91681907 51
115  21.31812182 -157.91634099
120 Linear Feature 55
111  21.31831399 -157.91738001 51
115  21.31772558 -157.91691022
120 Linear Feature 54
111  21.31735275 -157.91825983 22
115  21.31702305 -157.91799589
120 Linear Feature 57
111  21.32155873 -157.94721937 53 102
111  21.32156629 -157.94719155 53 102
112  21.32148604 -157.94703512  21.32139787 -157.94698564
111  21.32148604 -157.94703512 53 102
111  21.32131409 -157.94696777 53 102
112  21.32113316 -157.94705581  21.32106305 -157.94718823
111  21.32113316 -157.94705581 53 102
111  21.32091367 -157.94770643
112  21.32091367 -157.94770643  21.32090145 -157.94783553 53 102
111  21.32099532 -157.94788350 53 102
111  21.32118581 -157.94795469
112  21.32118581 -157.94795469  21.32130025 -157.94796246 53 102
113  21.32133752 -157.94786903 53 102
120 Linear Feature 185
111  21.32825241 -157.94777172 51
112  21.32817935 -157.94771608  21.32816328 -157.94766472
111  21.32817935 -157.94771608 51
115  21.32817735 -157.94762530
120 Linear Feature 184
111  21.32812989 -157.94777229 51
112  21.32807716 -157.94771579  21.32806637 -157.94766148
111  21.32807716 -157.94771579 51
115  21.32807671 -157.94762551
120 Linear Feature 183
111  21.32775129 -157.94762638 51
111  21.32774930 -157.94768230 51
116  21.32781808 -157.94777375  21.32788559 -157.94778867
120 Linear Feature 187
111  21.32775197 -157.94744217 51
111  21.32775282 -157.94735246 51
112  21.32778436 -157.94721432  21.32779919 -157.94716120
111  21.32778436 -157.94721432 51
111  21.32783924 -157.94705991 51
116  21.32785589 -157.94699522  21.32785979 -157.94697127
120 Linear Feature 106
111  21.32940054 -157.91261976 20
115  21.32926317 -157.91250950
120 Linear Feature 58
111  21.32820852 -157.92912287 59
111  21.32863933 -157.92910479 59
111  21.32870586 -157.92910119
112  21.32870586 -157.92910119  21.32876311 -157.92910119 59
112  21.32904400 -157.92901136  21.32917356 -157.92894935
111  21.32904400 -157.92901136
112  21.32904400 -157.92901136  21.32919772 -157.92893736 53
112  21.32932278 -157.92880823  21.32936445 -157.92876667
111  21.32932278 -157.92880823 53
111  21.32966720 -157.92843367 59
111  21.33102207 -157.92696030 59
111  21.33105310 -157.92692961 59
111  21.33110471 -157.92688281 59
112  21.33164009 -157.92662744  21.33196081 -157.92656737
111  21.33164009 -157.92662744 59
115  21.33196653 -157.92657215
120 Linear Feature 1
111  21.32820537 -157.92978341 53 102
111  21.32820852 -157.92912287 53 102
111  21.32808874 -157.92912819 53 102
111  21.32768822 -157.92924578 53 102
111  21.32757683 -157.92967059 53 102
111  21.32754727 -157.93053673
112  21.32754727 -157.93053673  21.32761071 -157.93069400 53 102
111  21.32774798 -157.93069337 53 102
115  21.32798228 -157.93069338
120 Linear Feature 77
111  21.33365841 -157.92591247 20
111  21.33330880 -157.92596065
112  21.33330880 -157.92596065  21.33329944 -157.92596259 20
112  21.33328251 -157.92599435  21.33328123 -157.92602035
111  21.33328251 -157.92599435 20
111  21.33334967 -157.92667492 20
115  21.33348355 -157.92687353
120 Linear Feature 95
111  21.33044978 -157.91076374 22
111  21.32882871 -157.91306412 22
111  21.32836980 -157.91372205 22
112  21.32833341 -157.91386139  21.32832989 -157.91393891
111  21.32833341 -157.91386139 22
111  21.32833138 -157.91395824 22
111  21.32833904 -157.91795693 22
