I
1000 Generated by WorldEditor

1    809 1 0 KSAT San Antonio Intl
111  29.53418470 -098.47047886 53 102
112  29.53428329 -098.47045393  29.53430696 -098.47042900 53 102
115  29.53432667 -098.47037914
120 Linear Feature 108
111  29.53439813 -098.47863949 53 102
112  29.53446733 -098.47846124  29.53446971 -098.47838445 53 102
115  29.53442440 -098.47829567
120 Linear Feature 110
111  29.52453766 -098.47287630 51
111  29.52434727 -098.47296015 51
115  29.52420118 -098.47301955
120 Linear Feature 110
111  29.52451386 -098.47263099 51
111  29.52431431 -098.47258288 51
115  29.52406980 -098.47253166
120 Linear Feature 110
111  29.52487832 -098.47233736 51
111  29.52468975 -098.47224825 51
115  29.52443758 -098.47213701
120 Linear Feature 110
111  29.52509189 -098.47201494 51
111  29.52491928 -098.47189020 51
115  29.52478444 -098.47180136
120 Linear Feature 110
111  29.52539188 -098.47175232 51
111  29.52522682 -098.47161475 51
115  29.52508163 -098.47149932
120 Linear Feature 110
111  29.52566694 -098.47140959 51
111  29.52549818 -098.47127809 51
115  29.52537056 -098.47119098
120 Linear Feature 110
111  29.52603301 -098.47115859 51
111  29.52586425 -098.47102709 51
115  29.52567471 -098.47088305
120 Linear Feature 110
111  29.52633493 -098.47082079 51
111  29.52616170 -098.47069720 51
115  29.52597715 -098.47057487
120 Linear Feature 110
111  29.52653789 -098.47053686 51
111  29.52640205 -098.47036211 51
115  29.52631583 -098.47025977
120 Linear Feature 110
111  29.52683895 -098.47027067 51
111  29.52670311 -098.47009592 51
115  29.52661698 -098.46999664
120 Linear Feature 110
111  29.52710139 -098.46995900 51
111  29.52696555 -098.46978425 51
115  29.52688400 -098.46968262
120 Linear Feature 110
111  29.52735984 -098.46977025 51
111  29.52727532 -098.46955701 51
115  29.52721170 -098.46939263
120 Linear Feature 110
111  29.52788738 -098.47040958 51
111  29.52808880 -098.47037315 51
115  29.52818695 -098.47035094
120 Linear Feature 110
111  29.52758479 -098.47049016 51
111  29.52772180 -098.47066369 51
115  29.52775880 -098.47071055
120 Linear Feature 110
111  29.52718768 -098.47076338 51
111  29.52736139 -098.47088607 51
115  29.52740830 -098.47091921
120 Linear Feature 110
111  29.52696651 -098.47111592 51
111  29.52714202 -098.47123518 51
115  29.52718942 -098.47126739
120 Linear Feature 110
111  29.52802921 -098.47231208 51
111  29.52788923 -098.47214170 51
115  29.52774253 -098.47196810
120 Linear Feature 110
111  29.52833651 -098.47195442 51
111  29.52816589 -098.47182614 51
115  29.52796220 -098.47169058
120 Linear Feature 110
111  29.52854518 -098.47168253 51
111  29.52840791 -098.47149566 51
115  29.52827302 -098.47131238
120 Linear Feature 110
111  29.52885529 -098.47161999 51
111  29.52880137 -098.47139400 51
115  29.52874354 -098.47115538
120 Linear Feature 110
111  29.52927232 -098.47236209 51
111  29.52947164 -098.47241143 51
115  29.52952546 -098.47242476
120 Linear Feature 110
111  29.52900114 -098.47249392 51
111  29.52913891 -098.47266666 51
115  29.52917612 -098.47271330
120 Linear Feature 110
111  29.52868094 -098.47282271 51
111  29.52881871 -098.47299544 51
115  29.52885592 -098.47304209
120 Linear Feature 110
111  29.52835699 -098.47313562 51
111  29.52849477 -098.47330835 51
115  29.52853197 -098.47335500
120 Linear Feature 109
111  29.52423748 -098.47281972 51
111  29.52426527 -098.47280957 51
111  29.52438510 -098.47278925 51
111  29.52447731 -098.47286314 51
111  29.52450868 -098.47284941 51
111  29.52454215 -098.47285573 51
111  29.52455384 -098.47288928 51
111  29.52453161 -098.47291769 51
111  29.52449977 -098.47293262 51
111  29.52447525 -098.47306145 51
111  29.52437318 -098.47313861 51
115  29.52434708 -098.47315107
120 Linear Feature 109
111  29.52428826 -098.47239648 51
111  29.52431641 -098.47240526 51
111  29.52442669 -098.47246282 51
111  29.52446934 -098.47258234 51
111  29.52450218 -098.47259034 51
111  29.52452732 -098.47261650 51
111  29.52452133 -098.47265198 51
111  29.52448924 -098.47266201 51
111  29.52445545 -098.47265472 51
111  29.52437409 -098.47274772 51
111  29.52425192 -098.47274900 51
115  29.52422411 -098.47274321
120 Linear Feature 109
111  29.52469370 -098.47205952 51
111  29.52471999 -098.47207405 51
111  29.52481929 -098.47215374 51
111  29.52484227 -098.47228020 51
111  29.52487329 -098.47229495 51
111  29.52489386 -098.47232593 51
111  29.52488234 -098.47235956 51
111  29.52484920 -098.47236270 51
111  29.52481713 -098.47234846 51
111  29.52472238 -098.47242286 51
111  29.52460205 -098.47239852 51
115  29.52457563 -098.47238700
120 Linear Feature 109
111  29.52495116 -098.47170500 51
111  29.52497491 -098.47172446 51
111  29.52506094 -098.47182244 51
111  29.52506483 -098.47195155 51
111  29.52509322 -098.47197216 51
111  29.52510889 -098.47200672 51
111  29.52509255 -098.47203760 51
111  29.52505943 -098.47203421 51
111  29.52502995 -098.47201389 51
111  29.52492555 -098.47206864 51
111  29.52481059 -098.47202109 51
115  29.52478626 -098.47200457
120 Linear Feature 109
111  29.52526928 -098.47143238 51
111  29.52529185 -098.47145360 51
111  29.52537207 -098.47155790 51
111  29.52536853 -098.47168702 51
111  29.52539567 -098.47170973 51
111  29.52540932 -098.47174541 51
111  29.52539125 -098.47177498 51
111  29.52535839 -098.47176908 51
111  29.52533014 -098.47174657 51
111  29.52522282 -098.47179328 51
111  29.52511085 -098.47173711 51
115  29.52508752 -098.47171878
120 Linear Feature 109
111  29.52553560 -098.47109426 51
111  29.52555874 -098.47111465 51
111  29.52564178 -098.47121599 51
111  29.52564180 -098.47134517 51
111  29.52566955 -098.47136689 51
111  29.52568418 -098.47140205 51
111  29.52566692 -098.47143227 51
111  29.52563392 -098.47142756 51
111  29.52560506 -098.47140609 51
111  29.52549909 -098.47145667 51
111  29.52538562 -098.47140459 51
115  29.52536180 -098.47138712
120 Linear Feature 109
111  29.52590167 -098.47084326 51
111  29.52592482 -098.47086365 51
111  29.52600786 -098.47096498 51
111  29.52600787 -098.47109417 51
111  29.52603562 -098.47111589 51
111  29.52605025 -098.47115105 51
111  29.52603299 -098.47118126 51
111  29.52600000 -098.47117656 51
111  29.52597113 -098.47115509 51
111  29.52586516 -098.47120567 51
111  29.52575170 -098.47115359 51
115  29.52572788 -098.47113612
120 Linear Feature 109
111  29.52619265 -098.47051179 51
111  29.52621649 -098.47053109 51
111  29.52630301 -098.47062850 51
111  29.52630755 -098.47075758 51
111  29.52633604 -098.47077800 51
111  29.52635189 -098.47081245 51
111  29.52633571 -098.47084344 51
111  29.52630257 -098.47084027 51
111  29.52627298 -098.47082015 51
111  29.52616886 -098.47087560 51
111  29.52605367 -098.47082881 51
115  29.52602926 -098.47081245
120 Linear Feature 109
111  29.52647727 -098.47019428 51
111  29.52649541 -098.47022053 51
111  29.52655449 -098.47034204 51
111  29.52652715 -098.47046735 51
111  29.52654947 -098.47049617 51
111  29.52655621 -098.47053437 51
111  29.52653308 -098.47055885 51
111  29.52650207 -098.47054506 51
111  29.52647862 -098.47051616 51
111  29.52636512 -098.47053558 51
111  29.52626609 -098.47045334 51
115  29.52624669 -098.47042973
120 Linear Feature 109
111  29.52677833 -098.46992809 51
111  29.52679647 -098.46995434 51
111  29.52685555 -098.47007585 51
111  29.52682821 -098.47020116 51
111  29.52685053 -098.47022998 51
111  29.52685727 -098.47026818 51
111  29.52683413 -098.47029266 51
111  29.52680313 -098.47027887 51
111  29.52677968 -098.47024996 51
111  29.52666618 -098.47026939 51
111  29.52656715 -098.47018714 51
115  29.52654775 -098.47016353
120 Linear Feature 109
111  29.52704077 -098.46961641 51
111  29.52705891 -098.46964267 51
111  29.52711799 -098.46976418 51
111  29.52709065 -098.46988948 51
111  29.52711297 -098.46991831 51
111  29.52711971 -098.46995651 51
111  29.52709658 -098.46998099 51
111  29.52706557 -098.46996719 51
111  29.52704212 -098.46993829 51
111  29.52692862 -098.46995772 51
111  29.52682959 -098.46987547 51
115  29.52681019 -098.46985186
120 Linear Feature 109
111  29.52739054 -098.46942244 51
111  29.52740107 -098.46945371 51
111  29.52742607 -098.46958990 51
111  29.52736756 -098.46970021 51
111  29.52738142 -098.46973536 51
111  29.52737798 -098.46977413 51
111  29.52734956 -098.46978961 51
111  29.52732352 -098.46976585 51
111  29.52730860 -098.46973024 51
111  29.52719521 -098.46971003 51
111  29.52712192 -098.46959769 51
115  29.52710950 -098.46956852
120 Linear Feature 109
111  29.52817072 -098.47053678 51
111  29.52814169 -098.47054006 51
111  29.52802082 -098.47053124 51
111  29.52794403 -098.47043689 51
111  29.52791085 -098.47044282 51
111  29.52787927 -098.47042862 51
111  29.52787392 -098.47039301 51
111  29.52790081 -098.47037054 51
111  29.52793466 -098.47036357 51
111  29.52798199 -098.47024343 51
111  29.52809581 -098.47019239 51
115  29.52812360 -098.47018646
120 Linear Feature 109
111  29.52764772 -098.47083219 51
111  29.52762941 -098.47080610 51
111  29.52756950 -098.47068512 51
111  29.52759600 -098.47055957 51
111  29.52757349 -098.47053095 51
111  29.52756649 -098.47049281 51
111  29.52758946 -098.47046813 51
111  29.52762056 -098.47048164 51
111  29.52764420 -098.47051033 51
111  29.52775756 -098.47048990 51
111  29.52785714 -098.47057126 51
115  29.52787670 -098.47059469
120 Linear Feature 109
111  29.52733117 -098.47107164 51
111  29.52730725 -098.47105246 51
111  29.52722035 -098.47095550 51
111  29.52721530 -098.47082644 51
111  29.52718673 -098.47080617 51
111  29.52717075 -098.47077180 51
111  29.52718681 -098.47074073 51
111  29.52721996 -098.47074373 51
111  29.52724963 -098.47076370 51
111  29.52735353 -098.47070771 51
111  29.52746891 -098.47075390 51
115  29.52749338 -098.47077013
120 Linear Feature 109
111  29.52711457 -098.47142131 51
111  29.52709037 -098.47140261 51
111  29.52700203 -098.47130737 51
111  29.52699507 -098.47117843 51
111  29.52696620 -098.47115873 51
111  29.52694971 -098.47112467 51
111  29.52696531 -098.47109329 51
111  29.52699849 -098.47109564 51
111  29.52702846 -098.47111502 51
111  29.52713150 -098.47105700 51
111  29.52724755 -098.47110091 51
115  29.52727227 -098.47111666
120 Linear Feature 109
111  29.52796040 -098.47197155 51
111  29.52797916 -098.47199722 51
111  29.52804113 -098.47211681 51
111  29.52801681 -098.47224294 51
111  29.52803981 -098.47227105 51
111  29.52804747 -098.47230901 51
111  29.52802492 -098.47233422 51
111  29.52799360 -098.47232141 51
111  29.52796947 -098.47229327 51
111  29.52785647 -098.47231628 51
111  29.52775551 -098.47223720 51
115  29.52773555 -098.47221421
120 Linear Feature 109
111  29.52820066 -098.47164163 51
111  29.52822410 -098.47166158 51
111  29.52830858 -098.47176132 51
111  29.52831045 -098.47189049 51
111  29.52833851 -098.47191168 51
111  29.52835364 -098.47194656 51
111  29.52833682 -098.47197710 51
111  29.52830376 -098.47197302 51
111  29.52827459 -098.47195210 51
111  29.52816936 -098.47200469 51
111  29.52805517 -098.47195477 51
115  29.52803110 -098.47193775
120 Linear Feature 109
111  29.52849081 -098.47133856 51
111  29.52850846 -098.47136525 51
111  29.52856532 -098.47148815 51
111  29.52853571 -098.47161277 51
111  29.52855750 -098.47164213 51
111  29.52856354 -098.47168048 51
111  29.52853997 -098.47170440 51
111  29.52850922 -098.47168987 51
111  29.52848630 -098.47166041 51
111  29.52837247 -098.47167710 51
111  29.52827496 -098.47159249 51
115  29.52825600 -098.47156842
120 Linear Feature 109
111  29.52893374 -098.47128222 51
111  29.52893981 -098.47131500 51
111  29.52894563 -098.47145404 51
111  29.52887260 -098.47155225 51
111  29.52888142 -098.47158948 51
111  29.52887266 -098.47162713 51
111  29.52884246 -098.47163721 51
111  29.52882004 -098.47160899 51
111  29.52881024 -098.47157112 51
111  29.52870109 -098.47153043 51
111  29.52864428 -098.47140611 51
115  29.52863606 -098.47137504
120 Linear Feature 109
111  29.52949681 -098.47259799 51
111  29.52946871 -098.47258904 51
111  29.52935870 -098.47253080 51
111  29.52931661 -098.47241101 51
111  29.52928381 -098.47240281 51
111  29.52925879 -098.47237650 51
111  29.52926495 -098.47234105 51
111  29.52929708 -098.47233122 51
111  29.52933084 -098.47233872 51
111  29.52941263 -098.47224622 51
111  29.52953481 -098.47224570 51
115  29.52956259 -098.47225166
120 Linear Feature 109
111  29.52906558 -098.47283558 51
111  29.52904715 -098.47280960 51
111  29.52898671 -098.47268897 51
111  29.52901265 -098.47256327 51
111  29.52899002 -098.47253478 51
111  29.52898285 -098.47249668 51
111  29.52900571 -098.47247186 51
111  29.52903687 -098.47248520 51
111  29.52906064 -098.47251375 51
111  29.52917391 -098.47249265 51
111  29.52927384 -098.47257343 51
115  29.52929351 -098.47259676
120 Linear Feature 109
111  29.52874537 -098.47316437 51
111  29.52872695 -098.47313839 51
111  29.52866651 -098.47301776 51
111  29.52869245 -098.47289206 51
111  29.52866982 -098.47286356 51
111  29.52866265 -098.47282547 51
111  29.52868551 -098.47280065 51
111  29.52871667 -098.47281398 51
111  29.52874044 -098.47284254 51
111  29.52885371 -098.47282144 51
111  29.52895364 -098.47290222 51
115  29.52897331 -098.47292554
120 Linear Feature 109
111  29.52842143 -098.47347728 51
111  29.52840300 -098.47345130 51
111  29.52834256 -098.47333067 51
111  29.52836851 -098.47320497 51
111  29.52834587 -098.47317647 51
111  29.52833870 -098.47313838 51
111  29.52836156 -098.47311356 51
111  29.52839272 -098.47312689 51
111  29.52841649 -098.47315545 51
111  29.52852976 -098.47313435 51
111  29.52862970 -098.47321513 51
115  29.52864936 -098.47323845
120 Linear Feature 17
111  29.52758234 -098.47150651 51 101
111  29.52774402 -098.47134171 51 101
111  29.52800316 -098.47107757 51 101
111  29.52827617 -098.47079930 51 101
112  29.52842711 -098.47033487  29.52841714 -098.47011711 51 101
111  29.52828909 -098.46992332 51 101
115  29.52752864 -098.46895908
120 Linear Feature 16
111  29.52740830 -098.47091921 51
112  29.52768882 -098.47113672  29.52778566 -098.47118407 51
115  29.52800316 -098.47107757
120 Linear Feature 16
111  29.52718942 -098.47126739 51
112  29.52738538 -098.47139934  29.52748222 -098.47144670 51
115  29.52774402 -098.47134171
120 Linear Feature 15
111  29.52317427 -098.47487931 58
111  29.52325092 -098.47318461 58
112  29.52330932 -098.47299165  29.52335677 -098.47290356 58
111  29.52340423 -098.47284903 58
115  29.52403432 -098.47221873
120 Linear Feature 14
111  29.52930731 -098.47142424 59 102
111  29.52733364 -098.46887206 59 102
115  29.52403432 -098.47221873
120 Linear Feature 13
111  29.52713028 -098.46891681 51 101
112  29.52732672 -098.46885962  29.52745240 -098.46885726 51 101
111  29.52752864 -098.46895908 51 101
115  29.52713329 -098.46843838
120 Linear Feature 1
112  29.52331607 -098.46935915  29.52331607 -098.46935699 51 101
115  29.52304823 -098.46902692
120 Linear Feature 12
111  29.52486451 -098.47121771 51 101
111  29.52713028 -098.46891681 51 101
112  29.52713329 -098.46843838  29.52695788 -098.46820194 51 101
111  29.52670794 -098.46836210 51 101
111  29.52647566 -098.46858745 51 101
115  29.52595384 -098.46909992
120 Linear Feature 11
111  29.52440722 -098.47167854 51 101
111  29.52486451 -098.47121771 51 101
112  29.52462016 -098.47129398  29.52449224 -098.47128459 51 101
115  29.52442642 -098.47119319
120 Linear Feature 10
111  29.52409184 -098.47077087 51 101
111  29.52417133 -098.47086715 51 101
111  29.52442642 -098.47119319 51 101
112  29.52449224 -098.47142011  29.52449224 -098.47155563 51 101
111  29.52440722 -098.47167854 51 101
115  29.52328654 -098.47282784
120 Linear Feature 9
111  29.52442911 -098.47061502 51 101
111  29.52417133 -098.47086715 51 101
112  29.52408357 -098.47099952  29.52405615 -098.47107831 51 101
111  29.52404518 -098.47120752 51 101
112  29.52391317 -098.47174567  29.52384409 -098.47197067 51 101
111  29.52328654 -098.47282784 51 101
112  29.52320139 -098.47297461  29.52315477 -098.47309121 51 101
111  29.52315712 -098.47317225 51 101
111  29.52313839 -098.47354406 51 101
115  29.52307360 -098.47488586
120 Linear Feature 8
111  29.52414376 -098.47067584 51 101
112  29.52426532 -098.47067426  29.52434211 -098.47066165 51 101
111  29.52443016 -098.47061269 51 101
112  29.52595384 -098.46909992  29.52603337 -098.46901168 51 101
115  29.52604172 -098.46881573
120 Linear Feature 7
111  29.52382387 -098.47043616 51 101
115  29.52354090 -098.47007927
120 Linear Feature 6
111  29.52418713 -098.46612054 56 104
115  29.52427163 -098.46603837
120 Linear Feature 5
111  29.52473309 -098.46676230 51 101
115  29.52400855 -098.46578771
120 Linear Feature 4
111  29.52525551 -098.46745203 51 101
115  29.52498585 -098.46708986
120 Linear Feature 3
111  29.52217093 -098.46811514 56 104
115  29.52234655 -098.46793738
120 Linear Feature 2
111  29.52278399 -098.46868474 51 101
115  29.52188409 -098.46754391
120 Linear Feature 5
111  29.52775947 -098.47227729 20
111  29.52770611 -098.47220369 20
111  29.52766779 -098.47197284 20
112  29.52767486 -098.47190317  29.52768307 -098.47187379 20
111  29.52770611 -098.47185206 20
111  29.52858118 -098.47096052 20
112  29.52864587 -098.47093450  29.52868353 -098.47093171 20
111  29.52870894 -098.47096238 20
111  29.52982129 -098.47237921 20
111  29.52861363 -098.47360880 20
111  29.52863769 -098.47363952 20
112  29.52853611 -098.47369174  29.52848760 -098.47369360 20
111  29.52843187 -098.47363338 20
111  29.52830891 -098.47347977 20
112  29.52827015 -098.47340144  29.52825560 -098.47336055 20
111  29.52825278 -098.47330774 20
115  29.52822872 -098.47313878
120 Linear Feature 4
111  29.52625975 -098.47122065 20
111  29.52602526 -098.47089727 20
111  29.52601717 -098.47079877 20
111  29.52594440 -098.47069098 20
111  29.52592499 -098.47062036 20
111  29.52595249 -098.47054416 20
111  29.52717668 -098.46930638 20
112  29.52731575 -098.46926921  29.52737561 -098.46927608 20
111  29.52743219 -098.46933054 20
111  29.52855382 -098.47075776 20
112  29.52856556 -098.47083872  29.52855969 -098.47087020 20
111  29.52853621 -098.47090618 20
111  29.52766006 -098.47178982 20
112  29.52756578 -098.47182253  29.52751775 -098.47182457 20
111  29.52748040 -098.47176733 20
111  29.52730962 -098.47154245 20
112  29.52726871 -098.47149747  29.52725267 -098.47148365 20
111  29.52721890 -098.47147703 20
111  29.52688091 -098.47141570 20
112  29.52684000 -098.47140343  29.52681862 -098.47139268 20
115  29.52681154 -098.47137072
120 Linear Feature 3
111  29.52429767 -098.47320074 20
111  29.52407715 -098.47291690 20
112  29.52399188 -098.47268882  29.52399188 -098.47253846 20
111  29.52404627 -098.47249452 20
111  29.52579758 -098.47071155 20
112  29.52585824 -098.47069131  29.52588573 -098.47069503 20
111  29.52591303 -098.47072055 20
112  29.52597760 -098.47080600  29.52598892 -098.47082459 20
112  29.52598347 -098.47089820  29.52600126 -098.47092608 20
115  29.52623002 -098.47124002
120 Linear Feature 2
111  29.52380460 -098.47469093 20
111  29.52379166 -098.47483775 20
112  29.52376873 -098.47489997  29.52375139 -098.47491676 20
111  29.52371565 -098.47492695 20
111  29.52336473 -098.47490837 20
112  29.52331418 -098.47486143  29.52330231 -098.47483940 20
111  29.52330025 -098.47479515 20
111  29.52337180 -098.47323694 20
112  29.52337980 -098.47320172  29.52338643 -098.47319030 20
111  29.52340252 -098.47317375 20
111  29.52386257 -098.47270830 20
112  29.52389977 -098.47269715  29.52391678 -098.47269855 20
111  29.52392726 -098.47272874 20
111  29.52394343 -098.47281052 20
112  29.52405501 -098.47310044  29.52409593 -098.47318016 20
111  29.52415204 -098.47323053 20
115  29.52427584 -098.47338907
120 Linear Feature 1
111  29.52387326 -098.47469783 20
111  29.52386679 -098.47484651 20
112  29.52381827 -098.47495802  29.52378057 -098.47499967 20
111  29.52372286 -098.47500820 20
111  29.52337194 -098.47498589 20
112  29.52326859 -098.47492541  29.52324800 -098.47489162 20
111  29.52322963 -098.47480934 20
111  29.52330102 -098.47322770 20
112  29.52331578 -098.47316710  29.52332353 -098.47314533 20
111  29.52334603 -098.47312651 20
111  29.52380749 -098.47265846 20
112  29.52382220 -098.47259257  29.52381330 -098.47255168 20
111  29.52377074 -098.47255709 20
115  29.52274513 -098.47268768
120 Linear Feature 51
111  29.53284377 -098.46230623 51 101
111  29.53342332 -098.46173708 51 101
112  29.53325191 -098.46181839  29.53319749 -098.46182464 51 101
115  29.53313022 -098.46182585
120 Linear Feature 50
111  29.53261330 -098.46327111 56
115  29.53242762 -098.46345196
120 Linear Feature 49
111  29.53271723 -098.46342572 53 102
111  29.53293764 -098.46351116 53 102
111  29.53332976 -098.46404086 53 102
111  29.53332604 -098.46409426 53 102
111  29.53304543 -098.46438047 53 102
111  29.53298224 -098.46437620 53 102
111  29.53259383 -098.46385290 53 102
115  29.53254362 -098.46360219
120 Linear Feature 48
111  29.53220392 -098.46293760 51
115  29.53323674 -098.46431413
120 Linear Feature 47
111  29.53102485 -098.46411112 51 101
111  29.53113668 -098.46398401 51 101
111  29.53141983 -098.46371643 51 101
111  29.53220392 -098.46293760 51 101
111  29.53284377 -098.46230623 51 101
112  29.53291315 -098.46213841  29.53293339 -098.46206346 51 101
115  29.53293218 -098.46200135
120 Linear Feature 46
111  29.53105354 -098.46417705 51 101
112  29.53121515 -098.46418095  29.53128465 -098.46419035 51 101
111  29.53137909 -098.46428250 51 101
112  29.53131636 -098.46399276  29.53131636 -098.46383534 51 101
111  29.53141983 -098.46371643 51 101
112  29.53124948 -098.46380119  29.53119020 -098.46381528 51 101
115  29.53111628 -098.46381032
120 Linear Feature 21
111  29.53266581 -098.47864931 20
111  29.53048775 -098.47850194 20
115  29.53048590 -098.47858310
120 Linear Feature 20
111  29.53155014 -098.47849047 20
111  29.53159062 -098.47774098 20
111  29.53205609 -098.47777458 20
111  29.53269921 -098.47789863 20
112  29.53277117 -098.47794774  29.53280110 -098.47797275 20
111  29.53280490 -098.47804336 20
111  29.53278241 -098.47848530 20
112  29.53274868 -098.47854991  29.53272147 -098.47857180 20
113  29.53267673 -098.47856800 20
120 Linear Feature 19
111  29.53179749 -098.47836383 51
111  29.53180814 -098.47815140 51
115  29.53182223 -098.47787021
120 Linear Feature 18
111  29.53219776 -098.47838450 51
111  29.53220655 -098.47819872 51
115  29.53221575 -098.47800459
120 Linear Feature 17
111  29.53256654 -098.47841552 51
111  29.53257487 -098.47821437 51
115  29.53258228 -098.47803561
120 Linear Feature 16
111  29.52945526 -098.47710053 22
111  29.52945526 -098.47738260 22
111  29.52949417 -098.47750987 22
111  29.52962586 -098.47758210 22
112  29.53202056 -098.47774022  29.53210419 -098.47773808 22
115  29.53270865 -098.47786509
120 Linear Feature 15
111  29.53043905 -098.47840869 22
115  29.53045551 -098.47768598
120 Linear Feature 14
111  29.53144654 -098.47848124 22
111  29.53149577 -098.47848760 22
111  29.53153055 -098.47773786 22
115  29.53159062 -098.47774098
120 Linear Feature 13
111  29.53044798 -098.47847811 22
111  29.53266458 -098.47860543 22
115  29.53266581 -098.47864931
120 Linear Feature 12
111  29.53123704 -098.47834365 51
111  29.53124769 -098.47815180 51
115  29.53126152 -098.47790272
120 Linear Feature 11
111  29.53065204 -098.47830612 51
111  29.53065925 -098.47815146 51
115  29.53066837 -098.47795589
120 Linear Feature 10
111  29.53078265 -098.47829674 51
111  29.53079406 -098.47811957 51
115  29.53081530 -098.47779015
120 Linear Feature 9
111  29.53091869 -098.47832488 51
111  29.53092524 -098.47816088 51
115  29.53093229 -098.47798403
120 Linear Feature 8
111  29.53048607 -098.47841557 20
111  29.53051056 -098.47768383 20
111  29.53148464 -098.47773386 20
113  29.53144654 -098.47848124 20
120 Linear Feature 7
111  29.52273666 -098.47261963 20
111  29.52384975 -098.47247492 20
111  29.52395094 -098.47245424 20
111  29.52404988 -098.47237413 20
111  29.52714651 -098.46925033 20
111  29.52731520 -098.46918779 20
111  29.52748390 -098.46927222 20
111  29.53059388 -098.47323421 20
111  29.53067279 -098.47336242 20
111  29.53073537 -098.47347500 20
111  29.53111209 -098.47435087 20
111  29.53117145 -098.47447880 20
111  29.53125555 -098.47459820 20
111  29.53254383 -098.47627748 20
112  29.53259586 -098.47636078  29.53262039 -098.47640307 20
111  29.53262746 -098.47645689 20
111  29.53280400 -098.47769785 20
112  29.53283560 -098.47781106  29.53286533 -098.47786018 20
115  29.53290481 -098.47789112
120 Linear Feature 6
111  29.52898349 -098.47082960 51 101
115  29.52828909 -098.46992332
120 Linear Feature 5
111  29.52899295 -098.47370904 51 101
111  29.53001743 -098.47266832 51 101
112  29.53010722 -098.47238062  29.53011677 -098.47220855 51 101
111  29.52999294 -098.47201788 51 101
111  29.52988410 -098.47189280 51 101
111  29.52945420 -098.47142061 51 101
111  29.52898349 -098.47082960 51 101
112  29.52863249 -098.47066699  29.52842298 -098.47066699 51 101
115  29.52827617 -098.47079930
120 Linear Feature 4
111  29.52986767 -098.47243711 22
111  29.52984389 -098.47240881 22
115  29.52863769 -098.47363952
120 Linear Feature 40
111  29.54038804 -098.47745996 51 101
115  29.54065670 -098.47719022
120 Linear Feature 39
111  29.52989965 -098.47673485 51
111  29.52971356 -098.47649826 51
115  29.52957257 -098.47631901
120 Linear Feature 38
111  29.53025850 -098.47611004 51
111  29.53027091 -098.47586644 51
115  29.53028266 -098.47563588
120 Linear Feature 37
111  29.52990540 -098.47594344 51
111  29.52973953 -098.47572866 51
115  29.52962664 -098.47558249
120 Linear Feature 36
111  29.52986269 -098.47515876 51
111  29.52999170 -098.47502235 51
115  29.53014145 -098.47486401
120 Linear Feature 35
111  29.53036939 -098.47462997 51
111  29.53053318 -098.47446445 51
115  29.53069332 -098.47430262
120 Linear Feature 34
111  29.53048388 -098.47520446 51
111  29.53060820 -098.47507290 51
115  29.53076592 -098.47490598
120 Linear Feature 33
111  29.53152547 -098.47547703 51
111  29.53137066 -098.47526970 51
115  29.53125338 -098.47511263
120 Linear Feature 32
111  29.53151647 -098.47585177 51
111  29.53168994 -098.47567770 51
115  29.53181779 -098.47554940
120 Linear Feature 31
111  29.53058692 -098.47683142 51
111  29.53060256 -098.47652765 51
115  29.53061165 -098.47635098
120 Linear Feature 30
111  29.53101237 -098.47685417 51
111  29.53102425 -098.47657245 51
115  29.53103216 -098.47638510
120 Linear Feature 29
111  29.53070317 -098.47601837 51
111  29.53071335 -098.47581438 51
115  29.53072544 -098.47557205
120 Linear Feature 28
111  29.53119788 -098.47579379 51
111  29.53104536 -098.47557866 51
115  29.53093569 -098.47543559
120 Linear Feature 3
111  29.52949456 -098.47710140 20
111  29.52948339 -098.47736297 20
111  29.52951690 -098.47747851 20
111  29.52962581 -098.47754269 20
112  29.53200380 -098.47770025  29.53213872 -098.47770283 20
111  29.53261522 -098.47782199 20
112  29.53271743 -098.47779850  29.53275832 -098.47775151 20
111  29.53273416 -098.47769811 20
111  29.53255430 -098.47646450 20
111  29.53253526 -098.47639739 20
111  29.53249845 -098.47633758 20
111  29.53121365 -098.47467246 20
111  29.53111591 -098.47452965 20
111  29.53104610 -098.47439966 20
111  29.53065375 -098.47348819 20
111  29.53059790 -098.47337586 20
111  29.53053926 -098.47328921 20
111  29.52986767 -098.47243711 20
111  29.52865852 -098.47367433 20
112  29.52853146 -098.47373691  29.52846444 -098.47373530 20
111  29.52839183 -098.47364865 20
111  29.52827734 -098.47350102 20
112  29.52822428 -098.47336142  29.52821451 -098.47332130 20
115  29.52819356 -098.47314158
120 Linear Feature 2
111  29.52942763 -098.47708690 20
111  29.52941925 -098.47739500 20
112  29.52946254 -098.47752659  29.52950582 -098.47759880 20
111  29.52961473 -098.47762287 20
111  29.53041617 -098.47767262 20
115  29.53039802 -098.47855199
120 Linear Feature 26
111  29.53206933 -098.47659111 51
111  29.53225455 -098.47640399 51
115  29.53239028 -098.47626688
120 Linear Feature 25
111  29.53221651 -098.47688244 51
111  29.53232258 -098.47677185 51
115  29.53241481 -098.47667569
120 Linear Feature 24
111  29.53178927 -098.47623164 51
111  29.53198258 -098.47603383 51
115  29.53210612 -098.47590741
120 Linear Feature 23
111  29.53143766 -098.47687774 51
