I
1000 Generated by WorldEditor

1     26 1 0 YSBK Bankstown
120 Linear Feature 2
111 -33.91831833  150.98677119 1
111 -33.91831805  150.98670971 1
116 -33.91837509  150.98667215 -33.91842218  150.98669495
120 Linear Feature 2
111 -33.91948240  150.98676952 1
111 -33.91948212  150.98670804 1
116 -33.91953916  150.98667048 -33.91958624  150.98669328
120 Linear Feature 2
111 -33.91847934  150.98677110 1
111 -33.91847906  150.98670962 1
116 -33.91853611  150.98667206 -33.91858319  150.98669486
120 Linear Feature 1
111 -33.91907793  150.98668356 1
111 -33.91905122  150.98668663 1
111 -33.91905945  150.98666511 1
113 -33.91906461  150.98665163 1
120 Linear Feature 1
111 -33.91807488  150.98668514 1
111 -33.91804816  150.98668821 1
111 -33.91805640  150.98666669 1
113 -33.91806156  150.98665321 1
120 Linear Feature 1
111 -33.91923581  150.98668489 1
111 -33.91920910  150.98668796 1
111 -33.91921733  150.98666644 1
113 -33.91922249  150.98665296 1
120 Linear Feature 1
111 -33.91823276  150.98668647 1
111 -33.91820604  150.98668954 1
111 -33.91821428  150.98666802 1
113 -33.91821943  150.98665454 1
120 Linear Feature 1
111 -33.91939663  150.98668901 1
111 -33.91936991  150.98669208 1
111 -33.91937815  150.98667057 1
113 -33.91938331  150.98665708 1
120 Linear Feature 1
111 -33.91839358  150.98669059 1
111 -33.91836686  150.98669366 1
111 -33.91837509  150.98667215 1
113 -33.91838025  150.98665867 1
120 Linear Feature 1
111 -33.91955764  150.98668892 1
111 -33.91953093  150.98669199 1
111 -33.91953916  150.98667048 1
113 -33.91954432  150.98665700 1
120 Linear Feature 1
111 -33.91855459  150.98669050 1
111 -33.91852787  150.98669357 1
111 -33.91853611  150.98667206 1
113 -33.91854126  150.98665858 1
120 Linear Feature 1
111 -33.91900269  150.98676416 1
111 -33.91901162  150.98677571 1
113 -33.91899509  150.98677571 1
120 Linear Feature 1
111 -33.91799964  150.98676574 1
111 -33.91800856  150.98677729 1
113 -33.91799203  150.98677729 1
120 Linear Feature 1
111 -33.91916057  150.98676548 1
111 -33.91916950  150.98677704 1
113 -33.91915297  150.98677704 1
120 Linear Feature 1
111 -33.91815752  150.98676706 1
111 -33.91816644  150.98677862 1
113 -33.91814991  150.98677862 1
120 Linear Feature 1
111 -33.91932139  150.98676961 1
111 -33.91933031  150.98678116 1
113 -33.91931378  150.98678116 1
120 Linear Feature 1
111 -33.91831833  150.98677119 1
111 -33.91832726  150.98678274 1
113 -33.91831073  150.98678274 1
120 Linear Feature 1
111 -33.91948240  150.98676952 1
111 -33.91949133  150.98678107 1
113 -33.91947479  150.98678107 1
120 Linear Feature 1
111 -33.91847934  150.98677110 1
111 -33.91848827  150.98678265 1
113 -33.91847174  150.98678265 1
120 Linear Feature 26
112 -33.92056873  150.99075420 -33.92061107  150.99052643 1
115 -33.92072290  150.99048134
120 Linear Feature 25
112 -33.92048344  150.99044125 -33.92061028  150.99053376 1
111 -33.92072290  150.99048134 1
111 -33.92102256  150.99023889 1
112 -33.92108869  150.98990492 -33.92101879  150.98967678
112 -33.92131304  150.99028803 -33.92115891  150.99012408 1
115 -33.92102256  150.99023889
120 Linear Feature 24
111 -33.92042208  150.98917828 1
116 -33.92071300  150.98925039 -33.92085209  150.98944139
120 Linear Feature 23
111 -33.91981305  150.98967923 1
116 -33.91983616  150.99001265 -33.91999319  150.99018203
120 Linear Feature 22
112 -33.91949471  150.98978655 -33.91960767  150.98983358 1
111 -33.91967161  150.98978502 1
111 -33.91981305  150.98967923 1
111 -33.92042208  150.98917828 1
116 -33.92048412  150.98883239 -33.92039457  150.98863005
120 Linear Feature 14
111 -33.92117588  150.99596269 102
115 -33.92120705  150.99607609
120 Linear Feature 28
111 -33.91590158  150.98792054 1
111 -33.91630872  150.98811915 1
111 -33.91618440  150.98849685 1
115 -33.91579466  150.98830462
120 Linear Feature 22
111 -33.91971949  150.99341483 1
112 -33.91972445  150.99354558 -33.91974824  150.99359702 1
115 -33.91979495  150.99362338
120 Linear Feature 23
111 -33.92166287  150.99155706 1
112 -33.92180872  150.99142455 -33.92192188  150.99140505 1
115 -33.92197613  150.99149487
120 Linear Feature 21
111 -33.92175696  150.99108960 1
112 -33.92177321  150.99117132 -33.92177242  150.99120268 1
111 -33.92175823  150.99124782 1
111 -33.92166287  150.99155706 1
111 -33.92160019  150.99178241 1
111 -33.92123084  150.99313685 1
111 -33.92099151  150.99394043 1
112 -33.92089715  150.99405459 -33.92083461  150.99407598 1
111 -33.92076945  150.99403394 1
111 -33.91979495  150.99362338 1
112 -33.91970535  150.99363051 -33.91966479  150.99365190 1
115 -33.91963436  150.99370996
120 Linear Feature 20
111 -33.92185496  150.99171198 1
115 -33.92228738  150.99244059
120 Linear Feature 19
111 -33.91866835  150.98487505 1
112 -33.91839716  150.98499545 -33.91828071  150.98513154 1
115 -33.91828930  150.98530176
120 Linear Feature 18
111 -33.91743514  150.98686807 1
112 -33.91735812  150.98691445 -33.91732892  150.98695149 1
115 -33.91733594  150.98701779
120 Linear Feature 17
111 -33.91864819  150.98686890 1
112 -33.91880572  150.98678997 -33.91884412  150.98672389
111 -33.91880572  150.98678997
112 -33.91880572  150.98678997 -33.91887652  150.98670224 1
115 -33.91880815  150.98655872
120 Linear Feature 16
111 -33.91730350  150.98675765 1
112 -33.91735123  150.98684834 -33.91739320  150.98687880 1
111 -33.91743514  150.98686807 1
111 -33.91864819  150.98686890 1
115 -33.91905955  150.98686875
120 Linear Feature 14
111 -33.91889725  150.98939093 1
112 -33.91879971  150.98940498 -33.91875621  150.98943204 1
115 -33.91872799  150.98950657
120 Linear Feature 13
111 -33.91869804  150.98926244 1
112 -33.91875672  150.98936627 -33.91876531  150.98943196 1
111 -33.91872799  150.98950657 1
111 -33.91833220  150.99035855 1
112 -33.91830855  150.99040061 -33.91829384  150.99042237 1
111 -33.91827771  150.99043579 1
112 -33.91820433  150.99051176 -33.91820366  150.99051283
111 -33.91820433  150.99051176
112 -33.91820433  150.99051176 -33.91817517  150.99053617 1
112 -33.91821501  150.99063219 -33.91826909  150.99065901
111 -33.91821501  150.99063219
112 -33.91821501  150.99063219 -33.91826553  150.99065525 1
112 -33.91829313  150.99056326 -33.91829469  150.99054153
111 -33.91829313  150.99056326 1
115 -33.91830855  150.99040061
120 Linear Feature 12
111 -33.91753810  150.98917870 1
115 -33.91767780  150.98887261
120 Linear Feature 11
111 -33.91734496  150.98709010 1
112 -33.91724376  150.98698380 -33.91716008  150.98697732 1
115 -33.91713130  150.98705724
120 Linear Feature 10
111 -33.91729774  150.98671146 1
112 -33.91729407  150.98677660 -33.91728829  150.98680316 1
111 -33.91727360  150.98682592 1
115 -33.91713130  150.98705724
120 Linear Feature 9
111 -33.91593969  150.98982929 1
111 -33.91601889  150.98959876 1
112 -33.91603416  150.98940846 -33.91604561  150.98932683 1
111 -33.91606946  150.98921817 1
111 -33.91635047  150.98835696 1
112 -33.91636444  150.98831910 -33.91637214  150.98830238 1
111 -33.91638482  150.98828395 1
111 -33.91713130  150.98705724 1
112 -33.91722158  150.98693832 -33.91726768  150.98689203 1
115 -33.91734242  150.98687098
120 Linear Feature 8
111 -33.91715319  150.98565332 1
112 -33.91707894  150.98553924 -33.91703071  150.98551372 1
115 -33.91696046  150.98552771
120 Linear Feature 7
111 -33.91710486  150.98532016 1
112 -33.91707244  150.98547345 -33.91703363  150.98552271 1
111 -33.91696046  150.98552771 1
111 -33.91589707  150.98563905 1
112 -33.91574393  150.98572935 -33.91568815  150.98581898 1
111 -33.91570928  150.98592286 1
111 -33.91576675  150.98663172 1
112 -33.91580647  150.98682217 -33.91583944  150.98690671 1
115 -33.91590198  150.98694846
120 Linear Feature 6
111 -33.91678244  150.99314877 1
112 -33.91785829  150.99507043 -33.91787059  150.99509913 1
112 -33.91790099  150.99531146 -33.91790945  150.99533924 1
115 -33.91816025  150.99576181
120 Linear Feature 5
111 -33.91843056  150.99626396 1
112 -33.91840029  150.99637885 -33.91836355  150.99643347 1
115 -33.91832087  150.99643787
120 Linear Feature 4
111 -33.91849895  150.99594585 1
112 -33.91843880  150.99599342 -33.91841456  150.99602652 1
111 -33.91840794  150.99606736 1
112 -33.91840929  150.99611857 -33.91840989  150.99612718
111 -33.91840929  150.99611857
112 -33.91840929  150.99611857 -33.91841019  150.99614003 1
111 -33.91843056  150.99626396 1
112 -33.91848978  150.99635659 -33.91852938  150.99638361 1
115 -33.91857173  150.99637890
120 Linear Feature 3
111 -33.91834112  150.99590298 1
112 -33.91839111  150.99597619 -33.91840283  150.99600860 1
115 -33.91840794  150.99606736
120 Linear Feature 2
111 -33.91934385  150.99540879 1
112 -33.91922122  150.99535890 -33.91914118  150.99538836 1
115 -33.91911805  150.99547790
120 Linear Feature 1
111 -33.91924494  150.99501884 1
111 -33.91911805  150.99547790 1
111 -33.91905766  150.99569640 1
112 -33.91898550  150.99582327 -33.91894252  150.99585130 1
111 -33.91887628  150.99586460 1
111 -33.91849895  150.99594585 1
112 -33.91841511  150.99594662 -33.91838310  150.99594093 1
111 -33.91834112  150.99590298 1
115 -33.91816025  150.99576181
120 Linear Feature 16
111 -33.92027332  150.99597887 1
112 -33.92023484  150.99602417 -33.92022503  150.99605285 1
115 -33.92023624  150.99609071
120 Linear Feature 15
111 -33.92010281  150.99601896 1
112 -33.92017782  150.99603224 -33.92020781  150.99605091 1
111 -33.92023624  150.99609071 1
115 -33.92025636  150.99614036
120 Linear Feature 14
111 -33.91995645  150.99605336 1
112 -33.91988272  150.99612881 -33.91985757  150.99618062 1
115 -33.91987467  150.99625091
120 Linear Feature 13
111 -33.91972393  150.99610803 1
112 -33.91981924  150.99613806 -33.91986327  150.99617604 1
115 -33.91987467  150.99625091
120 Linear Feature 12
111 -33.91974596  150.99585422 1
112 -33.91980903  150.99599412 -33.91979290  150.99608879 1
115 -33.91972393  150.99610803
120 Linear Feature 11
111 -33.91962807  150.99613056 1
112 -33.91955378  150.99620605 -33.91952349  150.99626862 1
115 -33.91954377  150.99633803
120 Linear Feature 10
111 -33.91936047  150.99619347 1
112 -33.91948751  150.99621520 -33.91954114  150.99626118
111 -33.91948751  150.99621520
112 -33.91948751  150.99621520 -33.91953574  150.99625771 1
111 -33.91954377  150.99633803 1
115 -33.91956119  150.99643569
120 Linear Feature 9
111 -33.91909535  150.99642652 1
112 -33.91903829  150.99631631 -33.91899779  150.99628744 1
115 -33.91893953  150.99629243
120 Linear Feature 8
111 -33.91920117  150.99623092 1
112 -33.91911712  150.99630371 -33.91909012  150.99635357 1
115 -33.91909535  150.99642652
120 Linear Feature 7
111 -33.91886544  150.99630985 1
112 -33.91881716  150.99634087 -33.91880310  150.99635652 1
111 -33.91878498  150.99638943 1
115 -33.91873664  150.99648846
120 Linear Feature 6
111 -33.91865501  150.99635932 1
112 -33.91873577  150.99639084 -33.91876103  150.99643073 1
111 -33.91873664  150.99648846 1
115 -33.91868699  150.99659815
120 Linear Feature 5
111 -33.91716449  150.99670973 1
112 -33.91708093  150.99677229 -33.91705045  150.99682048 1
115 -33.91705876  150.99689443
120 Linear Feature 4
111 -33.91690987  150.99676767 1
112 -33.91700524  150.99679549 -33.91704476  150.99683550 1
111 -33.91705876  150.99689443 1
115 -33.91707111  150.99697584
120 Linear Feature 3
111 -33.91672533  150.99664485 1
112 -33.91677540  150.99674697 -33.91682154  150.99678438 1
115 -33.91686016  150.99677834
120 Linear Feature 2
111 -33.91659531  150.99679811 1
112 -33.91670080  150.99677575 -33.91674200  150.99673130
111 -33.91670080  150.99677575
112 -33.91670080  150.99677575 -33.91674535  150.99673534 1
111 -33.91672475  150.99664528 1
115 -33.91671230  150.99657485
120 Linear Feature 1
111 -33.91580326  150.99495898 1
111 -33.91616334  150.99559291 1
112 -33.91628636  150.99586094 -33.91631618  150.99595527 1
111 -33.91634849  150.99613046 1
111 -33.91642056  150.99654224 1
112 -33.91659531  150.99679811 -33.91675029  150.99686223
111 -33.91659531  150.99679811
112 -33.91659531  150.99679811 -33.91669334  150.99682623 1
111 -33.91686016  150.99677834 1
111 -33.91690987  150.99676767 1
111 -33.91703286  150.99673673 1
111 -33.91716449  150.99670973 1
111 -33.91832087  150.99643787 1
111 -33.91857173  150.99637890 1
111 -33.91865501  150.99635932 1
111 -33.91886544  150.99630985 1
111 -33.91893953  150.99629243 1
111 -33.91920117  150.99623092 1
111 -33.91936047  150.99619347 1
111 -33.91962807  150.99613056 1
111 -33.91972393  150.99610803 1
111 -33.91995645  150.99605336 1
111 -33.92010281  150.99601896 1
111 -33.92027332  150.99597887 1
115 -33.92034168  150.99596280
120 Linear Feature 17
111 -33.92589941  150.99827266 1
112 -33.92581420  150.99821572 -33.92576385  150.99821758
111 -33.92581420  150.99821572
112 -33.92581420  150.99821572 -33.92576385  150.99821758 1
115 -33.92573209  150.99824653
120 Linear Feature 16
111 -33.92577779  150.99805327 1
112 -33.92578554  150.99817277 -33.92576927  150.99822039 1
111 -33.92573209  150.99824653 1
115 -33.92543385  150.99849019
120 Linear Feature 15
111 -33.92567010  150.99785887 1
112 -33.92557460  150.99780699 -33.92552506  150.99780815 1
115 -33.92547460  150.99786596
120 Linear Feature 14
111 -33.92551814  150.99758906 1
112 -33.92554211  150.99775443 -33.92552524  150.99782457 1
111 -33.92547460  150.99786596 1
115 -33.92520654  150.99808546
120 Linear Feature 12
111 -33.92544442  150.99745817 1
112 -33.92535468  150.99740352 -33.92530890  150.99739657 1
115 -33.92525363  150.99746441
120 Linear Feature 11
111 -33.92529801  150.99719821 1
112 -33.92531756  150.99735009 -33.92530106  150.99743086 1
111 -33.92525363  150.99746441 1
115 -33.92521548  150.99748926
120 Linear Feature 10
111 -33.92546119  150.99651310 1
111 -33.92518779  150.99673144 1
112 -33.92509015  150.99675694 -33.92504157  150.99674477 1
115 -33.92501175  150.99668970
120 Linear Feature 9
111 -33.92489524  150.99585327 1
115 -33.92502170  150.99575440
120 Linear Feature 8
111 -33.92488042  150.99518439 1
111 -33.92497831  150.99537058 1
112 -33.92502910  150.99563328 -33.92500529  150.99576527 1
111 -33.92489524  150.99585327 1
111 -33.92479471  150.99593735 1
112 -33.92456329  150.99595100 -33.92446445  150.99590457
111 -33.92456329  150.99595100
112 -33.92456329  150.99595100 -33.92443727  150.99589553 1
115 -33.92439521  150.99581933
120 Linear Feature 7
111 -33.92360481  150.99436920 1
112 -33.92346293  150.99429833 -33.92338553  150.99429763 1
115 -33.92332965  150.99435935
120 Linear Feature 6
111 -33.92319279  150.99363533 1
112 -33.92304816  150.99356526 -33.92296735  150.99357628 1
116 -33.92292839  150.99365105 -33.92292887  150.99365105
120 Linear Feature 5
111 -33.92299271  150.99329035 1
112 -33.92302968  150.99342759 -33.92302014  150.99347502 1
111 -33.92298754  150.99353442 1
111 -33.92292799  150.99365312 1
112 -33.92290564  150.99369072 -33.92289723  150.99370315 1
111 -33.92288338  150.99371362 1
112 -33.92285576  150.99377834 -33.92285323  150.99382668 1
111 -33.92287889  150.99386414 1
111 -33.92315380  150.99433656 1
112 -33.92323920  150.99440829 -33.92328402  150.99441369 1
111 -33.92332947  150.99436123 1
111 -33.92342126  150.99415538 1
112 -33.92343406  150.99408805 -33.92343231  150.99405508 1
115 -33.92341202  150.99401331
120 Linear Feature 4
111 -33.92341202  150.99401331 1
112 -33.92352876  150.99409752 -33.92358840  150.99409854
111 -33.92352876  150.99409752
112 -33.92352876  150.99409752 -33.92361311  150.99410060 1
115 -33.92364294  150.99399688
120 Linear Feature 3
111 -33.92279347  150.99254837 1
112 -33.92272536  150.99268518 -33.92271057  150.99278362 1
115 -33.92275639  150.99286195
120 Linear Feature 2
111 -33.92352936  150.99277613 1
111 -33.92336604  150.99248363 1
112 -33.92318912  150.99235105 -33.92307457  150.99232918 1
115 -33.92299500  150.99239023
120 Linear Feature 1
111 -33.92277379  150.99143234 1
111 -33.92306998  150.99196212 1
112 -33.92310560  150.99219933 -33.92308123  150.99232245 1
111 -33.92299500  150.99239023 1
111 -33.92279347  150.99254837 1
112 -33.92265381  150.99257435 -33.92257414  150.99255176 1
115 -33.92253290  150.99247156
120 Linear Feature 25
111 -33.92188026  150.98983737 1
111 -33.92203398  150.99010169 1
112 -33.92209658  150.99029747 -33.92210092  150.99040106 1
111 -33.92205912  150.99049349 1
111 -33.92197775  150.99067325 1
111 -33.92191485  150.99081474 1
111 -33.92184340  150.99097387 1
116 -33.92183921  150.99124367 -33.92190210  150.99139291
120 Linear Feature 24
111 -33.92141102  150.98901566 1
111 -33.92131204  150.98883958 1
112 -33.92112621  150.98871783 -33.92100146  150.98870789 1
115 -33.92093318  150.98878728
120 Linear Feature 23
111 -33.92074999  150.98893379 1
116 -33.92071300  150.98925039 -33.92080153  150.98942676
120 Linear Feature 19
111 -33.92324052  150.99020644 1
111 -33.92294036  150.98966755 1
112 -33.92268553  150.98950837 -33.92251583  150.98950837 1
115 -33.92242724  150.98965676
120 Linear Feature 18
111 -33.92225200  150.98845446 1
111 -33.92253980  150.98895145 1
112 -33.92260566  150.98912410 -33.92261442  150.98920651 1
111 -33.92257942  150.98930685 1
111 -33.92242724  150.98965676 1
115 -33.92222876  150.99011314
120 Linear Feature 17
111 -33.92490438  150.99319793 1
111 -33.92461161  150.99267263 1
112 -33.92443433  150.99254543 -33.92431630  150.99253670 1
115 -33.92425146  150.99262038
120 Linear Feature 16
111 -33.92401064  150.99160009 1
111 -33.92429227  150.99209971 1
112 -33.92435218  150.99227903 -33.92435360  150.99236341
111 -33.92435218  150.99227903
112 -33.92435218  150.99227903 -33.92435784  150.99235914 1
111 -33.92432119  150.99244868 1
111 -33.92425146  150.99262038 1
115 -33.92396914  150.99325897
120 Linear Feature 15
111 -33.92048889  150.98488969 1
115 -33.92093788  150.98489673
120 Linear Feature 14
111 -33.92280375  150.98882284 1
112 -33.92259862  150.98889457 -33.92245367  150.98885828
111 -33.92259862  150.98889457
112 -33.92259862  150.98889457 -33.92251109  150.98887756 1
111 -33.92245363  150.98876999 1
115 -33.92216144  150.98826169
120 Linear Feature 1
111 -33.92191597  150.98781529 1
111 -33.92163445  150.98730720 1
112 -33.92159852  150.98703606 -33.92164969  150.98689043 1
115 -33.92177779  150.98687700
120 Linear Feature 13
111 -33.92296550  150.98852546 1
112 -33.92291467  150.98857517 -33.92289835  150.98860263 1
111 -33.92288732  150.98863394 1
111 -33.92280878  150.98881147 1
111 -33.92280375  150.98882284 1
111 -33.92274225  150.98896186 1
112 -33.92270999  150.98914298 -33.92271707  150.98923285 1
111 -33.92276574  150.98931570 1
115 -33.92305646  150.98983228
120 Linear Feature 12
111 -33.92454748  150.99196775 1
112 -33.92438375  150.99207476 -33.92428178  150.99206147 1
111 -33.92423659  150.99196967 1
115 -33.92394307  150.99144728
120 Linear Feature 11
111 -33.92469445  150.99165325 1
111 -33.92454748  150.99196775 1
115 -33.92448091  150.99211021
120 Linear Feature 10
111 -33.92545676  150.99415958 1
111 -33.92573747  150.99466935 1
112 -33.92581060  150.99493753 -33.92580956  150.99509600 1
115 -33.92571826  150.99520259
120 Linear Feature 9
111 -33.92583448  150.99511028 1
111 -33.92571826  150.99520259 1
115 -33.92525255  150.99557249
120 Linear Feature 8
111 -33.92639570  150.99582623 1
111 -33.92655280  150.99610193 1
112 -33.92671581  150.99628497 -33.92680125  150.99633978 1
115 -33.92691463  150.99632517
120 Linear Feature 12
111 -33.92506006  150.99099536 1
112 -33.92499031  150.99112716 -33.92497839  150.99121085 1
111 -33.92500988  150.99127508 1
115 -33.92517732  150.99155722
120 Linear Feature 11
111 -33.92545063  150.99083362 1
112 -33.92534787  150.99078394 -33.92529072  150.99078394 1
115 -33.92526411  150.99081637
120 Linear Feature 10
111 -33.92531881  150.99060858 1
112 -33.92531941  150.99073548 -33.92529929  150.99078543 1
111 -33.92526411  150.99081637 1
111 -33.92506006  150.99099536 1
112 -33.92492561  150.99102512 -33.92485135  150.99100892 1
111 -33.92480950  150.99092935 1
115 -33.92466770  150.99066755
120 Linear Feature 7
111 -33.92346100  150.98811552 1
112 -33.92332661  150.98815240 -33.92325362  150.98813399 1
111 -33.92320888  150.98805900 1
115 -33.92305669  150.98779578
120 Linear Feature 22
111 -33.92098346  150.98822908 1
111 -33.92104467  150.98834538 1
112 -33.92106728  150.98856955 -33.92103651  150.98870866 1
111 -33.92093318  150.98878728 1
111 -33.92074999  150.98893379 1
112 -33.92063239  150.98895335 -33.92056422  150.98894565 1
115 -33.92048412  150.98883239
120 Linear Feature 27
112 -33.92191485  150.99081474 -33.92190806  150.99082644 1
116 -33.92160078  150.99079706 -33.92142715  150.99056385
120 Linear Feature 26
111 -33.92197775  150.99067325 1
112 -33.92217888  150.99058601 -33.92232169  150.99061003 1
111 -33.92236417  150.99070221 1
115 -33.92261267  150.99115109
120 Linear Feature 28
111 -33.92368143  150.99304954 1
111 -33.92382139  150.99330418 1
112 -33.92385604  150.99345085 -33.92385155  150.99351952 1
111 -33.92381581  150.99360176 1
111 -33.92358737  150.99412821 1
112 -33.92356453  150.99423216 -33.92356376  150.99429190 1
115 -33.92359275  150.99434637
120 Linear Feature 6
111 -33.92204607  150.98459566 1
112 -33.92202163  150.98481892 -33.92196131  150.98491866
111 -33.92202163  150.98481892
112 -33.92202163  150.98481892 -33.92199214  150.98488953 1
111 -33.92192132  150.98490552 1
115 -33.92093788  150.98489673
120 Linear Feature 20
111 -33.91967199  150.98687240 1
116 -33.91955589  150.98716264 -33.91962365  150.98738958
120 Linear Feature 4
111 -33.92005779  150.98686987 1
111 -33.91967199  150.98687240 1
115 -33.91930440  150.98686674
120 Linear Feature 3
111 -33.92176999  150.98758466 1
111 -33.92145935  150.98702788 1
112 -33.92133651  150.98690521 -33.92127428  150.98687283 1
111 -33.92119518  150.98687270 1
115 -33.92038513  150.98686987
120 Linear Feature 2
111 -33.92202275  150.98687935 1
111 -33.92177779  150.98687700 1
115 -33.92155065  150.98687481
120 Linear Feature 1
111 -33.91977246  150.98488757 1
111 -33.91866835  150.98487505 1
112 -33.91841376  150.98475713 -33.91829079  150.98462773 1
115 -33.91830551  150.98441902
120 Linear Feature 9
111 -33.92310987  150.98666070 1
112 -33.92309892  150.98682039 -33.92306256  150.98687967 1
115 -33.92303503  150.98690014
120 Linear Feature 8
111 -33.92321073  150.98684098 1
112 -33.92325079  150.98688218 -33.92326764  150.98689233 1
115 -33.92329616  150.98689814
120 Linear Feature 2
111 -33.92289564  150.98750128 1
111 -33.92275142  150.98722095 1
112 -33.92273796  150.98701422 -33.92278623  150.98689913 1
111 -33.92287141  150.98690140 1
111 -33.92303503  150.98690014 1
111 -33.92329616  150.98689814 1
111 -33.92346083  150.98689687 1
112 -33.92360205  150.98691804 -33.92363973  150.98694229 1
111 -33.92370815  150.98705957 1
111 -33.92398292  150.98755619 1
112 -33.92400793  150.98765184 -33.92399845  150.98769135 1
111 -33.92396825  150.98771734 1
111 -33.92384098  150.98781724 1
111 -33.92367986  150.98794255 1
111 -33.92346100  150.98811552 1
112 -33.92338776  150.98824513 -33.92336921  150.98833664 1
111 -33.92340933  150.98840525 1
115 -33.92356523  150.98867939
120 Linear Feature 5
111 -33.92384098  150.98781724 1
112 -33.92381423  150.98787762 -33.92381024  150.98791530 1
115 -33.92382989  150.98794775
120 Linear Feature 4
111 -33.92371119  150.98773551 1
112 -33.92372443  150.98785998 -33.92371279  150.98791490 1
115 -33.92367986  150.98794255
120 Linear Feature 3
111 -33.92664876  150.99444135 1
111 -33.92616007  150.99484521 1
112 -33.92614173  150.99485412 -33.92613023  150.99485610 1
111 -33.92612394  150.99485511 1
112 -33.92592961  150.99482231 -33.92582625  150.99478079 1
111 -33.92574920  150.99465928 1
115 -33.92546703  150.99414197
120 Linear Feature 2
111 -33.92728254  150.99408812 1
112 -33.92720123  150.99405620 -33.92714347  150.99405354 1
115 -33.92709290  150.99409662
120 Linear Feature 1
111 -33.92714532  150.99384129 1
112 -33.92716741  150.99399513 -33.92715242  150.99409290
111 -33.92716741  150.99399513
112 -33.92716741  150.99399513 -33.92715595  150.99406367 1
111 -33.92709290  150.99409662 1
115 -33.92682262  150.99430439
120 Linear Feature 7
111 -33.92655280  150.99610193 1
112 -33.92650563  150.99631543 -33.92644127  150.99638758 1
115 -33.92637191  150.99638583
120 Linear Feature 6
111 -33.92572482  150.99634344 1
111 -33.92637191  150.99638583 1
111 -33.92639436  150.99638730 1
116 -33.92655239  150.99638855 -33.92658878  150.99638354
120 Linear Feature 5
111 -33.92705438  150.99628898 1
111 -33.92691463  150.99632517 1
116 -33.92655239  150.99638855 -33.92646631  150.99637347
120 Linear Feature 4
111 -33.92797087  150.99533430 1
112 -33.92799817  150.99548861 -33.92797718  150.99555229 1
111 -33.92790892  150.99559725 1
115 -33.92717236  150.99619631
120 Linear Feature 8
112 -33.92020432  150.98250317 -33.92012792  150.98252192 1
111 -33.92011051  150.98253545 1
111 -33.91990726  150.98269210 1
111 -33.91949445  150.98302247 1
111 -33.91913020  150.98331745 1
111 -33.91896545  150.98344140 1
112 -33.91846036  150.98394450 -33.91834108  150.98417134
111 -33.91846036  150.98394450
112 -33.91846036  150.98394450 -33.91827212  150.98423423 1
111 -33.91829076  150.98468792 1
111 -33.91828930  150.98530176 1
111 -33.91828889  150.98547625 1
112 -33.91831312  150.98565144 -33.91833549  150.98570759 1
111 -33.91836344  150.98575700 1
111 -33.91880815  150.98655872 1
111 -33.91892350  150.98676024 1
112 -33.91898787  150.98684334 -33.91902165  150.98686672
111 -33.91898787  150.98684334
112 -33.91898787  150.98684334 -33.91902308  150.98687018 1
111 -33.91905955  150.98686875 1
111 -33.91930646  150.98686726 1
112 -33.91937819  150.98688916 -33.91941262  150.98691336 1
111 -33.91943507  150.98694563 1
111 -33.91955589  150.98716264 1
111 -33.92048412  150.98883239 1
111 -33.92060277  150.98904587 1
111 -33.92071300  150.98925039 1
111 -33.92108869  150.98990492 1
111 -33.92131304  150.99028803 1
111 -33.92160078  150.99079706 1
111 -33.92163068  150.99084914 1
111 -33.92175696  150.99108960 1
111 -33.92183921  150.99124367 1
111 -33.92187489  150.99131118 1
111 -33.92197613  150.99149487 1
111 -33.92210494  150.99172090 1
111 -33.92275639  150.99286195 1
111 -33.92299271  150.99329035 1
111 -33.92319279  150.99363533 1
111 -33.92341202  150.99401331 1
111 -33.92360698  150.99436691 1
111 -33.92401684  150.99509956 1
111 -33.92439521  150.99581933 1
112 -33.92462152  150.99608004 -33.92478955  150.99619817
111 -33.92462152  150.99608004
112 -33.92462152  150.99608004 -33.92468453  150.99610536 1
111 -33.92476995  150.99626061 1
111 -33.92529801  150.99719821 1
111 -33.92544442  150.99745817 1
111 -33.92551814  150.99758906 1
111 -33.92567010  150.99785887 1
111 -33.92577779  150.99805327 1
111 -33.92589941  150.99827266 1
111 -33.92627836  150.99893886 1
112 -33.92649707  150.99916535 -33.92663114  150.99918579
111 -33.92649707  150.99916535
112 -33.92649707  150.99916535 -33.92663328  150.99919297 1
111 -33.92675167  150.99907330 1
111 -33.92831920  150.99780909 1
112 -33.92845613  150.99758925 -33.92847349  150.99749022 1
111 -33.92844571  150.99729636 1
111 -33.92820112  150.99581332 1
112 -33.92818726  150.99573164 -33.92817648  150.99569637 1
111 -33.92814875  150.99564625 1
111 -33.92797087  150.99533430 1
111 -33.92775215  150.99495073 1
111 -33.92728254  150.99408812 1
111 -33.92714532  150.99384129 1
111 -33.92710668  150.99377178 1
111 -33.92591802  150.99163025 1
111 -33.92545063  150.99083362 1
111 -33.92531881  150.99060858 1
111 -33.92528767  150.99055588 1
111 -33.92382989  150.98794775 1
111 -33.92378249  150.98786296 1
111 -33.92371119  150.98773551 1
111 -33.92321073  150.98684098 1
111 -33.92310987  150.98666070 1
111 -33.92219861  150.98503187 1
112 -33.92214907  150.98493704 -33.92212668  150.98488733 1
