A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      421 1 0 UKBB Boryspil
100   63.09   2   0 0.00 0 2 1 18R  50.35208720  030.88167562    0.00   49.99 3  1 0 2 36L  50.32068720  030.87942562    0.00   49.99 3  1 0 2
100   60.05   2   0 0.00 1 2 1 18L  50.36055720  030.90659562    0.00   89.92 3  1 0 2 36R  50.32455720  030.90391562    0.00   89.92 3  2 1 2
21   50.32378941  030.87882894  3   2.08   0.00 xxx PAPI-4R
21   50.34914288  030.88226834  3 182.74   0.00 xxx PAPI-4R
21   50.32374452  030.88078614  3   2.08   0.00 xxx PAPI-4R
21   50.34920215  030.88031208  3 182.74   0.00 xxx PAPI-4R
21   50.32379655  030.87850707  3   2.08   0.00 xxx PAPI-4R
21   50.34913338  030.88259006  3 182.74   0.00 xxx PAPI-4R
21   50.32375166  030.88046427  3   2.08   0.00 xxx PAPI-4R
21   50.34919265  030.88063380  3 182.74   0.00 xxx PAPI-4R
21   50.32839551  030.90342485  2   3.43   3.00 xxx PAPI-4L
21   50.35674477  030.90721333  2 182.73   3.00 xxx PAPI-4L
110   1 0.00   3.00 New Taxiway 1
111  50.33593708  030.89552230  51 101 
112  50.33560002  030.89596731  50.33531675  030.89599986 
111  50.33560002  030.89596731 
112  50.33560002  030.89596731  50.33577413  030.89601706  51 101 
115  50.33581936  030.89642630 
120 Linear Feature 17
112  50.33338358  030.89649149  50.33340339  030.89585763  51 101 
111  50.33393784  030.89582014  51 101 
115  50.33560002  030.89596731 
120 Linear Feature 9
111  50.33552503  030.88720015  51 101 
116  50.33533542  030.88753272  50.33532418  030.88777811 
120 Linear Feature 8
111  50.33594981  030.88722571  51 101 
116  50.33613311  030.88757021  50.33613028  030.88782531 
120 Linear Feature 7
112  50.33535081  030.88682682  50.33536251  030.88714288  51 101 
111  50.33552503  030.88720015  51 101 
111  50.33594981  030.88722571  51 101 
116  50.33615071  030.88685574  50.33616768  030.88652867 
120 Linear Feature 5
111  50.33533062  030.88776111   1 101 
112  50.33524558  030.88787206  50.33517299  030.88788286 
111  50.33524558  030.88787206 
112  50.33524558  030.88787206  50.33531727  030.88789245   1 101 
111  50.33532338  030.88798969   1 101 
112  50.33540823  030.88788379  50.33547102  030.88787795 
111  50.33540823  030.88788379 
114  50.33540823  030.88788379  50.33534579  030.88786622   1 101 
120 Linear Feature 5
111  50.33532041  030.88808710   1 101 
112  50.33523561  030.88819279  50.33516303  030.88820359 
111  50.33523561  030.88819279 
112  50.33523561  030.88819279  50.33530731  030.88821319   1 101 
111  50.33531429  030.88831145   1 101 
112  50.33539827  030.88820452  50.33546105  030.88819869 
111  50.33539827  030.88820452 
114  50.33539827  030.88820452  50.33533583  030.88818696   1 101 
120 Linear Feature 5
111  50.33531154  030.88839309   1 101 
112  50.33522549  030.88850033  50.33515291  030.88851113 
111  50.33522549  030.88850033 
112  50.33522549  030.88850033  50.33529718  030.88852073   1 101 
111  50.33530450  030.88861521   1 101 
112  50.33538814  030.88851206  50.33545093  030.88850623 
111  50.33538814  030.88851206 
114  50.33538814  030.88851206  50.33532571  030.88849450   1 101 
120 Linear Feature 5
111  50.33530450  030.88861521   1 101 
112  50.33521874  030.88871623  50.33514616  030.88872703 
111  50.33521874  030.88871623 
112  50.33521874  030.88871623  50.33529043  030.88873662   1 101 
111  50.33529822  030.88883407   1 101 
112  50.33538139  030.88872796  50.33544418  030.88872212 
111  50.33538139  030.88872796 
114  50.33538139  030.88872796  50.33531896  030.88871039   1 101 
120 Linear Feature 4
111  50.33491827  030.88856305   1 101 
112  50.33498502  030.88847977  50.33504070  030.88848171 
111  50.33498502  030.88847977 
112  50.33498502  030.88847977  50.33501060  030.88848287   1 101 
115  50.33522549  030.88850033 
120 Linear Feature 4
111  50.33492964  030.88825392   1 101 
112  50.33499639  030.88816744  50.33505207  030.88816938 
111  50.33499639  030.88816744 
112  50.33499639  030.88816744  50.33502197  030.88817054   1 101 
115  50.33523561  030.88819279 
120 Linear Feature 3
111  50.33524558  030.88787206   1 101 
112  50.33500013  030.88784996  50.33495746  030.88784573 
111  50.33500013  030.88784996 
112  50.33500013  030.88784996  50.33494840  030.88784573   1 101 
111  50.33494179  030.88793868   1 101 
111  50.33491706  030.88858792   1 101 
112  50.33497824  030.88869455  50.33504165  030.88871003 
111  50.33497824  030.88869455 
112  50.33497824  030.88869455  50.33501941  030.88869713   1 101 
115  50.33521898  030.88871636 
120 Linear Feature 2
111  50.33538814  030.88851206   1 101 
112  50.33559876  030.88853107  50.33562765  030.88853263 
111  50.33559876  030.88853107 
112  50.33559876  030.88853107  50.33564659  030.88853731   1 101 
115  50.33564535  030.88862638 
120 Linear Feature 2
111  50.33539827  030.88820452   1 101 
112  50.33560673  030.88822353  50.33563563  030.88822509 
111  50.33560673  030.88822353 
112  50.33560673  030.88822353  50.33565456  030.88822977   1 101 
115  50.33565452  030.88830987 
120 Linear Feature 1
111  50.33538021  030.88872852   1 101 
112  50.33559240  030.88874552  50.33562978  030.88874741 
111  50.33559240  030.88874552 
112  50.33559240  030.88874552  50.33564183  030.88873418   1 101 
111  50.33564545  030.88863218   1 101 
111  50.33566354  030.88800128   1 101 
112  50.33562013  030.88790306  50.33556829  030.88788228 
111  50.33562013  030.88790306 
112  50.33562013  030.88790306  50.33557311  030.88789928   1 101 
115  50.33540823  030.88788379 
120 Linear Feature 26
111  50.33747988  030.90163843  51 101 
112  50.33722618  030.90108834  50.33723245  030.90056836 
111  50.33722618  030.90108834 
112  50.33722618  030.90108834  50.33724250  030.90060248  51 101 
111  50.33701323  030.90055965  51 101 
112  50.33598131  030.90048176  50.33571746  030.90046165  51 101 
115  50.33570926  030.89985887 
120 Linear Feature 25
111  50.32658139  030.88277051  51 101 
111  50.32660909  030.88192783  51 101 
112  50.32691633  030.88125999  50.32716295  030.88074989 
111  50.32691633  030.88125999 
112  50.32691633  030.88125999  50.32709361  030.88110663  51 101 
115  50.32839152  030.87997463 
120 Linear Feature 24
111  50.32620416  030.88325899  51 101 
112  50.32658161  030.88277209  50.32663489  030.88233269 
111  50.32658161  030.88277209 
112  50.32658161  030.88277209  50.32658068  030.88322498  51 101 
115  50.32687606  030.88330676 
120 Linear Feature 24
111  50.34565848  030.88466684  51 101 
112  50.34603008  030.88419574  50.34608335  030.88375634 
111  50.34603008  030.88419574 
112  50.34603008  030.88419574  50.34602914  030.88464864  51 101 
115  50.34632627  030.88471541 
120 Linear Feature 23
111  50.34436927  030.88112751  51 101 
111  50.34583484  030.88265151  51 101 
111  50.34606534  030.88323178  51 101 
115  50.34603008  030.88419574 
120 Linear Feature 22
111  50.32076325  030.88044063  51 101 
112  50.32070622  030.88224340  50.32068636  030.88283446  51 101 
111  50.32109321  030.88288882  51 101 
111  50.35155286  030.88509331  51 101 
112  50.35192357  030.88450898  50.35194584  030.88394463  51 101 
115  50.35197319  030.88271671 
120 Linear Feature 19
112  50.33572814  030.88394764  50.33545734  030.88397795  51 101 
115  50.33539755  030.88459397 
120 Linear Feature 19
111  50.33518962  030.89376382  51 101 
112  50.33552516  030.89457933  50.33591669  030.89470695 
111  50.33552516  030.89457933 
112  50.33552516  030.89457933  50.33511194  030.89450907  51 101 
115  50.33513078  030.89498618 
120 Linear Feature 19
111  50.33623652  030.88336559  51 101 
112  50.33665058  030.88401502  50.33701261  030.88407880 
111  50.33665058  030.88401502 
112  50.33665058  030.88401502  50.33628599  030.88402285  51 101 
115  50.33620620  030.88461733 
120 Linear Feature 19
111  50.33317023  030.90357108  51 101 
116  50.33379077  030.90459873  50.33435162  030.90468198 
120 Linear Feature 19
111  50.33325477  030.90076028  51 101 
112  50.33362368  030.90134817  50.33397114  030.90136995 
111  50.33362368  030.90134817 
112  50.33362368  030.90134817  50.33327736  030.90132459  51 101 
115  50.33322173  030.90185875 
120 Linear Feature 18
111  50.33481372  030.89434550  51 101 
116  50.33518962  030.89376382  50.33522191  030.89321249 
120 Linear Feature 18
111  50.33583384  030.88395485  51 101 
116  50.33623652  030.88336559  50.33628559  030.88282501 
120 Linear Feature 18
111  50.33259187  030.90451872  51 101 
116  50.33317023  030.90357108  50.33319128  030.90263221 
120 Linear Feature 18
111  50.33287968  030.90129214  51 101 
116  50.33325477  030.90076028  50.33327562  030.90020179 
120 Linear Feature 18
111  50.33509812  030.88390307  51 101 
116  50.33539755  030.88459397  50.33537998  030.88512430 
120 Linear Feature 18
111  50.33481372  030.89434550  51 101 
116  50.33513078  030.89498618  50.33511321  030.89555396 
120 Linear Feature 18
111  50.33583384  030.88395485  51 101 
116  50.33620620  030.88461733  50.33622627  030.88523822 
120 Linear Feature 18
111  50.33287968  030.90129214  51 101 
116  50.33322173  030.90185875  50.33321556  030.90234734 
120 Linear Feature 17
112  50.35299061  030.90398371  50.35343468  030.90307512  51 101 
115  50.35284719  030.90279043 
120 Linear Feature 17
112  50.34489389  030.90329852  50.34547198  030.90242300  51 101 
115  50.34478656  030.90218699 
120 Linear Feature 16
111  50.35059885  030.90585495  51 101 
115  50.35436735  030.90290660 
120 Linear Feature 16
111  50.34261210  030.90526303  51 101 
115  50.34607549  030.90228367 
120 Linear Feature 15
111  50.34043459  030.90186277  51 101 
116  50.34033725  030.90302018  50.34080639  030.90389706 
120 Linear Feature 14
111  50.33900970  030.90175502  51 101 
115  50.34268246  030.90526211 
120 Linear Feature 13
111  50.33317023  030.90357108  51 101 
112  50.33342812  030.89501511  50.33344514  030.89444521 
111  50.33342812  030.89501511 
112  50.33342812  030.89501511  50.33344823  030.89442371  51 101 
111  50.33386236  030.89426933  51 101 
115  50.33481372  030.89434550 
120 Linear Feature 12
112  50.35924977  030.90649755  50.35986132  030.90649408  51 101 
112  50.36045639  030.90594977  50.36067256  030.90572090  51 101 
112  50.36082084  030.90488504  50.36083466  030.90437393  51 101 
112  50.36051385  030.90369716  50.36032979  030.90339906 
111  50.36051385  030.90369716 
112  50.36051385  030.90369716  50.36025974  030.90338728  51 101 
111  50.36003665  030.90333267  51 101 
112  50.32535848  030.90072683  50.32524356  030.90071805  51 101 
112  50.32443791  030.90205907  50.32439069  030.90328848 
111  50.32443791  030.90205907 
112  50.32443791  030.90205907  50.32443975  030.90280654  51 101 
112  50.32486413  030.90351504  50.32510002  030.90381422 
111  50.32486413  030.90351504 
112  50.32486413  030.90351504  50.32536312  030.90402027  51 101 
115  50.32571134  030.90399849 
120 Linear Feature 2
111  50.34007888  030.89585358   1 
115  50.34008284  030.89574767 
120 Linear Feature 1
112  50.33927747  030.89604804  50.33934458  030.89576634  51 101 
111  50.33952930  030.89575792  51 101 
115  50.34007888  030.89579738 
120 Linear Feature 16
112  50.33597929  030.89381544  50.33598106  030.89352145   1 101 
115  50.33615488  030.89328955 
120 Linear Feature 15
112  50.33600071  030.89294319  50.33606715  030.89335954   1 101 
115  50.33625246  030.89310930 
120 Linear Feature 14
111  50.33597682  030.89381985   1 101 
112  50.33570925  030.89339221  50.33546844  030.89328256 
111  50.33570925  030.89339221 
112  50.33570925  030.89339221  50.33595480  030.89332716   1 101 
115  50.33599840  030.89294319 
120 Linear Feature 13
111  50.33573797  030.89464958  51 101 
112  50.33596456  030.89440941  50.33600044  030.89411258 
111  50.33596456  030.89440941 
112  50.33596456  030.89440941  50.33597747  030.89472198  51 101 
115  50.33614668  030.89477907 
120 Linear Feature 12
111  50.33573797  030.89464958  51 101 
112  50.33594726  030.89510766  50.33596001  030.89547167 
111  50.33594726  030.89510766 
112  50.33594726  030.89510766  50.33597766  030.89480815  51 101 
115  50.33614516  030.89478343 
120 Linear Feature 11
111  50.33520965  030.89289967   1 101 
112  50.33546471  030.89337571  50.33568930  030.89342877 
111  50.33546471  030.89337571 
112  50.33546471  030.89337571  50.33524011  030.89339526   1 101 
115  50.33519005  030.89376815 
120 Linear Feature 10
111  50.33672401  030.89084777   1 
115  50.33672314  030.89087342 
120 Linear Feature 10
111  50.33667854  030.89169081   1 
115  50.33667766  030.89171645 
120 Linear Feature 10
111  50.33668960  030.89141731   1 
115  50.33668873  030.89144295 
120 Linear Feature 10
111  50.33670117  030.89112883   1 
115  50.33670030  030.89115448 
120 Linear Feature 9
111  50.33672612  030.89079300   1 
115  50.33672498  030.89082380 
120 Linear Feature 9
111  50.33668064  030.89163604   1 
115  50.33667951  030.89166683 
120 Linear Feature 9
111  50.33669171  030.89136254   1 
115  50.33669057  030.89139333 
120 Linear Feature 9
111  50.33670328  030.89107407   1 
115  50.33670214  030.89110486 
120 Linear Feature 8
112  50.33660165  030.89159167  50.33659790  030.89166593   1 
115  50.33664732  030.89167321 
120 Linear Feature 8
112  50.33661257  030.89131796  50.33660883  030.89139222   1 
115  50.33665839  030.89139971 
120 Linear Feature 8
112  50.33662420  030.89103012  50.33662046  030.89110437   1 
115  50.33666996  030.89111123 
120 Linear Feature 7
111  50.33678188  030.89176613   1 
112  50.33674047  030.89168536  50.33670721  030.89168080   1 
112  50.33664732  030.89167321  50.33660161  030.89166661   1 
115  50.33659570  030.89173889 
120 Linear Feature 7
111  50.33679299  030.89149263   1 
112  50.33675154  030.89141186  50.33671828  030.89140730   1 
112  50.33665839  030.89139971  50.33661267  030.89139311   1 
115  50.33660676  030.89146539 
120 Linear Feature 7
111  50.33680460  030.89120515   1 
112  50.33676311  030.89112338  50.33672985  030.89111882   1 
112  50.33666996  030.89111123  50.33662424  030.89110463   1 
115  50.33661829  030.89117691 
120 Linear Feature 6
111  50.33546239  030.89337571   1 101 
112  50.33600159  030.89340950  50.33607726  030.89341160   1 101 
111  50.33615257  030.89328955   1 101 
112  50.33635478  030.89290055  50.33637755  030.89283761   1 101 
111  50.33657314  030.89224205   1 101 
111  50.33662598  030.89092760   1 101 
112  50.33669249  030.89083107  50.33674179  030.89083580   1 101 
112  50.33677315  030.89083817  50.33680837  030.89084448   1 101 
111  50.33681334  030.89093211   1 101 
111  50.33677911  030.89177912   1 101 
112  50.33675158  030.89186912  50.33672693  030.89191562 
111  50.33675158  030.89186912 
112  50.33675158  030.89186912  50.33673598  030.89190064   1 101 
115  50.33657314  030.89224205 
120 Linear Feature 4
111  50.33607813  030.89606269  22 
112  50.33610803  030.89613952  50.33610931  030.89620704 
111  50.33610803  030.89613952 
112  50.33610803  030.89613952  50.33611208  030.89607233  22 
115  50.33614654  030.89606833 
120 Linear Feature 3
111  50.33544754  030.89786023  22 
112  50.33547686  030.89791005  50.33550587  030.89791684 
111  50.33547686  030.89791005 
112  50.33547686  030.89791005  50.33544769  030.89790855  22 
115  50.33544451  030.89796189 
120 Linear Feature 2
111  50.33547686  030.89791005  22 
112  50.33598536  030.89796279  50.33603628  030.89796915  22 
111  50.33604378  030.89789560  22 
115  50.33610803  030.89613952 
120 Linear Feature 1
111  50.33548071  030.89777015  20 
112  50.33553239  030.89787023  50.33558294  030.89787601  20 
112  50.33595777  030.89790935  50.33601224  030.89791521  20 
111  50.33601155  030.89784087  20 
112  50.33607371  030.89618439  50.33607584  030.89612222  20 
111  50.33603568  030.89610454 
111  50.33617850  030.89611597  20 
112  50.33614038  030.89619099  50.33613739  030.89625884 
111  50.33614038  030.89619099 
112  50.33614038  030.89619099  50.33613931  030.89622274  20 
111  50.33607989  030.89790872  20 
112  50.33599619  030.89801497  50.33591927  030.89800846  20 
112  50.33552696  030.89796838  50.33547698  030.89796259  20 
115  50.33547107  030.89803372 
120 Linear Feature 1
111  50.33510459  030.89551810  51 101 
111  50.33513009  030.89498660  51 101 
111  50.33518885  030.89376380  51 101 
111  50.33529822  030.88883407  51 101 
111  50.33533062  030.88776111  51 101 
115  50.33539755  030.88459397 
120 Linear Feature 1
111  50.33616897  030.89603292   1 101 
112  50.33634685  030.89611096  50.33648557  030.89613836 
111  50.33634685  030.89611096 
112  50.33634685  030.89611096  50.33641058  030.89611583   1 101 
115  50.33711131  030.89616951 
120 Linear Feature 17
111  50.33548011  030.90019337   1 101 
116  50.33585936  030.90041935  50.33602644  030.90060022 
120 Linear Feature 17
111  50.33550147  030.89957139   1 101 
116  50.33571469  030.89995363  50.33573618  030.90032189 
120 Linear Feature 17
111  50.33552135  030.89898057   1 101 
116  50.33572412  030.89937007  50.33571443  030.89973442 
120 Linear Feature 17
111  50.33553756  030.89839206   1 101 
116  50.33574225  030.89878190  50.33573256  030.89914625 
120 Linear Feature 17
111  50.33559206  030.89727619   1 101 
116  50.33577616  030.89766603  50.33576745  030.89803038 
120 Linear Feature 10
111  50.33652181  030.88732548   1 101 
112  50.33674563  030.88773364  50.33673802  030.88804777 
111  50.33674563  030.88773364 
112  50.33674563  030.88773364  50.33673548  030.88804180   1 101 
112  50.33672279  030.88841359  50.33672025  030.88853685 
111  50.33672279  030.88841359 
112  50.33672279  030.88841359  50.33670756  030.88878338   1 101 
115  50.33648793  030.88880079 
120 Linear Feature 10
111  50.33691301  030.88735358   1 101 
112  50.33713693  030.88775926  50.33712932  030.88807338 
111  50.33713693  030.88775926 
112  50.33713693  030.88775926  50.33712678  030.88806742   1 101 
112  50.33711409  030.88843920  50.33711155  030.88856247 
111  50.33711409  030.88843920 
112  50.33711409  030.88843920  50.33709886  030.88880900   1 101 
115  50.33687897  030.88882797 
120 Linear Feature 10
111  50.33729927  030.88738240   1 101 
112  50.33752319  030.88778807  50.33751558  030.88810220 
111  50.33752319  030.88778807 
112  50.33752319  030.88778807  50.33751304  030.88809624   1 101 
112  50.33750035  030.88846802  50.33749781  030.88859128 
111  50.33750035  030.88846802 
112  50.33750035  030.88846802  50.33748512  030.88883781   1 101 
115  50.33726549  030.88885431 
120 Linear Feature 8
111  50.34385998  030.88780359  51 101 
115  50.35163385  030.88836366 
120 Linear Feature 7
111  50.33796015  030.88738352  51 101 
115  50.34276743  030.88771955 
120 Linear Feature 4
112  50.33652672  030.88732583  50.33674584  030.88731753   1 101 
115  50.33675588  030.88699313 
120 Linear Feature 4
112  50.33703265  030.88736336  50.33715576  030.88734211   1 101 
115  50.33714790  030.88713986 
120 Linear Feature 4
112  50.33742501  030.88739171  50.33752813  030.88737766   1 101 
115  50.33754221  030.88714967 
120 Linear Feature 3
111  50.33685447  030.88717814   1 101 
112  50.33671450  030.88737535  50.33670230  030.88752229 
111  50.33671450  030.88737535 
112  50.33671450  030.88737535  50.33671338  030.88722435   1 101 
115  50.33657865  030.88715848 
120 Linear Feature 3
111  50.33716848  030.88720046   1 101 
112  50.33702866  030.88739652  50.33701646  030.88754346 
111  50.33702866  030.88739652 
112  50.33702866  030.88739652  50.33702754  030.88724552   1 101 
115  50.33689282  030.88718085 
120 Linear Feature 3
112  50.33766204  030.88744150  50.33766092  030.88729051   1 101 
115  50.33752619  030.88722611 
120 Linear Feature 3
111  50.33748616  030.88722313   1 101 
112  50.33734619  030.88742034  50.33733399  030.88756727 
111  50.33734619  030.88742034 
112  50.33734619  030.88742034  50.33734508  030.88726934   1 101 
115  50.33721035  030.88720346 
120 Linear Feature 2
111  50.33670757  030.88760077   1 101 
115  50.33671450  030.88737535 
120 Linear Feature 2
111  50.33702172  030.88762194   1 101 
115  50.33702866  030.88739652 
120 Linear Feature 2
111  50.33765511  030.88766692   1 101 
115  50.33766204  030.88744150 
120 Linear Feature 2
111  50.33733926  030.88764575   1 101 
115  50.33734619  030.88742034 
120 Linear Feature 19
112  50.33949217  030.88601628  50.33938150  030.88612033   1 101 
115  50.33936462  030.88646316 
120 Linear Feature 18
111  50.33912283  030.88601572   1 101 
116  50.33929923  030.88622016  50.33936486  030.88638275 
120 Linear Feature 24
111  50.34335044  030.88776523   1 101 
112  50.34341796  030.88793836  50.34341745  030.88805461 
111  50.34341796  030.88793836 
112  50.34341796  030.88793836  50.34342559  030.88782334   1 101 
115  50.34350072  030.88777638 
120 Linear Feature 24
111  50.34290214  030.88772993   1 101 
112  50.34299999  030.88791953  50.34299948  030.88803578 
111  50.34299999  030.88791953 
112  50.34299999  030.88791953  50.34300762  030.88780451   1 101 
115  50.34312116  030.88774679 
120 Linear Feature 23
111  50.34299999  030.88791953   1 101 
111  50.34297711  030.88886152   1 101 
112  50.34304471  030.88899326  50.34310972  030.88900141   1 101 
112  50.34332727  030.88901363  50.34338187  030.88901771   1 101 
111  50.34339141  030.88891042   1 101 
115  50.34341796  030.88793836 
120 Linear Feature 22
112  50.34256267  030.88733370  50.34253873  030.88765778  51 101 
115  50.34233318  030.88768919 
120 Linear Feature 21
112  50.33672306  030.88697622  50.33672482  030.88715094   1 101 
115  50.33683458  030.88717643 
120 Linear Feature 21
112  50.33703400  030.88699757  50.33703577  030.88717228   1 101 
115  50.33714552  030.88719778 
120 Linear Feature 21
112  50.33735125  030.88702106  50.33735302  030.88719578   1 101 
115  50.33746277  030.88722127 
120 Linear Feature 20
111  50.33673657  030.88659223   1 101 
112  50.33672306  030.88697622  50.33671835  030.88709830 
111  50.33672306  030.88697622 
112  50.33672306  030.88697622  50.33671489  030.88714943   1 101 
115  50.33659415  030.88715948 
120 Linear Feature 20
111  50.33704752  030.88661358   1 101 
112  50.33703400  030.88699757  50.33702930  030.88711965 
111  50.33703400  030.88699757 
112  50.33703400  030.88699757  50.33702584  030.88717077   1 101 
115  50.33690510  030.88718083 
120 Linear Feature 20
111  50.33736476  030.88663708   1 101 
112  50.33735125  030.88702106  50.33734655  030.88714315 
111  50.33735125  030.88702106 
112  50.33735125  030.88702106  50.33734308  030.88719427   1 101 
115  50.33722235  030.88720432 
120 Linear Feature 20
111  50.33765317  030.88665876   1 101 
112  50.33763966  030.88704275  50.33763495  030.88716484 
111  50.33763966  030.88704275 
112  50.33763966  030.88704275  50.33763149  030.88723571   1 101 
115  50.33753004  030.88722637 
120 Linear Feature 19
111  50.35193124  030.88535036   3 
115  50.35187905  030.88525990 
120 Linear Feature 19
111  50.35193150  030.88534511   3 
115  50.35187930  030.88525465 
120 Linear Feature 19
111  50.35193034  030.88534753   3 
115  50.35187815  030.88525707 
120 Linear Feature 19
111  50.35193240  030.88534814   3 
115  50.35188021  030.88525768 
120 Linear Feature 19
111  50.35193150  030.88534773   3 
115  50.35187930  030.88525728 
120 Linear Feature 18
111  50.35193712  030.88526783   3 
115  50.35187196  030.88534325 
120 Linear Feature 18
111  50.35193738  030.88526258   3 
115  50.35187221  030.88533800 
120 Linear Feature 18
111  50.35193622  030.88526501   3 
115  50.35187105  030.88534042 
120 Linear Feature 18
111  50.35193828  030.88526561   3 
115  50.35187312  030.88534103 
120 Linear Feature 18
111  50.35193738  030.88526521   3 
115  50.35187221  030.88534062 
120 Linear Feature 17
111  50.34613312  030.88796719   1 101 
112  50.34605260  030.88778920  50.34604476  030.88764391 
111  50.34605260  030.88778920 
112  50.34605260  030.88778920  50.34604066  030.88792987   1 101 
115  50.34595264  030.88795460 
120 Linear Feature 17
111  50.34643354  030.88798928   1 101 
112  50.34635303  030.88781129  50.34634519  030.88766600 
111  50.34635303  030.88781129 
112  50.34635303  030.88781129  50.34634108  030.88795196   1 101 
115  50.34625307  030.88797669 
120 Linear Feature 17
111  50.34684719  030.88801815   1 101 
112  50.34676668  030.88784016  50.34675883  030.88769487 
111  50.34676668  030.88784016 
112  50.34676668  030.88784016  50.34675473  030.88798084   1 101 
115  50.34666672  030.88800557 
120 Linear Feature 17
111  50.34727251  030.88804888   1 101 
112  50.34719200  030.88787089  50.34718416  030.88772560 
111  50.34719200  030.88787089 
112  50.34719200  030.88787089  50.34718005  030.88801157   1 101 
115  50.34709204  030.88803629 
120 Linear Feature 17
111  50.34766615  030.88807732   1 101 
112  50.34758564  030.88789933  50.34757780  030.88775404 
111  50.34758564  030.88789933 
112  50.34758564  030.88789933  50.34757369  030.88804000   1 101 
115  50.34748568  030.88806473 
120 Linear Feature 17
111  50.34790476  030.88809503   1 101 
112  50.34782425  030.88791704  50.34781641  030.88777175 
111  50.34782425  030.88791704 
112  50.34782425  030.88791704  50.34781230  030.88805771   1 101 
115  50.34772429  030.88808244 
120 Linear Feature 17
111  50.34821689  030.88811752   1 101 
112  50.34813638  030.88793953  50.34812854  030.88779424 
111  50.34813638  030.88793953 
112  50.34813638  030.88793953  50.34812443  030.88808020   1 101 
115  50.34803642  030.88810493 
120 Linear Feature 17
111  50.34860437  030.88814575   1 101 
112  50.34852386  030.88796776  50.34851601  030.88782247 
111  50.34852386  030.88796776 
112  50.34852386  030.88796776  50.34851191  030.88810843   1 101 
115  50.34842390  030.88813316 
120 Linear Feature 17
111  50.34902711  030.88817692   1 101 
112  50.34894660  030.88799893  50.34893876  030.88785364 
111  50.34894660  030.88799893 
112  50.34894660  030.88799893  50.34893465  030.88813960   1 101 
115  50.34884664  030.88816433 
120 Linear Feature 17
111  50.34944261  030.88820604   1 101 
112  50.34936210  030.88802805  50.34935426  030.88788276 
111  50.34936210  030.88802805 
112  50.34936210  030.88802805  50.34935015  030.88816872   1 101 
115  50.34926214  030.88819345 
120 Linear Feature 17
111  50.34979537  030.88823184   1 101 
112  50.34971486  030.88805385  50.34970702  030.88790856 
111  50.34971486  030.88805385 
112  50.34971486  030.88805385  50.34970291  030.88819453   1 101 
115  50.34961490  030.88821925 
120 Linear Feature 17
111  50.35019494  030.88825901   1 101 
112  50.35011442  030.88808102  50.35010658  030.88793573 
111  50.35011442  030.88808102 
112  50.35011442  030.88808102  50.35010248  030.88822169   1 101 
115  50.35001447  030.88824642 
120 Linear Feature 17
111  50.35052141  030.88828432   1 101 
112  50.35044090  030.88810633  50.35043306  030.88796104 
111  50.35044090  030.88810633 
112  50.35044090  030.88810633  50.35042895  030.88824700   1 101 
115  50.35034094  030.88827173 
120 Linear Feature 17
111  50.35088826  030.88831144   1 101 
112  50.35080775  030.88813345  50.35079991  030.88798816 
111  50.35080775  030.88813345 
112  50.35080775  030.88813345  50.35079580  030.88827412   1 101 
115  50.35070779  030.88829885 
120 Linear Feature 17
111  50.35125742  030.88833856   1 101 
112  50.35117691  030.88816057  50.35116907  030.88801528 
111  50.35117691  030.88816057 
112  50.35117691  030.88816057  50.35116496  030.88830124   1 101 
115  50.35107695  030.88832597 
120 Linear Feature 17
111  50.35164158  030.88836387   1 101 
112  50.35156107  030.88818588  50.35155322  030.88804059 
111  50.35156107  030.88818588 
112  50.35156107  030.88818588  50.35154912  030.88832655   1 101 
115  50.35146111  030.88835128 
120 Linear Feature 16
111  50.34607263  030.88710188   1 101 
115  50.34605260  030.88778920 
120 Linear Feature 16
111  50.34637305  030.88712397   1 101 
115  50.34635303  030.88781129 
120 Linear Feature 16
111  50.34678670  030.88715284   1 101 
115  50.34676668  030.88784016 
120 Linear Feature 16
111  50.34721202  030.88718357   1 101 
115  50.34719200  030.88787089 
120 Linear Feature 16
111  50.34760566  030.88721201   1 101 
115  50.34758564  030.88789933 
120 Linear Feature 16
111  50.34784427  030.88722972   1 101 
115  50.34782425  030.88791704 
120 Linear Feature 16
111  50.34815640  030.88725221   1 101 
115  50.34813638  030.88793953 
120 Linear Feature 16
111  50.34854388  030.88728044   1 101 
115  50.34852386  030.88796776 
120 Linear Feature 16
111  50.34896662  030.88731161   1 101 
115  50.34894660  030.88799893 
120 Linear Feature 16
111  50.34938212  030.88734073   1 101 
115  50.34936210  030.88802805 
120 Linear Feature 16
111  50.34973488  030.88736653   1 101 
115  50.34971486  030.88805385 
120 Linear Feature 16
111  50.35013445  030.88739370   1 101 
115  50.35011442  030.88808102 
120 Linear Feature 16
111  50.35046092  030.88741901   1 101 
115  50.35044090  030.88810633 
120 Linear Feature 16
111  50.35082777  030.88744613   1 101 
115  50.35080775  030.88813345 
120 Linear Feature 16
111  50.35119693  030.88747325   1 101 
115  50.35117691  030.88816057 
120 Linear Feature 16
111  50.35158109  030.88749856   1 101 
115  50.35156107  030.88818588 
120 Linear Feature 15
111  50.35163385  030.88836366  51 101 
112  50.35184000  030.88807373  50.35185144  030.88776444 
111  50.35184000  030.88807373 
